city_name,province_name,value
佛山市,广东省,32.3
广州市,广东省,23.58
云浮市,广东省,9.86
清远市,广东省,3.66
深圳市,广东省,3.5
东莞市,广东省,3.33
梧州市,广西壮族自治区,3.27
中山市,广东省,2.77
江门市,广东省,2.69
贺州市,广西壮族自治区,1.67
珠海市,广东省,1.35
惠州市,广东省,1.06
阳江市,广东省,0.74
茂名市,广东省,0.7
南宁市,广西壮族自治区,0.56
桂林市,广西壮族自治区,0.55
贵港市,广西壮族自治区,0.5
玉林市,广西壮族自治区,0.46
韶关市,广东省,0.4
湛江市,广东省,0.4
柳州市,广西壮族自治区,0.25
揭阳市,广东省,0.21
河源市,广东省,0.19
永州市,湖南省,0.19
重庆市,重庆市,0.19
武汉市,湖北省,0.18
郴州市,湖南省,0.17
成都市,四川省,0.16
长沙市,湖南省,0.15
汕头市,广东省,0.15
赣州市,江西省,0.14
梅州市,广东省,0.13
贵阳市,贵州省,0.12
汕尾市,广东省,0.12
衡阳市,湖南省,0.11
铜仁市,贵州省,0.1
百色市,广西壮族自治区,0.1
钦州市,广西壮族自治区,0.1
河池市,广西壮族自治区,0.1
来宾市,广西壮族自治区,0.09
上海市,上海市,0.08
潮州市,广东省,0.08
黔东南苗族侗族自治州,贵州省,0.07
莆田市,福建省,0.07
南昌市,江西省,0.06
厦门市,福建省,0.06
南阳市,河南省,0.06
文山壮族苗族自治州,云南省,0.06
福州市,福建省,0.06
北海市,广西壮族自治区,0.05
毕节市,贵州省,0.05
郑州市,河南省,0.05
泉州市,福建省,0.04
黔南布依族苗族自治州,贵州省,0.04
宜春市,江西省,0.04
北京市,北京市,0.04
温州市,浙江省,0.04
杭州市,浙江省,0.04
西安市,陕西省,0.04
株洲市,湖南省,0.04
邵阳市,湖南省,0.04
昆明市,云南省,0.04
岳阳市,湖南省,0.04
常德市,湖南省,0.04
红河哈尼族彝族自治州,云南省,0.03
益阳市,湖南省,0.03
娄底市,湖南省,0.03
南京市,江苏省,0.03
抚州市,江西省,0.03
南充市,四川省,0.03
苏州市,江苏省,0.03
海口市,海南省,0.03
防城港市,广西壮族自治区,0.02
崇左市,广西壮族自治区,0.02
怀化市,湖南省,0.02
湘潭市,湖南省,0.02
襄阳市,湖北省,0.02
漳州市,福建省,0.02
黄石市,湖北省,0.02
德宏傣族景颇族自治州,云南省,0.02
遵义市,贵州省,0.02
金华市,浙江省,0.02
宁波市,浙江省,0.02
宜昌市,湖北省,0.02
琼海市,海南省,0.02
湘西土家族苗族自治州,湖南省,0.02
合肥市,安徽省,0.01
周口市,河南省,0.01
常州市,江苏省,0.01
石家庄市,河北省,0.01
荆州市,湖北省,0.01
驻马店市,河南省,0.01
三亚市,海南省,0.01
泸州市,四川省,0.01
三明市,福建省,0.01
宜宾市,四川省,0.01
宁德市,福建省,0.01
曲靖市,云南省,0.01
龙岩市,福建省,0.01
孝感市,湖北省,0.01
