city_name,province_name,value
佛山市,广东省,31.39
东莞市,广东省,11.3
深圳市,广东省,7.69
清远市,广东省,4.91
中山市,广东省,3.71
惠州市,广东省,3.5
肇庆市,广东省,2.38
江门市,广东省,2.37
珠海市,广东省,1.9
湛江市,广东省,1.36
韶关市,广东省,1.25
茂名市,广东省,1.06
长沙市,湖南省,0.84
云浮市,广东省,0.79
衡阳市,湖南省,0.79
赣州市,江西省,0.78
揭阳市,广东省,0.78
汕头市,广东省,0.76
梅州市,广东省,0.71
阳江市,广东省,0.68
河源市,广东省,0.67
北京市,北京市,0.65
汕尾市,广东省,0.63
上海市,上海市,0.59
南宁市,广西壮族自治区,0.53
武汉市,湖北省,0.52
郴州市,湖南省,0.51
重庆市,重庆市,0.48
永州市,湖南省,0.39
桂林市,广西壮族自治区,0.38
潮州市,广东省,0.36
成都市,四川省,0.35
杭州市,浙江省,0.33
玉林市,广西壮族自治区,0.33
梧州市,广西壮族自治区,0.32
厦门市,福建省,0.31
邵阳市,湖南省,0.31
贵港市,广西壮族自治区,0.29
南昌市,江西省,0.28
郑州市,河南省,0.23
福州市,福建省,0.22
贵阳市,贵州省,0.22
西安市,陕西省,0.22
泉州市,福建省,0.21
株洲市,湖南省,0.21
贺州市,广西壮族自治区,0.2
海口市,海南省,0.19
昆明市,云南省,0.19
岳阳市,湖南省,0.18
荆州市,湖北省,0.18
柳州市,广西壮族自治区,0.17
漳州市,福建省,0.16
南京市,江苏省,0.16
吉安市,江西省,0.16
宜春市,江西省,0.15
钦州市,广西壮族自治区,0.15
苏州市,江苏省,0.15
天津市,天津市,0.14
金华市,浙江省,0.14
常德市,湖南省,0.14
驻马店市,河南省,0.13
合肥市,安徽省,0.13
娄底市,湖南省,0.12
哈尔滨市,黑龙江省,0.12
百色市,广西壮族自治区,0.12
宁波市,浙江省,0.12
益阳市,湖南省,0.12
南阳市,河南省,0.11
信阳市,河南省,0.11
温州市,浙江省,0.11
怀化市,湖南省,0.11
北海市,广西壮族自治区,0.11
九江市,江西省,0.11
沈阳市,辽宁省,0.1
湘潭市,湖南省,0.1
黔东南苗族侗族自治州,贵州省,0.1
青岛市,山东省,0.1
乌鲁木齐市,新疆维吾尔自治区,0.09
遵义市,贵州省,0.09
黄冈市,湖北省,0.08
三亚市,海南省,0.08
长春市,吉林省,0.08
铜仁市,贵州省,0.08
兰州市,甘肃省,0.08
济南市,山东省,0.07
黔南布依族苗族自治州,贵州省,0.07
石家庄市,河北省,0.07
崇左市,广西壮族自治区,0.07
咸宁市,湖北省,0.07
襄阳市,湖北省,0.07
嘉兴市,浙江省,0.07
河池市,广西壮族自治区,0.07
孝感市,湖北省,0.07
大连市,辽宁省,0.06
无锡市,江苏省,0.06
抚州市,江西省,0.06
周口市,河南省,0.06
绍兴市,浙江省,0.06
上饶市,江西省,0.06
湘西土家族苗族自治州,湖南省,0.06
