city_name,province_name,value
佛山市,广东省,29.67
东莞市,广东省,10.87
深圳市,广东省,7.57
清远市,广东省,5.84
惠州市,广东省,3.95
中山市,广东省,3.63
肇庆市,广东省,2.81
江门市,广东省,2.58
珠海市,广东省,2.1
韶关市,广东省,1.71
湛江市,广东省,1.38
茂名市,广东省,1.31
上海市,上海市,1.05
云浮市,广东省,0.97
揭阳市,广东省,0.88
河源市,广东省,0.87
汕头市,广东省,0.84
北京市,北京市,0.82
梅州市,广东省,0.73
阳江市,广东省,0.72
长沙市,湖南省,0.71
赣州市,江西省,0.66
汕尾市,广东省,0.61
衡阳市,湖南省,0.57
南宁市,广西壮族自治区,0.53
重庆市,重庆市,0.47
郴州市,湖南省,0.45
潮州市,广东省,0.45
武汉市,湖北省,0.44
成都市,四川省,0.41
杭州市,浙江省,0.39
梧州市,广西壮族自治区,0.32
厦门市,福建省,0.31
桂林市,广西壮族自治区,0.28
永州市,湖南省,0.25
玉林市,广西壮族自治区,0.25
昆明市,云南省,0.24
西安市,陕西省,0.23
南昌市,江西省,0.23
贵港市,广西壮族自治区,0.23
郑州市,河南省,0.23
海口市,海南省,0.2
福州市,福建省,0.2
南京市,江苏省,0.2
贺州市,广西壮族自治区,0.19
泉州市,福建省,0.19
贵阳市,贵州省,0.18
邵阳市,湖南省,0.18
天津市,天津市,0.18
苏州市,江苏省,0.17
哈尔滨市,黑龙江省,0.16
柳州市,广西壮族自治区,0.15
合肥市,安徽省,0.14
沈阳市,辽宁省,0.14
三亚市,海南省,0.14
岳阳市,湖南省,0.14
钦州市,广西壮族自治区,0.13
宜春市,江西省,0.13
青岛市,山东省,0.12
株洲市,湖南省,0.12
漳州市,福建省,0.12
吉安市,江西省,0.12
金华市,浙江省,0.12
大连市,辽宁省,0.11
百色市,广西壮族自治区,0.11
温州市,浙江省,0.11
益阳市,湖南省,0.11
宁波市,浙江省,0.11
无锡市,江苏省,0.1
荆州市,湖北省,0.1
济南市,山东省,0.1
石家庄市,河北省,0.1
常德市,湖南省,0.09
长春市,吉林省,0.09
乌鲁木齐市,新疆维吾尔自治区,0.09
湘潭市,湖南省,0.09
娄底市,湖南省,0.09
怀化市,湖南省,0.08
北海市,广西壮族自治区,0.07
南阳市,河南省,0.07
河池市,广西壮族自治区,0.07
兰州市,甘肃省,0.07
九江市,江西省,0.07
驻马店市,河南省,0.07
廊坊市,河北省,0.06
太原市,山西省,0.06
龙岩市,福建省,0.06
绍兴市,浙江省,0.06
遵义市,贵州省,0.06
抚州市,江西省,0.06
襄阳市,湖北省,0.06
嘉兴市,浙江省,0.05
宜昌市,湖北省,0.05
黄冈市,湖北省,0.05
常州市,江苏省,0.05
信阳市,河南省,0.05
来宾市,广西壮族自治区,0.05
崇左市,广西壮族自治区,0.05
黔东南苗族侗族自治州,贵州省,0.05
临沂市,山东省,0.04
