city_name,province_name,value
佛山市,广东省,33.62
广州市,广东省,20.23
云浮市,广东省,11.87
清远市,广东省,4.14
东莞市,广东省,3.18
梧州市,广西壮族自治区,3.04
深圳市,广东省,2.84
江门市,广东省,2.76
中山市,广东省,2.29
贺州市,广西壮族自治区,1.64
珠海市,广东省,1.15
惠州市,广东省,1.02
茂名市,广东省,1.01
阳江市,广东省,0.89
贵港市,广西壮族自治区,0.68
湛江市,广东省,0.53
韶关市,广东省,0.48
长沙市,湖南省,0.36
南宁市,广西壮族自治区,0.36
桂林市,广西壮族自治区,0.33
玉林市,广西壮族自治区,0.32
永州市,湖南省,0.29
揭阳市,广东省,0.21
柳州市,广西壮族自治区,0.2
河源市,广东省,0.2
重庆市,重庆市,0.19
赣州市,江西省,0.19
郴州市,湖南省,0.19
百色市,广西壮族自治区,0.18
铜仁市,贵州省,0.17
梅州市,广东省,0.17
衡阳市,湖南省,0.17
武汉市,湖北省,0.16
北京市,北京市,0.14
钦州市,广西壮族自治区,0.14
黔东南苗族侗族自治州,贵州省,0.14
汕头市,广东省,0.13
河池市,广西壮族自治区,0.12
上海市,上海市,0.11
来宾市,广西壮族自治区,0.11
汕尾市,广东省,0.09
邵阳市,湖南省,0.09
贵阳市,贵州省,0.09
岳阳市,湖南省,0.08
成都市,四川省,0.07
厦门市,福建省,0.07
南阳市,河南省,0.07
遵义市,贵州省,0.07
潮州市,广东省,0.06
莆田市,福建省,0.06
昆明市,云南省,0.06
南昌市,江西省,0.06
北海市,广西壮族自治区,0.06
文山壮族苗族自治州,云南省,0.06
娄底市,湖南省,0.05
常德市,湖南省,0.04
宜春市,江西省,0.04
杭州市,浙江省,0.04
黔南布依族苗族自治州,贵州省,0.04
新乡市,河南省,0.04
毕节市,贵州省,0.04
海口市,海南省,0.03
泉州市,福建省,0.03
株洲市,湖南省,0.03
南充市,四川省,0.03
西安市,陕西省,0.03
漳州市,福建省,0.03
湖州市,浙江省,0.03
信阳市,河南省,0.03
湘潭市,湖南省,0.03
上饶市,江西省,0.03
南京市,江苏省,0.03
荆州市,湖北省,0.03
苏州市,江苏省,0.03
福州市,福建省,0.02
怀化市,湖南省,0.02
益阳市,湖南省,0.02
德宏傣族景颇族自治州,云南省,0.02
合肥市,安徽省,0.02
周口市,河南省,0.02
商丘市,河南省,0.02
湘西土家族苗族自治州,湖南省,0.02
驻马店市,河南省,0.02
宜宾市,四川省,0.02
昭通市,云南省,0.02
金华市,浙江省,0.02
嘉兴市,浙江省,0.02
崇左市,广西壮族自治区,0.02
吉安市,江西省,0.02
襄阳市,湖北省,0.02
抚州市,江西省,0.02
九江市,江西省,0.01
萍乡市,江西省,0.01
青岛市,山东省,0.01
郑州市,河南省,0.01
天门市,湖北省,0.01
恩施土家族苗族自治州,湖北省,0.01
菏泽市,山东省,0.01
咸宁市,湖北省,0.01
黔西南布依族苗族自治州,贵州省,0.01
