city_name,province_name,value
佛山市,广东省,21.55
中山市,广东省,19.49
广州市,广东省,15.64
珠海市,广东省,6.59
深圳市,广东省,4.29
阳江市,广东省,3.8
东莞市,广东省,3.63
云浮市,广东省,2.37
肇庆市,广东省,2.2
玉林市,广西壮族自治区,1.62
茂名市,广东省,1.21
湛江市,广东省,1.18
清远市,广东省,1.14
惠州市,广东省,1.02
贵港市,广西壮族自治区,0.69
梧州市,广西壮族自治区,0.68
南宁市,广西壮族自治区,0.5
韶关市,广东省,0.42
百色市,广西壮族自治区,0.37
重庆市,重庆市,0.34
桂林市,广西壮族自治区,0.34
钦州市,广西壮族自治区,0.3
贺州市,广西壮族自治区,0.3
赣州市,江西省,0.29
来宾市,广西壮族自治区,0.27
铜仁市,贵州省,0.24
梅州市,广东省,0.24
汕头市,广东省,0.21
永州市,湖南省,0.21
长沙市,湖南省,0.21
柳州市,广西壮族自治区,0.2
河源市,广东省,0.2
郴州市,湖南省,0.19
衡阳市,湖南省,0.18
崇左市,广西壮族自治区,0.18
成都市,四川省,0.18
汕尾市,广东省,0.18
揭阳市,广东省,0.18
北京市,北京市,0.18
河池市,广西壮族自治区,0.17
上海市,上海市,0.17
武汉市,湖北省,0.14
文山壮族苗族自治州,云南省,0.13
厦门市,福建省,0.12
贵阳市,贵州省,0.1
西安市,陕西省,0.1
杭州市,浙江省,0.1
潮州市,广东省,0.09
株洲市,湖南省,0.08
黔东南苗族侗族自治州,贵州省,0.08
北海市,广西壮族自治区,0.08
昆明市,云南省,0.08
海口市,海南省,0.08
南昌市,江西省,0.07
泉州市,福建省,0.07
漳州市,福建省,0.07
邵阳市,湖南省,0.06
遵义市,贵州省,0.06
岳阳市,湖南省,0.06
湘潭市,湖南省,0.06
常德市,湖南省,0.06
吉安市,江西省,0.06
郑州市,河南省,0.06
上饶市,江西省,0.06
防城港市,广西壮族自治区,0.06
娄底市,湖南省,0.05
宜春市,江西省,0.05
青岛市,山东省,0.05
福州市,福建省,0.05
怀化市,湖南省,0.05
抚州市,江西省,0.04
南阳市,河南省,0.04
兰州市,甘肃省,0.04
南京市,江苏省,0.04
黔南布依族苗族自治州,贵州省,0.04
苏州市,江苏省,0.04
宜昌市,湖北省,0.04
金华市,浙江省,0.03
呼和浩特市,内蒙古自治区,0.03
宜宾市,四川省,0.03
黄冈市,湖北省,0.03
天津市,天津市,0.03
孝感市,湖北省,0.03
益阳市,湖南省,0.03
泸州市,四川省,0.03
宁波市,浙江省,0.03
温州市,浙江省,0.03
阜阳市,安徽省,0.03
荆州市,湖北省,0.03
石家庄市,河北省,0.03
济南市,山东省,0.03
恩施土家族苗族自治州,湖北省,0.03
三亚市,海南省,0.03
台州市,浙江省,0.03
驻马店市,河南省,0.03
常州市,江苏省,0.02
九江市,江西省,0.02
乐山市,四川省,0.02
儋州市,海南省,0.02
南通市,江苏省,0.02
