city_name,province_name,value
东莞市,广东省,22.18
惠州市,广东省,15.19
广州市,广东省,8.38
汕尾市,广东省,2.6
佛山市,广东省,2.42
中山市,广东省,2.37
河源市,广东省,2.09
揭阳市,广东省,1.9
梅州市,广东省,1.83
珠海市,广东省,1.57
汕头市,广东省,1.56
湛江市,广东省,1.51
茂名市,广东省,1.42
赣州市,江西省,0.99
清远市,广东省,0.98
长沙市,湖南省,0.97
江门市,广东省,0.9
玉林市,广西壮族自治区,0.84
重庆市,重庆市,0.78
南宁市,广西壮族自治区,0.71
上海市,上海市,0.71
衡阳市,湖南省,0.7
吉安市,江西省,0.67
桂林市,广西壮族自治区,0.66
北京市,北京市,0.66
韶关市,广东省,0.65
郴州市,湖南省,0.57
邵阳市,湖南省,0.55
肇庆市,广东省,0.54
武汉市,湖北省,0.53
阳江市,广东省,0.51
潮州市,广东省,0.5
成都市,四川省,0.5
永州市,湖南省,0.46
厦门市,福建省,0.43
株洲市,湖南省,0.42
云浮市,广东省,0.37
西安市,陕西省,0.35
杭州市,浙江省,0.34
贵港市,广西壮族自治区,0.34
南昌市,江西省,0.32
泉州市,福建省,0.31
宜春市,江西省,0.31
贵阳市,贵州省,0.3
百色市,广西壮族自治区,0.3
黄冈市,湖北省,0.28
九江市,江西省,0.27
昆明市,云南省,0.26
河池市,广西壮族自治区,0.24
贺州市,广西壮族自治区,0.24
岳阳市,湖南省,0.24
怀化市,湖南省,0.24
梧州市,广西壮族自治区,0.24
苏州市,江苏省,0.23
漳州市,福建省,0.23
常德市,湖南省,0.22
南阳市,河南省,0.21
钦州市,广西壮族自治区,0.21
郑州市,河南省,0.2
南京市,江苏省,0.2
崇左市,广西壮族自治区,0.2
荆州市,湖北省,0.2
娄底市,湖南省,0.19
驻马店市,河南省,0.19
益阳市,湖南省,0.18
福州市,福建省,0.18
柳州市,广西壮族自治区,0.18
龙岩市,福建省,0.16
来宾市,广西壮族自治区,0.16
黔东南苗族侗族自治州,贵州省,0.16
信阳市,河南省,0.15
合肥市,安徽省,0.15
襄阳市,湖北省,0.14
咸宁市,湖北省,0.14
抚州市,江西省,0.14
上饶市,江西省,0.14
湘潭市,湖南省,0.14
北海市,广西壮族自治区,0.11
海口市,海南省,0.11
哈尔滨市,黑龙江省,0.11
萍乡市,江西省,0.1
嘉兴市,浙江省,0.1
宁波市,浙江省,0.1
兰州市,甘肃省,0.1
周口市,河南省,0.1
达州市,四川省,0.1
济南市,山东省,0.1
遵义市,贵州省,0.1
天津市,天津市,0.09
黔南布依族苗族自治州,贵州省,0.09
温州市,浙江省,0.09
孝感市,湖北省,0.09
毕节市,贵州省,0.09
新余市,江西省,0.08
青岛市,山东省,0.08
文山壮族苗族自治州,云南省,0.08
黔西南布依族苗族自治州,贵州省,0.08
南充市,四川省,0.08
无锡市,江苏省,0.08
宜昌市,湖北省,0.08
