city_name,province_name,value
佛山市,广东省,22.27
中山市,广东省,20.98
广州市,广东省,14.59
珠海市,广东省,7.86
东莞市,广东省,4.14
阳江市,广东省,3.86
深圳市,广东省,3.52
云浮市,广东省,2.26
肇庆市,广东省,2.15
茂名市,广东省,1.38
湛江市,广东省,1.14
惠州市,广东省,1.08
清远市,广东省,0.91
梧州市,广西壮族自治区,0.55
贵港市,广西壮族自治区,0.51
南宁市,广西壮族自治区,0.41
玉林市,广西壮族自治区,0.39
重庆市,重庆市,0.38
韶关市,广东省,0.35
铜仁市,贵州省,0.31
长沙市,湖南省,0.29
百色市,广西壮族自治区,0.28
桂林市,广西壮族自治区,0.27
汕头市,广东省,0.24
揭阳市,广东省,0.21
贺州市,广西壮族自治区,0.21
衡阳市,湖南省,0.21
柳州市,广西壮族自治区,0.21
河池市,广西壮族自治区,0.19
文山壮族苗族自治州,云南省,0.19
郴州市,湖南省,0.18
永州市,湖南省,0.18
河源市,广东省,0.18
赣州市,江西省,0.18
崇左市,广西壮族自治区,0.16
上海市,上海市,0.15
北京市,北京市,0.15
钦州市,广西壮族自治区,0.15
成都市,四川省,0.14
汕尾市,广东省,0.14
梅州市,广东省,0.13
泉州市,福建省,0.12
北海市,广西壮族自治区,0.12
贵阳市,贵州省,0.12
黔东南苗族侗族自治州,贵州省,0.11
株洲市,湖南省,0.11
昆明市,云南省,0.11
漳州市,福建省,0.11
黔南布依族苗族自治州,贵州省,0.1
常德市,湖南省,0.1
邵阳市,湖南省,0.09
武汉市,湖北省,0.09
来宾市,广西壮族自治区,0.09
南昌市,江西省,0.09
湘潭市,湖南省,0.09
西安市,陕西省,0.09
郑州市,河南省,0.08
厦门市,福建省,0.08
海口市,海南省,0.08
娄底市,湖南省,0.08
潮州市,广东省,0.07
福州市,福建省,0.07
防城港市,广西壮族自治区,0.06
杭州市,浙江省,0.06
泸州市,四川省,0.05
吉安市,江西省,0.05
湘西土家族苗族自治州,湖南省,0.05
张家界市,湖南省,0.05
温州市,浙江省,0.05
怀化市,湖南省,0.05
南阳市,河南省,0.05
宁波市,浙江省,0.05
岳阳市,湖南省,0.05
遵义市,贵州省,0.04
益阳市,湖南省,0.04
苏州市,江苏省,0.04
天津市,天津市,0.04
洛阳市,河南省,0.04
青岛市,山东省,0.04
三亚市,海南省,0.04
荆州市,湖北省,0.04
兰州市,甘肃省,0.04
龙岩市,福建省,0.04
儋州市,海南省,0.04
南京市,江苏省,0.04
黔西南布依族苗族自治州,贵州省,0.03
宜春市,江西省,0.03
宜宾市,四川省,0.03
黄冈市,湖北省,0.03
金华市,浙江省,0.03
恩施土家族苗族自治州,湖北省,0.03
驻马店市,河南省,0.03
信阳市,河南省,0.03
西双版纳傣族自治州,云南省,0.03
宜昌市,湖北省,0.03
合肥市,安徽省,0.02
襄阳市,湖北省,0.02
济南市,山东省,0.02
大理白族自治州,云南省,0.02
嘉兴市,浙江省,0.02
