city_name,province_name,value
珠海市,广东省,32.29
佛山市,广东省,18.42
广州市,广东省,10.95
江门市,广东省,10.1
深圳市,广东省,3.62
东莞市,广东省,3.54
肇庆市,广东省,1.07
惠州市,广东省,1.06
贵港市,广西壮族自治区,0.83
茂名市,广东省,0.81
清远市,广东省,0.77
阳江市,广东省,0.74
湛江市,广东省,0.69
云浮市,广东省,0.65
衡阳市,湖南省,0.52
梧州市,广西壮族自治区,0.49
玉林市,广西壮族自治区,0.41
赣州市,江西省,0.39
揭阳市,广东省,0.35
南宁市,广西壮族自治区,0.34
钦州市,广西壮族自治区,0.29
韶关市,广东省,0.29
重庆市,重庆市,0.29
贺州市,广西壮族自治区,0.29
梅州市,广东省,0.27
汕尾市,广东省,0.26
长沙市,湖南省,0.23
河源市,广东省,0.23
永州市,湖南省,0.22
汕头市,广东省,0.22
郴州市,湖南省,0.21
百色市,广西壮族自治区,0.21
泸州市,四川省,0.2
铜仁市,贵州省,0.19
桂林市,广西壮族自治区,0.19
宜宾市,四川省,0.14
河池市,广西壮族自治区,0.14
柳州市,广西壮族自治区,0.13
文山壮族苗族自治州,云南省,0.12
潮州市,广东省,0.11
成都市,四川省,0.11
邵阳市,湖南省,0.11
武汉市,湖北省,0.1
上海市,上海市,0.09
岳阳市,湖南省,0.09
遵义市,贵州省,0.09
黔东南苗族侗族自治州,贵州省,0.09
益阳市,湖南省,0.09
来宾市,广西壮族自治区,0.08
黔南布依族苗族自治州,贵州省,0.08
杭州市,浙江省,0.08
贵阳市,贵州省,0.08
泉州市,福建省,0.08
怀化市,湖南省,0.07
常德市,湖南省,0.07
北京市,北京市,0.07
荆州市,湖北省,0.07
驻马店市,河南省,0.07
娄底市,湖南省,0.06
厦门市,福建省,0.06
崇左市,广西壮族自治区,0.06
株洲市,湖南省,0.06
吉安市,江西省,0.06
北海市,广西壮族自治区,0.06
郑州市,河南省,0.05
南阳市,河南省,0.05
宜春市,江西省,0.05
毕节市,贵州省,0.05
上饶市,江西省,0.05
漳州市,福建省,0.05
昆明市,云南省,0.05
苏州市,江苏省,0.05
信阳市,河南省,0.05
温州市,浙江省,0.04
南充市,四川省,0.04
南昌市,江西省,0.04
九江市,江西省,0.04
黔西南布依族苗族自治州,贵州省,0.04
西安市,陕西省,0.04
哈尔滨市,黑龙江省,0.04
金华市,浙江省,0.04
宁波市,浙江省,0.04
合肥市,安徽省,0.04
福州市,福建省,0.04
海口市,海南省,0.04
湘潭市,湖南省,0.03
黄冈市,湖北省,0.03
广元市,四川省,0.03
随州市,湖北省,0.03
咸宁市,湖北省,0.03
孝感市,湖北省,0.03
周口市,河南省,0.03
自贡市,四川省,0.02
阜阳市,安徽省,0.02
萍乡市,江西省,0.02
南京市,江苏省,0.02
达州市,四川省,0.02
漯河市,河南省,0.02
红河哈尼族彝族自治州,云南省,0.02
广安市,四川省,0.02
