city_name,province_name,value
佛山市,广东省,32.82
广州市,广东省,27.69
云浮市,广东省,7.82
东莞市,广东省,4.87
清远市,广东省,3.5
深圳市,广东省,3.41
中山市,广东省,3.2
江门市,广东省,2.54
梧州市,广西壮族自治区,1.92
珠海市,广东省,1.35
贺州市,广西壮族自治区,1.21
惠州市,广东省,1.11
茂名市,广东省,0.83
阳江市,广东省,0.72
贵港市,广西壮族自治区,0.44
湛江市,广东省,0.43
韶关市,广东省,0.42
玉林市,广西壮族自治区,0.35
南宁市,广西壮族自治区,0.31
桂林市,广西壮族自治区,0.24
永州市,湖南省,0.22
郴州市,湖南省,0.18
河源市,广东省,0.16
赣州市,江西省,0.14
衡阳市,湖南省,0.14
梅州市,广东省,0.13
柳州市,广西壮族自治区,0.13
百色市,广西壮族自治区,0.12
重庆市,重庆市,0.11
汕头市,广东省,0.1
铜仁市,贵州省,0.1
揭阳市,广东省,0.09
钦州市,广西壮族自治区,0.09
汕尾市,广东省,0.08
长沙市,湖南省,0.08
黔东南苗族侗族自治州,贵州省,0.08
莆田市,福建省,0.07
来宾市,广西壮族自治区,0.06
潮州市,广东省,0.06
青岛市,山东省,0.05
遵义市,贵州省,0.05
文山壮族苗族自治州,云南省,0.05
娄底市,湖南省,0.05
贵阳市,贵州省,0.05
河池市,广西壮族自治区,0.05
邵阳市,湖南省,0.05
岳阳市,湖南省,0.04
成都市,四川省,0.04
常德市,湖南省,0.04
武汉市,湖北省,0.03
北京市,北京市,0.03
杭州市,浙江省,0.03
南昌市,江西省,0.03
宜春市,江西省,0.03
株洲市,湖南省,0.03
南阳市,河南省,0.03
益阳市,湖南省,0.03
黔南布依族苗族自治州,贵州省,0.03
南充市,四川省,0.03
怀化市,湖南省,0.03
毕节市,贵州省,0.03
上海市,上海市,0.03
九江市,江西省,0.03
吉安市,江西省,0.02
抚州市,江西省,0.02
福州市,福建省,0.02
北海市,广西壮族自治区,0.02
宜昌市,湖北省,0.02
昆明市,云南省,0.02
银川市,宁夏回族自治区,0.02
黔西南布依族苗族自治州,贵州省,0.02
湘潭市,湖南省,0.02
上饶市,江西省,0.02
海口市,海南省,0.02
厦门市,福建省,0.02
红河哈尼族彝族自治州,云南省,0.01
湘西土家族苗族自治州,湖南省,0.01
郑州市,河南省,0.01
驻马店市,河南省,0.01
安顺市,贵州省,0.01
合肥市,安徽省,0.01
漳州市,福建省,0.01
金华市,浙江省,0.01
宁德市,福建省,0.01
恩施土家族苗族自治州,湖北省,0.01
荆州市,湖北省,0.01
防城港市,广西壮族自治区,0.01
乐山市,四川省,0.01
黄冈市,湖北省,0.01
信阳市,河南省,0.01
西安市,陕西省,0.01
崇左市,广西壮族自治区,0.01
泉州市,福建省,0.01
阜阳市,安徽省,0.01
达州市,四川省,0.01
绵阳市,四川省,0.01
萍乡市,江西省,0.01
周口市,河南省,0.01
内江市,四川省,0.01
常州市,江苏省,0.01
