city_name,province_name,value
广州市,广东省,18.65
佛山市,广东省,18.07
中山市,广东省,14.92
珠海市,广东省,6.81
阳江市,广东省,4.94
深圳市,广东省,4.79
东莞市,广东省,4.12
肇庆市,广东省,2.97
云浮市,广东省,2.26
茂名市,广东省,2.09
湛江市,广东省,1.9
清远市,广东省,1.76
惠州市,广东省,1.3
贵港市,广西壮族自治区,0.95
梧州市,广西壮族自治区,0.92
玉林市,广西壮族自治区,0.66
南宁市,广西壮族自治区,0.6
韶关市,广东省,0.55
百色市,广西壮族自治区,0.44
贺州市,广西壮族自治区,0.43
桂林市,广西壮族自治区,0.39
河池市,广西壮族自治区,0.34
永州市,湖南省,0.31
衡阳市,湖南省,0.29
长沙市,湖南省,0.29
赣州市,江西省,0.28
梅州市,广东省,0.28
河源市,广东省,0.27
郴州市,湖南省,0.27
钦州市,广西壮族自治区,0.22
汕头市,广东省,0.21
柳州市,广西壮族自治区,0.2
汕尾市,广东省,0.2
文山壮族苗族自治州,云南省,0.2
重庆市,重庆市,0.2
揭阳市,广东省,0.16
铜仁市,贵州省,0.16
来宾市,广西壮族自治区,0.15
武汉市,湖北省,0.15
潮州市,广东省,0.14
邵阳市,湖南省,0.13
株洲市,湖南省,0.12
北海市,广西壮族自治区,0.12
崇左市,广西壮族自治区,0.11
成都市,四川省,0.1
黔东南苗族侗族自治州,贵州省,0.08
上海市,上海市,0.08
常德市,湖南省,0.08
岳阳市,湖南省,0.08
北京市,北京市,0.08
贵阳市,贵州省,0.07
南昌市,江西省,0.07
南阳市,河南省,0.07
娄底市,湖南省,0.07
昆明市,云南省,0.07
益阳市,湖南省,0.06
遵义市,贵州省,0.06
宜春市,江西省,0.06
泉州市,福建省,0.06
湘潭市,湖南省,0.06
天津市,天津市,0.06
荆州市,湖北省,0.05
怀化市,湖南省,0.05
厦门市,福建省,0.05
吉安市,江西省,0.05
西安市,陕西省,0.05
海口市,海南省,0.05
黔南布依族苗族自治州,贵州省,0.05
南京市,江苏省,0.05
防城港市,广西壮族自治区,0.05
郑州市,河南省,0.05
杭州市,浙江省,0.04
漳州市,福建省,0.04
张家界市,湖南省,0.04
福州市,福建省,0.04
苏州市,江苏省,0.03
龙岩市,福建省,0.03
驻马店市,河南省,0.03
九江市,江西省,0.03
信阳市,河南省,0.03
合肥市,安徽省,0.03
泸州市,四川省,0.03
恩施土家族苗族自治州,湖北省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
湘西土家族苗族自治州,湖南省,0.03
周口市,河南省,0.03
温州市,浙江省,0.03
黔西南布依族苗族自治州,贵州省,0.02
儋州市,海南省,0.02
嘉兴市,浙江省,0.02
上饶市,江西省,0.02
抚州市,江西省,0.02
黄冈市,湖北省,0.02
金华市,浙江省,0.02
丽水市,浙江省,0.02
毕节市,贵州省,0.02
宜宾市,四川省,0.02
南充市,四川省,0.02
孝感市,湖北省,0.02
石家庄市,河北省,0.02
