city_name,province_name,value
珠海市,广东省,35.19
佛山市,广东省,16.24
广州市,广东省,10.15
江门市,广东省,9.67
深圳市,广东省,3.84
东莞市,广东省,3.62
贵港市,广西壮族自治区,1.56
南宁市,广西壮族自治区,1.23
崇左市,广西壮族自治区,1.23
肇庆市,广东省,0.98
百色市,广西壮族自治区,0.94
惠州市,广东省,0.87
清远市,广东省,0.77
阳江市,广东省,0.6
湛江市,广东省,0.51
云浮市,广东省,0.51
梧州市,广西壮族自治区,0.49
茂名市,广东省,0.42
玉林市,广西壮族自治区,0.41
贺州市,广西壮族自治区,0.34
钦州市,广西壮族自治区,0.33
衡阳市,湖南省,0.31
桂林市,广西壮族自治区,0.29
韶关市,广东省,0.26
赣州市,江西省,0.24
上海市,上海市,0.21
重庆市,重庆市,0.2
长沙市,湖南省,0.2
汕尾市,广东省,0.17
河源市,广东省,0.16
梅州市,广东省,0.16
汕头市,广东省,0.15
揭阳市,广东省,0.15
河池市,广西壮族自治区,0.15
永州市,湖南省,0.14
武汉市,湖北省,0.14
郴州市,湖南省,0.13
柳州市,广西壮族自治区,0.13
北京市,北京市,0.12
铜仁市,贵州省,0.11
来宾市,广西壮族自治区,0.11
泸州市,四川省,0.11
潮州市,广东省,0.1
杭州市,浙江省,0.09
邵阳市,湖南省,0.09
成都市,四川省,0.09
泉州市,福建省,0.08
厦门市,福建省,0.08
郑州市,河南省,0.07
常德市,湖南省,0.06
文山壮族苗族自治州,云南省,0.06
宜宾市,四川省,0.06
贵阳市,贵州省,0.06
南昌市,江西省,0.06
株洲市,湖南省,0.06
荆州市,湖北省,0.05
吉安市,江西省,0.05
北海市,广西壮族自治区,0.05
金华市,浙江省,0.05
昆明市,云南省,0.05
岳阳市,湖南省,0.05
娄底市,湖南省,0.05
遵义市,贵州省,0.05
南京市,江苏省,0.05
宜春市,江西省,0.04
黔南布依族苗族自治州,贵州省,0.04
驻马店市,河南省,0.04
九江市,江西省,0.04
漳州市,福建省,0.04
西安市,陕西省,0.04
苏州市,江苏省,0.04
益阳市,湖南省,0.04
南阳市,河南省,0.04
宁波市,浙江省,0.04
海口市,海南省,0.03
合肥市,安徽省,0.03
怀化市,湖南省,0.03
信阳市,河南省,0.03
温州市,浙江省,0.03
黔西南布依族苗族自治州,贵州省,0.03
济南市,山东省,0.03
襄阳市,湖北省,0.03
上饶市,江西省,0.03
天津市,天津市,0.03
防城港市,广西壮族自治区,0.03
福州市,福建省,0.03
黔东南苗族侗族自治州,贵州省,0.03
湘潭市,湖南省,0.02
石家庄市,河北省,0.02
孝感市,湖北省,0.02
无锡市,江苏省,0.02
绍兴市,浙江省,0.02
丽江市,云南省,0.02
毕节市,贵州省,0.02
咸宁市,湖北省,0.02
黄冈市,湖北省,0.02
张家界市,湖南省,0.02
哈尔滨市,黑龙江省,0.02
台州市,浙江省,0.02
三亚市,海南省,0.02
