city_name,province_name,value
佛山市,广东省,19.75
广州市,广东省,19.05
中山市,广东省,15.21
珠海市,广东省,7.43
深圳市,广东省,4.94
东莞市,广东省,4.78
阳江市,广东省,3.48
云浮市,广东省,2.47
肇庆市,广东省,2.14
湛江市,广东省,1.48
茂名市,广东省,1.47
惠州市,广东省,1.13
清远市,广东省,0.87
贵港市,广西壮族自治区,0.63
梧州市,广西壮族自治区,0.55
南宁市,广西壮族自治区,0.44
韶关市,广东省,0.36
玉林市,广西壮族自治区,0.35
桂林市,广西壮族自治区,0.33
长沙市,湖南省,0.3
贺州市,广西壮族自治区,0.27
汕头市,广东省,0.26
梅州市,广东省,0.26
上海市,上海市,0.26
赣州市,江西省,0.24
重庆市,重庆市,0.24
北京市,北京市,0.24
衡阳市,湖南省,0.24
柳州市,广西壮族自治区,0.21
百色市,广西壮族自治区,0.21
揭阳市,广东省,0.2
汕尾市,广东省,0.19
河源市,广东省,0.19
潮州市,广东省,0.18
永州市,湖南省,0.16
郴州市,湖南省,0.16
武汉市,湖北省,0.15
钦州市,广西壮族自治区,0.15
成都市,四川省,0.14
铜仁市,贵州省,0.14
杭州市,浙江省,0.13
泉州市,福建省,0.12
河池市,广西壮族自治区,0.12
崇左市,广西壮族自治区,0.11
北海市,广西壮族自治区,0.11
南阳市,河南省,0.1
漳州市,福建省,0.1
邵阳市,湖南省,0.1
苏州市,江苏省,0.1
南京市,江苏省,0.09
文山壮族苗族自治州,云南省,0.09
昆明市,云南省,0.09
海口市,海南省,0.09
福州市,福建省,0.08
西安市,陕西省,0.08
南昌市,江西省,0.08
厦门市,福建省,0.08
常德市,湖南省,0.08
金华市,浙江省,0.07
来宾市,广西壮族自治区,0.07
贵阳市,贵州省,0.07
株洲市,湖南省,0.07
丽水市,浙江省,0.07
郑州市,河南省,0.07
温州市,浙江省,0.06
吉安市,江西省,0.06
益阳市,湖南省,0.06
怀化市,湖南省,0.05
九江市,江西省,0.05
黔东南苗族侗族自治州,贵州省,0.05
泸州市,四川省,0.05
遵义市,贵州省,0.05
哈尔滨市,黑龙江省,0.05
驻马店市,河南省,0.04
岳阳市,湖南省,0.04
娄底市,湖南省,0.04
宜春市,江西省,0.04
三亚市,海南省,0.04
龙岩市,福建省,0.04
无锡市,江苏省,0.04
南充市,四川省,0.04
阜阳市,安徽省,0.04
宁波市,浙江省,0.04
宜宾市,四川省,0.04
信阳市,河南省,0.04
黄冈市,湖北省,0.04
周口市,河南省,0.03
咸宁市,湖北省,0.03
湘潭市,湖南省,0.03
天津市,天津市,0.03
舟山市,浙江省,0.03
襄阳市,湖北省,0.03
莆田市,福建省,0.03
大理白族自治州,云南省,0.03
恩施土家族苗族自治州,湖北省,0.03
台州市,浙江省,0.03
随州市,湖北省,0.03
抚州市,江西省,0.03
绍兴市,浙江省,0.02
青岛市,山东省,0.02
