city_name,province_name,value
佛山市,广东省,21.75
广州市,广东省,17.03
中山市,广东省,16.17
珠海市,广东省,9.78
阳江市,广东省,5.3
深圳市,广东省,3.66
东莞市,广东省,3.56
云浮市,广东省,2.71
肇庆市,广东省,2.56
茂名市,广东省,1.47
惠州市,广东省,1.04
湛江市,广东省,0.95
清远市,广东省,0.91
贵港市,广西壮族自治区,0.68
梧州市,广西壮族自治区,0.68
南宁市,广西壮族自治区,0.51
韶关市,广东省,0.48
桂林市,广西壮族自治区,0.47
玉林市,广西壮族自治区,0.44
百色市,广西壮族自治区,0.38
河池市,广西壮族自治区,0.36
贺州市,广西壮族自治区,0.33
柳州市,广西壮族自治区,0.31
来宾市,广西壮族自治区,0.26
钦州市,广西壮族自治区,0.25
长沙市,湖南省,0.22
河源市,广东省,0.2
赣州市,江西省,0.17
铜仁市,贵州省,0.16
衡阳市,湖南省,0.16
崇左市,广西壮族自治区,0.16
汕尾市,广东省,0.15
永州市,湖南省,0.15
梅州市,广东省,0.15
重庆市,重庆市,0.14
汕头市,广东省,0.13
郴州市,湖南省,0.13
文山壮族苗族自治州,云南省,0.13
揭阳市,广东省,0.11
潮州市,广东省,0.11
邵阳市,湖南省,0.1
北海市,广西壮族自治区,0.1
黔东南苗族侗族自治州,贵州省,0.08
岳阳市,湖南省,0.07
武汉市,湖北省,0.07
怀化市,湖南省,0.07
常德市,湖南省,0.06
贵阳市,贵州省,0.06
株洲市,湖南省,0.05
遵义市,贵州省,0.05
防城港市,广西壮族自治区,0.05
上海市,上海市,0.05
成都市,四川省,0.05
漳州市,福建省,0.05
黔南布依族苗族自治州,贵州省,0.04
厦门市,福建省,0.04
北京市,北京市,0.04
南昌市,江西省,0.04
湘潭市,湖南省,0.04
昆明市,云南省,0.03
宜春市,江西省,0.03
泸州市,四川省,0.03
荆州市,湖北省,0.03
娄底市,湖南省,0.03
益阳市,湖南省,0.03
南阳市,河南省,0.03
泉州市,福建省,0.03
九江市,江西省,0.03
福州市,福建省,0.03
海口市,海南省,0.03
吉安市,江西省,0.02
郑州市,河南省,0.02
黔西南布依族苗族自治州,贵州省,0.02
杭州市,浙江省,0.02
金华市,浙江省,0.02
驻马店市,河南省,0.02
襄阳市,湖北省,0.02
龙岩市,福建省,0.02
上饶市,江西省,0.02
抚州市,江西省,0.02
温州市,浙江省,0.01
湘西土家族苗族自治州,湖南省,0.01
菏泽市,山东省,0.01
三明市,福建省,0.01
宁波市,浙江省,0.01
红河哈尼族彝族自治州,云南省,0.01
三亚市,海南省,0.01
宜昌市,湖北省,0.01
内江市,四川省,0.01
恩施土家族苗族自治州,湖北省,0.01
合肥市,安徽省,0.01
洛阳市,河南省,0.01
毕节市,贵州省,0.01
六盘水市,贵州省,0.01
开封市,河南省,0.01
黄冈市,湖北省,0.01
苏州市,江苏省,0.01
台州市,浙江省,0.01
无锡市,江苏省,0.01
黄石市,湖北省,0.01
