city_name,province_name,value
东莞市,广东省,33.16
惠州市,广东省,15.9
广州市,广东省,10.38
佛山市,广东省,3.17
中山市,广东省,2.45
汕尾市,广东省,2.33
河源市,广东省,1.55
珠海市,广东省,1.51
江门市,广东省,1.13
揭阳市,广东省,1.06
梅州市,广东省,0.97
汕头市,广东省,0.85
长沙市,湖南省,0.7
上海市,上海市,0.7
北京市,北京市,0.69
清远市,广东省,0.68
茂名市,广东省,0.67
湛江市,广东省,0.62
肇庆市,广东省,0.56
韶关市,广东省,0.48
赣州市,江西省,0.48
武汉市,湖北省,0.45
重庆市,重庆市,0.44
南宁市,广西壮族自治区,0.41
成都市,四川省,0.39
厦门市,福建省,0.35
杭州市,浙江省,0.3
玉林市,广西壮族自治区,0.3
阳江市,广东省,0.29
郴州市,湖南省,0.28
衡阳市,湖南省,0.28
潮州市,广东省,0.26
桂林市,广西壮族自治区,0.25
云浮市,广东省,0.25
南昌市,江西省,0.23
西安市,陕西省,0.23
泉州市,福建省,0.22
苏州市,江苏省,0.21
永州市,湖南省,0.21
吉安市,江西省,0.2
邵阳市,湖南省,0.19
昆明市,云南省,0.19
福州市,福建省,0.18
郑州市,河南省,0.18
南京市,江苏省,0.16
梧州市,广西壮族自治区,0.15
合肥市,安徽省,0.15
贵阳市,贵州省,0.14
漳州市,福建省,0.14
贵港市,广西壮族自治区,0.14
海口市,海南省,0.12
株洲市,湖南省,0.12
百色市,广西壮族自治区,0.12
贺州市,广西壮族自治区,0.11
哈尔滨市,黑龙江省,0.11
柳州市,广西壮族自治区,0.11
黄冈市,湖北省,0.11
济南市,山东省,0.11
宜春市,江西省,0.11
岳阳市,湖南省,0.11
九江市,江西省,0.1
常德市,湖南省,0.1
怀化市,湖南省,0.1
天津市,天津市,0.1
南阳市,河南省,0.1
娄底市,湖南省,0.1
青岛市,山东省,0.09
钦州市,广西壮族自治区,0.09
温州市,浙江省,0.09
沈阳市,辽宁省,0.09
黔东南苗族侗族自治州,贵州省,0.09
宁波市,浙江省,0.09
无锡市,江苏省,0.08
荆州市,湖北省,0.08
崇左市,广西壮族自治区,0.08
驻马店市,河南省,0.08
河池市,广西壮族自治区,0.08
益阳市,湖南省,0.08
抚州市,江西省,0.07
金华市,浙江省,0.07
湘潭市,湖南省,0.07
三亚市,海南省,0.06
襄阳市,湖北省,0.06
毕节市,贵州省,0.06
咸宁市,湖北省,0.06
长春市,吉林省,0.06
上饶市,江西省,0.06
文山壮族苗族自治州,云南省,0.05
信阳市,河南省,0.05
孝感市,湖北省,0.05
龙岩市,福建省,0.05
宜昌市,湖北省,0.05
黔西南布依族苗族自治州,贵州省,0.05
常州市,江苏省,0.05
黔南布依族苗族自治州,贵州省,0.05
来宾市,广西壮族自治区,0.05
遵义市,贵州省,0.05
北海市,广西壮族自治区,0.05
莆田市,福建省,0.05
大连市,辽宁省,0.04
