city_name,province_name,value
广州市,广东省,45.14
中山市,广东省,8.69
肇庆市,广东省,7.53
江门市,广东省,5.88
东莞市,广东省,3.88
深圳市,广东省,3.5
清远市,广东省,3.46
珠海市,广东省,1.57
云浮市,广东省,1.43
惠州市,广东省,1.38
贵港市,广西壮族自治区,0.91
韶关市,广东省,0.77
梧州市,广西壮族自治区,0.76
湛江市,广东省,0.76
茂名市,广东省,0.72
阳江市,广东省,0.69
桂林市,广西壮族自治区,0.51
南宁市,广西壮族自治区,0.5
玉林市,广西壮族自治区,0.49
赣州市,江西省,0.45
衡阳市,湖南省,0.42
长沙市,湖南省,0.39
贺州市,广西壮族自治区,0.38
河源市,广东省,0.33
郴州市,湖南省,0.27
梅州市,广东省,0.27
重庆市,重庆市,0.26
揭阳市,广东省,0.26
永州市,湖南省,0.26
汕头市,广东省,0.25
汕尾市,广东省,0.23
钦州市,广西壮族自治区,0.22
成都市,四川省,0.2
上海市,上海市,0.19
北京市,北京市,0.18
百色市,广西壮族自治区,0.16
武汉市,湖北省,0.16
河池市,广西壮族自治区,0.15
柳州市,广西壮族自治区,0.14
潮州市,广东省,0.12
杭州市,浙江省,0.12
邵阳市,湖南省,0.12
贵阳市,贵州省,0.12
黔东南苗族侗族自治州,贵州省,0.12
厦门市,福建省,0.11
南昌市,江西省,0.1
泉州市,福建省,0.1
岳阳市,湖南省,0.09
郑州市,河南省,0.09
宜春市,江西省,0.08
福州市,福建省,0.08
来宾市,广西壮族自治区,0.08
株洲市,湖南省,0.08
西安市,陕西省,0.08
漳州市,福建省,0.08
昆明市,云南省,0.07
铜仁市,贵州省,0.07
文山壮族苗族自治州,云南省,0.07
吉安市,江西省,0.07
北海市,广西壮族自治区,0.07
娄底市,湖南省,0.07
常德市,湖南省,0.06
益阳市,湖南省,0.06
苏州市,江苏省,0.06
合肥市,安徽省,0.06
南京市,江苏省,0.06
湘潭市,湖南省,0.06
九江市,江西省,0.06
崇左市,广西壮族自治区,0.06
温州市,浙江省,0.05
遵义市,贵州省,0.05
海口市,海南省,0.05
南阳市,河南省,0.05
荆州市,湖北省,0.05
宁波市,浙江省,0.05
抚州市,江西省,0.05
湘西土家族苗族自治州,湖南省,0.05
黔南布依族苗族自治州,贵州省,0.04
怀化市,湖南省,0.04
济南市,山东省,0.04
泸州市,四川省,0.04
信阳市,河南省,0.04
天津市,天津市,0.04
金华市,浙江省,0.03
无锡市,江苏省,0.03
石家庄市,河北省,0.03
上饶市,江西省,0.03
黄冈市,湖北省,0.03
沈阳市,辽宁省,0.03
青岛市,山东省,0.03
毕节市,贵州省,0.03
黔西南布依族苗族自治州,贵州省,0.03
南充市,四川省,0.03
驻马店市,河南省,0.03
襄阳市,湖北省,0.03
防城港市,广西壮族自治区,0.02
咸宁市,湖北省,0.02
萍乡市,江西省,0.02
临沂市,山东省,0.02
恩施土家族苗族自治州,湖北省,0.02
