city_name,province_name,value
佛山市,广东省,24.68
东莞市,广东省,11.55
深圳市,广东省,9.46
清远市,广东省,5.76
惠州市,广东省,4.65
中山市,广东省,3.67
肇庆市,广东省,2.83
江门市,广东省,2.41
珠海市,广东省,2.35
湛江市,广东省,1.58
韶关市,广东省,1.56
茂名市,广东省,1.4
阳江市,广东省,1.01
云浮市,广东省,0.94
汕头市,广东省,0.93
揭阳市,广东省,0.92
河源市,广东省,0.87
梅州市,广东省,0.83
衡阳市,湖南省,0.82
长沙市,湖南省,0.81
汕尾市,广东省,0.81
赣州市,江西省,0.81
北京市,北京市,0.65
郴州市,湖南省,0.61
南宁市,广西壮族自治区,0.55
上海市,上海市,0.54
重庆市,重庆市,0.49
桂林市,广西壮族自治区,0.46
梧州市,广西壮族自治区,0.44
潮州市,广东省,0.44
武汉市,湖北省,0.43
永州市,湖南省,0.42
玉林市,广西壮族自治区,0.41
贵港市,广西壮族自治区,0.35
成都市,四川省,0.33
邵阳市,湖南省,0.31
贺州市,广西壮族自治区,0.3
厦门市,福建省,0.29
杭州市,浙江省,0.28
荆州市,湖北省,0.26
南昌市,江西省,0.23
贵阳市,贵州省,0.21
钦州市,广西壮族自治区,0.21
昆明市,云南省,0.21
西安市,陕西省,0.2
柳州市,广西壮族自治区,0.19
株洲市,湖南省,0.18
岳阳市,湖南省,0.18
郑州市,河南省,0.17
福州市,福建省,0.17
泉州市,福建省,0.17
常德市,湖南省,0.16
吉安市,江西省,0.16
南京市,江苏省,0.15
苏州市,江苏省,0.14
海口市,海南省,0.14
漳州市,福建省,0.13
宜春市,江西省,0.12
娄底市,湖南省,0.12
怀化市,湖南省,0.12
天门市,湖北省,0.12
遵义市,贵州省,0.11
合肥市,安徽省,0.11
百色市,广西壮族自治区,0.11
驻马店市,河南省,0.11
南阳市,河南省,0.11
黔东南苗族侗族自治州,贵州省,0.11
青岛市,山东省,0.1
天津市,天津市,0.1
湘潭市,湖南省,0.1
北海市,广西壮族自治区,0.1
益阳市,湖南省,0.1
乌鲁木齐市,新疆维吾尔自治区,0.1
哈尔滨市,黑龙江省,0.09
仙桃市,湖北省,0.08
九江市,江西省,0.08
金华市,浙江省,0.08
温州市,浙江省,0.08
黄冈市,湖北省,0.08
济南市,山东省,0.08
兰州市,甘肃省,0.08
来宾市,广西壮族自治区,0.07
宁波市,浙江省,0.07
黔南布依族苗族自治州,贵州省,0.07
龙岩市,福建省,0.07
沈阳市,辽宁省,0.07
河池市,广西壮族自治区,0.07
周口市,河南省,0.06
石家庄市,河北省,0.06
上饶市,江西省,0.06
三亚市,海南省,0.06
孝感市,湖北省,0.06
崇左市,广西壮族自治区,0.06
文山壮族苗族自治州,云南省,0.06
襄阳市,湖北省,0.06
铜仁市,贵州省,0.06
抚州市,江西省,0.06
绍兴市,浙江省,0.06
萍乡市,江西省,0.06
咸宁市,湖北省,0.06
