city_name,province_name,value
深圳市,广东省,27.02
惠州市,广东省,16.81
广州市,广东省,14.87
佛山市,广东省,4.74
河源市,广东省,2.55
中山市,广东省,2.49
清远市,广东省,2.09
茂名市,广东省,1.98
肇庆市,广东省,1.4
江门市,广东省,1.37
珠海市,广东省,1.36
赣州市,江西省,1.31
汕尾市,广东省,1.09
揭阳市,广东省,1.09
云浮市,广东省,1.06
梅州市,广东省,1.05
玉林市,广西壮族自治区,1.01
阳江市,广东省,0.97
韶关市,广东省,0.95
永州市,湖南省,0.86
郴州市,湖南省,0.84
贵港市,广西壮族自治区,0.67
梧州市,广西壮族自治区,0.66
湛江市,广东省,0.63
钦州市,广西壮族自治区,0.62
吉安市,江西省,0.56
汕头市,广东省,0.55
衡阳市,湖南省,0.49
南宁市,广西壮族自治区,0.41
邵阳市,湖南省,0.37
桂林市,广西壮族自治区,0.31
贺州市,广西壮族自治区,0.27
重庆市,重庆市,0.26
长沙市,湖南省,0.25
潮州市,广东省,0.18
河池市,广西壮族自治区,0.18
百色市,广西壮族自治区,0.16
柳州市,广西壮族自治区,0.15
岳阳市,湖南省,0.14
宜春市,江西省,0.13
来宾市,广西壮族自治区,0.13
娄底市,湖南省,0.13
常德市,湖南省,0.12
株洲市,湖南省,0.12
黔东南苗族侗族自治州,贵州省,0.12
南阳市,河南省,0.12
驻马店市,河南省,0.11
泉州市,福建省,0.11
怀化市,湖南省,0.1
黄冈市,湖北省,0.1
益阳市,湖南省,0.1
文山壮族苗族自治州,云南省,0.09
南昌市,江西省,0.09
武汉市,湖北省,0.09
崇左市,广西壮族自治区,0.09
信阳市,河南省,0.08
抚州市,江西省,0.08
九江市,江西省,0.08
厦门市,福建省,0.07
成都市,四川省,0.07
咸宁市,湖北省,0.07
萍乡市,江西省,0.07
黔南布依族苗族自治州,贵州省,0.06
荆州市,湖北省,0.06
漳州市,福建省,0.06
襄阳市,湖北省,0.06
湘潭市,湖南省,0.06
北京市,北京市,0.06
北海市,广西壮族自治区,0.06
达州市,四川省,0.06
毕节市,贵州省,0.05
龙岩市,福建省,0.05
遵义市,贵州省,0.05
周口市,河南省,0.05
黔西南布依族苗族自治州,贵州省,0.05
上饶市,江西省,0.04
福州市,福建省,0.04
郑州市,河南省,0.04
阜阳市,安徽省,0.04
贵阳市,贵州省,0.04
西安市,陕西省,0.04
杭州市,浙江省,0.03
莆田市,福建省,0.03
上海市,上海市,0.03
温州市,浙江省,0.03
孝感市,湖北省,0.03
昆明市,云南省,0.03
铜仁市,贵州省,0.03
南充市,四川省,0.03
防城港市,广西壮族自治区,0.03
曲靖市,云南省,0.03
合肥市,安徽省,0.03
安庆市,安徽省,0.02
苏州市,江苏省,0.02
黄石市,湖北省,0.02
海口市,海南省,0.02
新余市,江西省,0.02
张家界市,湖南省,0.02
随州市,湖北省,0.02
南京市,江苏省,0.02
