city_name,province_name,value
佛山市,广东省,29.67
东莞市,广东省,11.02
深圳市,广东省,7.32
清远市,广东省,5.69
惠州市,广东省,3.8
中山市,广东省,3.48
肇庆市,广东省,2.77
江门市,广东省,2.36
珠海市,广东省,2.03
湛江市,广东省,1.46
韶关市,广东省,1.43
茂名市,广东省,1.13
云浮市,广东省,0.97
上海市,上海市,0.86
长沙市,湖南省,0.83
揭阳市,广东省,0.81
汕头市,广东省,0.81
赣州市,江西省,0.78
北京市,北京市,0.77
梅州市,广东省,0.76
阳江市,广东省,0.73
衡阳市,湖南省,0.72
河源市,广东省,0.69
汕尾市,广东省,0.65
郴州市,湖南省,0.59
南宁市,广西壮族自治区,0.54
重庆市,重庆市,0.5
武汉市,湖北省,0.43
成都市,四川省,0.4
永州市,湖南省,0.39
桂林市,广西壮族自治区,0.38
梧州市,广西壮族自治区,0.36
潮州市,广东省,0.36
玉林市,广西壮族自治区,0.35
杭州市,浙江省,0.32
荆州市,湖北省,0.31
厦门市,福建省,0.3
邵阳市,湖南省,0.28
贵港市,广西壮族自治区,0.28
贺州市,广西壮族自治区,0.28
贵阳市,贵州省,0.24
西安市,陕西省,0.22
昆明市,云南省,0.21
福州市,福建省,0.21
南昌市,江西省,0.21
南京市,江苏省,0.21
郑州市,河南省,0.2
海口市,海南省,0.18
钦州市,广西壮族自治区,0.18
柳州市,广西壮族自治区,0.18
泉州市,福建省,0.18
合肥市,安徽省,0.15
株洲市,湖南省,0.15
吉安市,江西省,0.14
岳阳市,湖南省,0.14
苏州市,江苏省,0.14
漳州市,福建省,0.14
常德市,湖南省,0.13
怀化市,湖南省,0.13
青岛市,山东省,0.13
乌鲁木齐市,新疆维吾尔自治区,0.13
宜春市,江西省,0.12
济南市,山东省,0.12
天津市,天津市,0.12
仙桃市,湖北省,0.12
遵义市,贵州省,0.11
温州市,浙江省,0.11
金华市,浙江省,0.11
黔东南苗族侗族自治州,贵州省,0.11
娄底市,湖南省,0.11
北海市,广西壮族自治区,0.11
宁波市,浙江省,0.1
百色市,广西壮族自治区,0.1
驻马店市,河南省,0.1
湘潭市,湖南省,0.1
黔南布依族苗族自治州,贵州省,0.1
南阳市,河南省,0.1
天门市,湖北省,0.09
益阳市,湖南省,0.09
哈尔滨市,黑龙江省,0.09
兰州市,甘肃省,0.09
黄冈市,湖北省,0.08
三亚市,海南省,0.08
河池市,广西壮族自治区,0.08
沈阳市,辽宁省,0.08
九江市,江西省,0.08
铜仁市,贵州省,0.08
无锡市,江苏省,0.07
太原市,山西省,0.07
石家庄市,河北省,0.07
孝感市,湖北省,0.07
大理白族自治州,云南省,0.06
信阳市,河南省,0.06
张家界市,湖南省,0.06
长春市,吉林省,0.06
上饶市,江西省,0.06
宜昌市,湖北省,0.06
周口市,河南省,0.06
来宾市,广西壮族自治区,0.06
崇左市,广西壮族自治区,0.06
