city_name,province_name,value
深圳市,广东省,35.87
广州市,广东省,17.63
惠州市,广东省,14.12
佛山市,广东省,4.33
中山市,广东省,2.17
江门市,广东省,1.17
清远市,广东省,1.1
河源市,广东省,0.95
珠海市,广东省,0.9
肇庆市,广东省,0.81
茂名市,广东省,0.73
赣州市,江西省,0.63
汕尾市,广东省,0.59
韶关市,广东省,0.58
玉林市,广西壮族自治区,0.53
揭阳市,广东省,0.53
永州市,湖南省,0.53
长沙市,湖南省,0.51
湛江市,广东省,0.48
重庆市,重庆市,0.48
郴州市,湖南省,0.48
衡阳市,湖南省,0.45
梅州市,广东省,0.4
南宁市,广西壮族自治区,0.4
汕头市,广东省,0.4
邵阳市,湖南省,0.38
云浮市,广东省,0.33
钦州市,广西壮族自治区,0.33
阳江市,广东省,0.3
上海市,上海市,0.29
武汉市,湖北省,0.26
贵港市,广西壮族自治区,0.25
吉安市,江西省,0.24
桂林市,广西壮族自治区,0.22
梧州市,广西壮族自治区,0.22
泉州市,福建省,0.2
厦门市,福建省,0.19
百色市,广西壮族自治区,0.19
岳阳市,湖南省,0.19
成都市,四川省,0.19
南昌市,江西省,0.18
潮州市,广东省,0.17
北京市,北京市,0.17
贺州市,广西壮族自治区,0.16
河池市,广西壮族自治区,0.16
南阳市,河南省,0.16
杭州市,浙江省,0.16
常德市,湖南省,0.16
苏州市,江苏省,0.14
漳州市,福建省,0.13
黄冈市,湖北省,0.13
黔东南苗族侗族自治州,贵州省,0.12
柳州市,广西壮族自治区,0.12
驻马店市,河南省,0.12
怀化市,湖南省,0.12
宜春市,江西省,0.12
信阳市,河南省,0.12
文山壮族苗族自治州,云南省,0.12
益阳市,湖南省,0.11
荆州市,湖北省,0.11
株洲市,湖南省,0.11
娄底市,湖南省,0.11
黔南布依族苗族自治州,贵州省,0.11
金华市,浙江省,0.11
福州市,福建省,0.11
宁波市,浙江省,0.11
郑州市,河南省,0.1
贵阳市,贵州省,0.1
遵义市,贵州省,0.1
西安市,陕西省,0.1
温州市,浙江省,0.1
崇左市,广西壮族自治区,0.1
达州市,四川省,0.1
九江市,江西省,0.09
咸宁市,湖北省,0.09
襄阳市,湖北省,0.09
黔西南布依族苗族自治州,贵州省,0.09
合肥市,安徽省,0.08
毕节市,贵州省,0.08
来宾市,广西壮族自治区,0.08
昆明市,云南省,0.08
湘潭市,湖南省,0.08
抚州市,江西省,0.08
阜阳市,安徽省,0.07
嘉兴市,浙江省,0.07
周口市,河南省,0.07
南京市,江苏省,0.06
孝感市,湖北省,0.06
海口市,海南省,0.05
萍乡市,江西省,0.05
上饶市,江西省,0.05
天津市,天津市,0.05
无锡市,江苏省,0.05
北海市,广西壮族自治区,0.05
南充市,四川省,0.04
防城港市,广西壮族自治区,0.04
台州市,浙江省,0.04
铜仁市,贵州省,0.04
龙岩市,福建省,0.04
青岛市,山东省,0.04
