city_name,province_name,value
佛山市,广东省,26.79
广州市,广东省,17.45
云浮市,广东省,8.49
清远市,广东省,4.3
梧州市,广西壮族自治区,2.95
东莞市,广东省,2.57
深圳市,广东省,2.14
江门市,广东省,1.98
中山市,广东省,1.93
贺州市,广西壮族自治区,1.83
铜仁市,贵州省,1.24
重庆市,重庆市,1.15
贵港市,广西壮族自治区,1.04
珠海市,广东省,1.02
莆田市,福建省,1
茂名市,广东省,0.99
惠州市,广东省,0.92
阳江市,广东省,0.84
永州市,湖南省,0.81
百色市,广西壮族自治区,0.8
桂林市,广西壮族自治区,0.79
湛江市,广东省,0.78
南宁市,广西壮族自治区,0.73
柳州市,广西壮族自治区,0.73
黔东南苗族侗族自治州,贵州省,0.72
文山壮族苗族自治州,云南省,0.63
衡阳市,湖南省,0.6
韶关市,广东省,0.58
玉林市,广西壮族自治区,0.57
河池市,广西壮族自治区,0.55
郴州市,湖南省,0.5
长沙市,湖南省,0.4
钦州市,广西壮族自治区,0.36
遵义市,贵州省,0.35
黔南布依族苗族自治州,贵州省,0.35
邵阳市,湖南省,0.33
南充市,四川省,0.31
南阳市,河南省,0.29
怀化市,湖南省,0.28
梅州市,广东省,0.28
贵阳市,贵州省,0.26
河源市,广东省,0.26
赣州市,江西省,0.25
常德市,湖南省,0.24
北京市,北京市,0.24
岳阳市,湖南省,0.22
益阳市,湖南省,0.22
汕头市,广东省,0.21
来宾市,广西壮族自治区,0.21
揭阳市,广东省,0.21
毕节市,贵州省,0.18
成都市,四川省,0.18
株洲市,湖南省,0.15
荆州市,湖北省,0.15
昆明市,云南省,0.15
吉安市,江西省,0.14
驻马店市,河南省,0.14
武汉市,湖北省,0.14
娄底市,湖南省,0.13
湘西土家族苗族自治州,湖南省,0.13
南昌市,江西省,0.12
崇左市,广西壮族自治区,0.12
汕尾市,广东省,0.11
黔西南布依族苗族自治州,贵州省,0.1
宜春市,江西省,0.09
哈尔滨市,黑龙江省,0.09
潮州市,广东省,0.09
泉州市,福建省,0.09
信阳市,河南省,0.09
达州市,四川省,0.08
福州市,福建省,0.08
漳州市,福建省,0.08
广安市,四川省,0.07
昭通市,云南省,0.07
红河哈尼族彝族自治州,云南省,0.07
西安市,陕西省,0.07
上海市,上海市,0.07
黄冈市,湖北省,0.06
郑州市,河南省,0.06
孝感市,湖北省,0.06
周口市,河南省,0.06
随州市,湖北省,0.06
张家界市,湖南省,0.06
厦门市,福建省,0.06
内江市,四川省,0.06
襄阳市,湖北省,0.06
湘潭市,湖南省,0.06
泸州市,四川省,0.06
曲靖市,云南省,0.05
绵阳市,四川省,0.05
恩施土家族苗族自治州,湖北省,0.05
温州市,浙江省,0.05
抚州市,江西省,0.05
杭州市,浙江省,0.05
上饶市,江西省,0.05
苏州市,江苏省,0.04
九江市,江西省,0.04
安顺市,贵州省,0.04
开封市,河南省,0.04
阜阳市,安徽省,0.04
