city_name,province_name,value
佛山市,广东省,33.21
广州市,广东省,19.49
云浮市,广东省,9.44
清远市,广东省,4.65
东莞市,广东省,3.28
梧州市,广西壮族自治区,3.02
深圳市,广东省,2.78
江门市,广东省,2.75
中山市,广东省,2.52
贺州市,广西壮族自治区,2.09
珠海市,广东省,1.27
惠州市,广东省,1.26
阳江市,广东省,0.95
茂名市,广东省,0.89
贵港市,广西壮族自治区,0.73
湛江市,广东省,0.59
玉林市,广西壮族自治区,0.54
桂林市,广西壮族自治区,0.51
南宁市,广西壮族自治区,0.5
韶关市,广东省,0.5
永州市,湖南省,0.34
柳州市,广西壮族自治区,0.27
重庆市,重庆市,0.27
河源市,广东省,0.25
长沙市,湖南省,0.24
揭阳市,广东省,0.23
衡阳市,湖南省,0.23
百色市,广西壮族自治区,0.23
郴州市,湖南省,0.22
赣州市,江西省,0.21
梅州市,广东省,0.19
汕尾市,广东省,0.18
铜仁市,贵州省,0.18
汕头市,广东省,0.18
来宾市,广西壮族自治区,0.16
河池市,广西壮族自治区,0.16
黔东南苗族侗族自治州,贵州省,0.14
钦州市,广西壮族自治区,0.14
北京市,北京市,0.12
昆明市,云南省,0.12
上海市,上海市,0.11
遵义市,贵州省,0.1
成都市,四川省,0.1
南阳市,河南省,0.1
怀化市,湖南省,0.08
邵阳市,湖南省,0.08
文山壮族苗族自治州,云南省,0.07
莆田市,福建省,0.07
贵阳市,贵州省,0.07
武汉市,湖北省,0.07
黔南布依族苗族自治州,贵州省,0.07
杭州市,浙江省,0.07
常德市,湖南省,0.06
泉州市,福建省,0.06
南昌市,江西省,0.06
漳州市,福建省,0.06
湘西土家族苗族自治州,湖南省,0.06
崇左市,广西壮族自治区,0.06
湘潭市,湖南省,0.06
株洲市,湖南省,0.05
娄底市,湖南省,0.05
福州市,福建省,0.05
宜春市,江西省,0.05
潮州市,广东省,0.05
岳阳市,湖南省,0.05
北海市,广西壮族自治区,0.05
苏州市,江苏省,0.05
宁波市,浙江省,0.05
厦门市,福建省,0.05
南充市,四川省,0.04
毕节市,贵州省,0.04
吉安市,江西省,0.04
随州市,湖北省,0.04
益阳市,湖南省,0.04
温州市,浙江省,0.03
湖州市,浙江省,0.03
海口市,海南省,0.02
泸州市,四川省,0.02
郑州市,河南省,0.02
荆州市,湖北省,0.02
抚州市,江西省,0.02
合肥市,安徽省,0.02
西安市,陕西省,0.02
黔西南布依族苗族自治州,贵州省,0.02
六盘水市,贵州省,0.02
驻马店市,河南省,0.02
信阳市,河南省,0.02
南京市,江苏省,0.02
滁州市,安徽省,0.02
宜昌市,湖北省,0.02
宁德市,福建省,0.02
丽江市,云南省,0.02
恩施土家族苗族自治州,湖北省,0.02
红河哈尼族彝族自治州,云南省,0.02
张家界市,湖南省,0.02
绍兴市,浙江省,0.02
上饶市,江西省,0.02
荆门市,湖北省,0.02
德阳市,四川省,0.02
徐州市,江苏省,0.01
