city_name,province_name,value
广州市,广东省,37.81
肇庆市,广东省,7.32
中山市,广东省,7.32
江门市,广东省,5.97
深圳市,广东省,4.33
清远市,广东省,4.15
东莞市,广东省,3.96
惠州市,广东省,2.28
阳江市,广东省,2.12
珠海市,广东省,2
云浮市,广东省,1.97
韶关市,广东省,1.08
贵港市,广西壮族自治区,1.04
茂名市,广东省,1.02
湛江市,广东省,0.97
梧州市,广西壮族自治区,0.93
桂林市,广西壮族自治区,0.77
贺州市,广西壮族自治区,0.61
玉林市,广西壮族自治区,0.6
赣州市,江西省,0.56
南宁市,广西壮族自治区,0.53
衡阳市,湖南省,0.51
长沙市,湖南省,0.49
梅州市,广东省,0.38
河源市,广东省,0.38
永州市,湖南省,0.36
汕尾市,广东省,0.35
重庆市,重庆市,0.33
郴州市,湖南省,0.33
揭阳市,广东省,0.27
钦州市,广西壮族自治区,0.26
柳州市,广西壮族自治区,0.23
百色市,广西壮族自治区,0.23
汕头市,广东省,0.23
贵阳市,贵州省,0.23
成都市,四川省,0.21
北京市,北京市,0.18
河池市,广西壮族自治区,0.17
邵阳市,湖南省,0.16
上海市,上海市,0.15
黔东南苗族侗族自治州,贵州省,0.15
武汉市,湖北省,0.14
株洲市,湖南省,0.14
北海市,广西壮族自治区,0.13
岳阳市,湖南省,0.13
昆明市,云南省,0.13
来宾市,广西壮族自治区,0.13
铜仁市,贵州省,0.13
娄底市,湖南省,0.11
西安市,陕西省,0.11
杭州市,浙江省,0.11
黔南布依族苗族自治州,贵州省,0.11
九江市,江西省,0.1
吉安市,江西省,0.1
宜春市,江西省,0.09
荆州市,湖北省,0.09
益阳市,湖南省,0.09
文山壮族苗族自治州,云南省,0.09
南昌市,江西省,0.09
怀化市,湖南省,0.08
常德市,湖南省,0.08
崇左市,广西壮族自治区,0.08
潮州市,广东省,0.08
遵义市,贵州省,0.08
郑州市,河南省,0.07
大理白族自治州,云南省,0.06
泉州市,福建省,0.06
漳州市,福建省,0.06
泸州市,四川省,0.06
湘潭市,湖南省,0.06
温州市,浙江省,0.05
抚州市,江西省,0.05
南阳市,河南省,0.05
黄冈市,湖北省,0.05
安顺市,贵州省,0.05
毕节市,贵州省,0.05
湘西土家族苗族自治州,湖南省,0.05
厦门市,福建省,0.05
黔西南布依族苗族自治州,贵州省,0.04
苏州市,江苏省,0.04
海口市,海南省,0.04
青岛市,山东省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
信阳市,河南省,0.04
南京市,江苏省,0.04
张家界市,湖南省,0.04
龙岩市,福建省,0.03
福州市,福建省,0.03
驻马店市,河南省,0.03
合肥市,安徽省,0.03
恩施土家族苗族自治州,湖北省,0.03
南充市,四川省,0.03
咸宁市,湖北省,0.03
上饶市,江西省,0.03
萍乡市,江西省,0.03
丽江市,云南省,0.03
达州市,四川省,0.03
宜昌市,湖北省,0.03
自贡市,四川省,0.03
无锡市,江苏省,0.03
