city_name,province_name,value
深圳市,广东省,35.49
东莞市,广东省,22.74
广州市,广东省,10.84
河源市,广东省,5.75
汕尾市,广东省,4.07
佛山市,广东省,2.37
梅州市,广东省,1.17
中山市,广东省,1.07
揭阳市,广东省,0.95
韶关市,广东省,0.77
汕头市,广东省,0.76
清远市,广东省,0.71
珠海市,广东省,0.62
赣州市,江西省,0.59
潮州市,广东省,0.53
江门市,广东省,0.46
肇庆市,广东省,0.37
茂名市,广东省,0.34
长沙市,湖南省,0.32
郴州市,湖南省,0.25
厦门市,福建省,0.24
重庆市,重庆市,0.24
湛江市,广东省,0.23
龙岩市,福建省,0.22
武汉市,湖北省,0.22
桂林市,广西壮族自治区,0.2
衡阳市,湖南省,0.2
漳州市,福建省,0.2
泉州市,福建省,0.19
上海市,上海市,0.18
吉安市,江西省,0.17
南宁市,广西壮族自治区,0.17
云浮市,广东省,0.16
玉林市,广西壮族自治区,0.16
邵阳市,湖南省,0.15
永州市,湖南省,0.15
南昌市,江西省,0.14
北京市,北京市,0.14
阳江市,广东省,0.13
河池市,广西壮族自治区,0.12
昆明市,云南省,0.11
梧州市,广西壮族自治区,0.11
杭州市,浙江省,0.1
百色市,广西壮族自治区,0.09
柳州市,广西壮族自治区,0.09
信阳市,河南省,0.09
西安市,陕西省,0.09
成都市,四川省,0.08
宜春市,江西省,0.08
金华市,浙江省,0.08
贵阳市,贵州省,0.08
常德市,湖南省,0.08
福州市,福建省,0.08
贵港市,广西壮族自治区,0.08
岳阳市,湖南省,0.07
南京市,江苏省,0.07
贺州市,广西壮族自治区,0.07
南阳市,河南省,0.07
苏州市,江苏省,0.07
益阳市,湖南省,0.07
铜仁市,贵州省,0.06
黄冈市,湖北省,0.06
温州市,浙江省,0.06
娄底市,湖南省,0.06
宁波市,浙江省,0.06
郑州市,河南省,0.06
九江市,江西省,0.06
黔南布依族苗族自治州,贵州省,0.05
怀化市,湖南省,0.05
抚州市,江西省,0.05
驻马店市,河南省,0.05
钦州市,广西壮族自治区,0.05
株洲市,湖南省,0.05
黔东南苗族侗族自治州,贵州省,0.05
合肥市,安徽省,0.05
上饶市,江西省,0.05
阜阳市,安徽省,0.05
来宾市,广西壮族自治区,0.04
文山壮族苗族自治州,云南省,0.04
南充市,四川省,0.04
黔西南布依族苗族自治州,贵州省,0.04
荆州市,湖北省,0.04
嘉兴市,浙江省,0.04
周口市,河南省,0.04
无锡市,江苏省,0.04
安顺市,贵州省,0.04
湘潭市,湖南省,0.03
遵义市,贵州省,0.03
襄阳市,湖北省,0.03
海口市,海南省,0.03
南平市,福建省,0.03
北海市,广西壮族自治区,0.03
天津市,天津市,0.03
荆门市,湖北省,0.03
曲靖市,云南省,0.03
咸宁市,湖北省,0.03
济南市,山东省,0.03
达州市,四川省,0.03
台州市,浙江省,0.03
红河哈尼族彝族自治州,云南省,0.03
