city_name,province_name,value
深圳市,广东省,35.32
广州市,广东省,17.02
惠州市,广东省,14.29
佛山市,广东省,4.08
中山市,广东省,2.1
清远市,广东省,1.26
江门市,广东省,1.15
河源市,广东省,1.03
珠海市,广东省,0.9
茂名市,广东省,0.82
肇庆市,广东省,0.75
赣州市,江西省,0.69
长沙市,湖南省,0.68
韶关市,广东省,0.68
永州市,湖南省,0.68
玉林市,广西壮族自治区,0.64
郴州市,湖南省,0.63
汕尾市,广东省,0.54
揭阳市,广东省,0.51
梅州市,广东省,0.5
湛江市,广东省,0.49
衡阳市,湖南省,0.44
邵阳市,湖南省,0.43
厦门市,福建省,0.43
重庆市,重庆市,0.42
南宁市,广西壮族自治区,0.39
汕头市,广东省,0.38
泉州市,福建省,0.37
云浮市,广东省,0.33
阳江市,广东省,0.32
钦州市,广西壮族自治区,0.31
潮州市,广东省,0.3
桂林市,广西壮族自治区,0.29
贵港市,广西壮族自治区,0.26
吉安市,江西省,0.26
武汉市,湖北省,0.23
梧州市,广西壮族自治区,0.22
成都市,四川省,0.21
河池市,广西壮族自治区,0.21
上海市,上海市,0.2
百色市,广西壮族自治区,0.19
贺州市,广西壮族自治区,0.18
驻马店市,河南省,0.17
岳阳市,湖南省,0.16
北京市,北京市,0.16
常德市,湖南省,0.16
南阳市,河南省,0.16
黄冈市,湖北省,0.16
怀化市,湖南省,0.14
苏州市,江苏省,0.14
黔南布依族苗族自治州,贵州省,0.13
黔东南苗族侗族自治州,贵州省,0.13
杭州市,浙江省,0.13
娄底市,湖南省,0.13
南昌市,江西省,0.13
文山壮族苗族自治州,云南省,0.12
株洲市,湖南省,0.12
柳州市,广西壮族自治区,0.12
益阳市,湖南省,0.12
周口市,河南省,0.11
宜春市,江西省,0.11
毕节市,贵州省,0.11
遵义市,贵州省,0.1
荆州市,湖北省,0.1
西安市,陕西省,0.1
黔西南布依族苗族自治州,贵州省,0.1
贵阳市,贵州省,0.1
福州市,福建省,0.09
宁波市,浙江省,0.09
漳州市,福建省,0.09
咸宁市,湖北省,0.09
崇左市,广西壮族自治区,0.09
信阳市,河南省,0.08
郑州市,河南省,0.08
达州市,四川省,0.08
九江市,江西省,0.08
来宾市,广西壮族自治区,0.08
抚州市,江西省,0.08
金华市,浙江省,0.07
温州市,浙江省,0.07
阜阳市,安徽省,0.07
南京市,江苏省,0.07
昆明市,云南省,0.07
合肥市,安徽省,0.07
襄阳市,湖北省,0.07
湘潭市,湖南省,0.06
上饶市,江西省,0.06
铜仁市,贵州省,0.06
孝感市,湖北省,0.06
北海市,广西壮族自治区,0.05
天津市,天津市,0.05
龙岩市,福建省,0.05
海口市,海南省,0.05
萍乡市,江西省,0.04
安顺市,贵州省,0.04
湘西土家族苗族自治州,湖南省,0.04
嘉兴市,浙江省,0.04
南充市,四川省,0.04
张家界市,湖南省,0.04
商丘市,河南省,0.04
