city_name,province_name,value
珠海市,广东省,38.63
佛山市,广东省,16.55
广州市,广东省,9.79
江门市,广东省,9.28
深圳市,广东省,4.33
东莞市,广东省,3.12
肇庆市,广东省,0.95
惠州市,广东省,0.93
贵港市,广西壮族自治区,0.83
清远市,广东省,0.58
阳江市,广东省,0.56
茂名市,广东省,0.52
云浮市,广东省,0.5
湛江市,广东省,0.46
梧州市,广西壮族自治区,0.46
玉林市,广西壮族自治区,0.35
南宁市,广西壮族自治区,0.34
衡阳市,湖南省,0.33
贺州市,广西壮族自治区,0.32
赣州市,江西省,0.28
韶关市,广东省,0.27
重庆市,重庆市,0.26
桂林市,广西壮族自治区,0.23
长沙市,湖南省,0.22
杭州市,浙江省,0.21
郴州市,湖南省,0.2
钦州市,广西壮族自治区,0.2
百色市,广西壮族自治区,0.2
河源市,广东省,0.17
泸州市,四川省,0.16
梅州市,广东省,0.16
揭阳市,广东省,0.16
汕头市,广东省,0.16
永州市,湖南省,0.16
汕尾市,广东省,0.15
北京市,北京市,0.14
潮州市,广东省,0.14
成都市,四川省,0.13
武汉市,湖北省,0.12
上海市,上海市,0.12
河池市,广西壮族自治区,0.11
柳州市,广西壮族自治区,0.11
来宾市,广西壮族自治区,0.09
贵阳市,贵州省,0.09
铜仁市,贵州省,0.09
厦门市,福建省,0.08
郑州市,河南省,0.08
西安市,陕西省,0.08
邵阳市,湖南省,0.07
泉州市,福建省,0.07
宜宾市,四川省,0.07
湖州市,浙江省,0.07
常德市,湖南省,0.07
昆明市,云南省,0.06
漳州市,福建省,0.06
文山壮族苗族自治州,云南省,0.06
岳阳市,湖南省,0.06
南昌市,江西省,0.06
吉安市,江西省,0.05
娄底市,湖南省,0.05
怀化市,湖南省,0.05
株洲市,湖南省,0.05
崇左市,广西壮族自治区,0.05
石家庄市,河北省,0.05
黔东南苗族侗族自治州,贵州省,0.05
宁波市,浙江省,0.05
南京市,江苏省,0.04
福州市,福建省,0.04
温州市,浙江省,0.04
遵义市,贵州省,0.04
南阳市,河南省,0.04
荆州市,湖北省,0.04
襄阳市,湖北省,0.04
金华市,浙江省,0.03
黔南布依族苗族自治州,贵州省,0.03
合肥市,安徽省,0.03
苏州市,江苏省,0.03
海口市,海南省,0.03
信阳市,河南省,0.03
北海市,广西壮族自治区,0.03
宜春市,江西省,0.03
天津市,天津市,0.03
无锡市,江苏省,0.03
湘潭市,湖南省,0.03
上饶市,江西省,0.03
张家界市,湖南省,0.03
龙岩市,福建省,0.02
毕节市,贵州省,0.02
随州市,湖北省,0.02
抚州市,江西省,0.02
益阳市,湖南省,0.02
济南市,山东省,0.02
驻马店市,河南省,0.02
漯河市,河南省,0.02
临沂市,山东省,0.02
九江市,江西省,0.02
台州市,浙江省,0.02
南充市,四川省,0.02
咸阳市,陕西省,0.02
自贡市,四川省,0.02
