city_name,province_name,value
深圳市,广东省,37.21
东莞市,广东省,24.58
广州市,广东省,10.29
河源市,广东省,5.07
汕尾市,广东省,3.83
佛山市,广东省,2.29
梅州市,广东省,1.06
中山市,广东省,0.95
揭阳市,广东省,0.81
汕头市,广东省,0.67
珠海市,广东省,0.58
清远市,广东省,0.57
赣州市,江西省,0.52
韶关市,广东省,0.51
江门市,广东省,0.5
肇庆市,广东省,0.37
重庆市,重庆市,0.3
郴州市,湖南省,0.25
湛江市,广东省,0.25
长沙市,湖南省,0.24
茂名市,广东省,0.21
潮州市,广东省,0.2
衡阳市,湖南省,0.19
南宁市,广西壮族自治区,0.19
北京市,北京市,0.17
永州市,湖南省,0.17
云浮市,广东省,0.15
桂林市,广西壮族自治区,0.15
吉安市,江西省,0.14
上海市,上海市,0.14
邵阳市,湖南省,0.14
成都市,四川省,0.13
武汉市,湖北省,0.13
玉林市,广西壮族自治区,0.12
百色市,广西壮族自治区,0.12
漳州市,福建省,0.11
阳江市,广东省,0.11
厦门市,福建省,0.11
泉州市,福建省,0.1
南昌市,江西省,0.09
杭州市,浙江省,0.09
福州市,福建省,0.09
贵港市,广西壮族自治区,0.09
岳阳市,湖南省,0.08
昆明市,云南省,0.08
信阳市,河南省,0.08
河池市,广西壮族自治区,0.08
黄冈市,湖北省,0.07
西安市,陕西省,0.07
梧州市,广西壮族自治区,0.07
黔西南布依族苗族自治州,贵州省,0.07
钦州市,广西壮族自治区,0.07
怀化市,湖南省,0.07
株洲市,湖南省,0.07
娄底市,湖南省,0.07
苏州市,江苏省,0.07
贺州市,广西壮族自治区,0.07
常德市,湖南省,0.06
遵义市,贵州省,0.06
驻马店市,河南省,0.06
黔东南苗族侗族自治州,贵州省,0.06
柳州市,广西壮族自治区,0.06
宜春市,江西省,0.06
南阳市,河南省,0.06
铜仁市,贵州省,0.06
郑州市,河南省,0.05
贵阳市,贵州省,0.05
荆州市,湖北省,0.05
文山壮族苗族自治州,云南省,0.05
安顺市,贵州省,0.05
九江市,江西省,0.05
合肥市,安徽省,0.05
抚州市,江西省,0.05
龙岩市,福建省,0.05
黔南布依族苗族自治州,贵州省,0.05
广安市,四川省,0.04
湘潭市,湖南省,0.04
益阳市,湖南省,0.04
天津市,天津市,0.04
阜阳市,安徽省,0.04
宁波市,浙江省,0.04
达州市,四川省,0.04
沈阳市,辽宁省,0.04
襄阳市,湖北省,0.04
温州市,浙江省,0.03
周口市,河南省,0.03
金华市,浙江省,0.03
上饶市,江西省,0.03
湘西土家族苗族自治州,湖南省,0.03
曲靖市,云南省,0.03
咸宁市,湖北省,0.03
无锡市,江苏省,0.02
红河哈尼族彝族自治州,云南省,0.02
泰安市,山东省,0.02
来宾市,广西壮族自治区,0.02
海口市,海南省,0.02
孝感市,湖北省,0.02
商丘市,河南省,0.02
北海市,广西壮族自治区,0.02
嘉兴市,浙江省,0.02
