city_name,province_name,value
佛山市,广东省,30.5
广州市,广东省,17.58
云浮市,广东省,7.69
阳江市,广东省,5.59
清远市,广东省,3.76
东莞市,广东省,2.72
江门市,广东省,2.7
梧州市,广西壮族自治区,2.63
深圳市,广东省,2.57
中山市,广东省,2.54
珠海市,广东省,2.09
惠州市,广东省,1.73
贺州市,广西壮族自治区,1.48
桂林市,广西壮族自治区,1.08
茂名市,广东省,1.03
贵港市,广西壮族自治区,0.82
湛江市,广东省,0.75
韶关市,广东省,0.56
南宁市,广西壮族自治区,0.51
玉林市,广西壮族自治区,0.47
柳州市,广西壮族自治区,0.42
汕头市,广东省,0.4
郴州市,湖南省,0.36
长沙市,湖南省,0.36
重庆市,重庆市,0.35
永州市,湖南省,0.35
汕尾市,广东省,0.33
钦州市,广西壮族自治区,0.27
贵阳市,贵州省,0.27
北海市,广西壮族自治区,0.26
揭阳市,广东省,0.26
衡阳市,湖南省,0.22
百色市,广西壮族自治区,0.22
赣州市,江西省,0.21
梅州市,广东省,0.21
河源市,广东省,0.21
河池市,广西壮族自治区,0.17
铜仁市,贵州省,0.17
潮州市,广东省,0.16
莆田市,福建省,0.15
黔东南苗族侗族自治州,贵州省,0.14
厦门市,福建省,0.12
昆明市,云南省,0.12
文山壮族苗族自治州,云南省,0.12
邵阳市,湖南省,0.12
武汉市,湖北省,0.12
来宾市,广西壮族自治区,0.12
常德市,湖南省,0.11
北京市,北京市,0.11
益阳市,湖南省,0.11
成都市,四川省,0.1
海口市,海南省,0.08
上海市,上海市,0.08
吉安市,江西省,0.08
毕节市,贵州省,0.07
南阳市,河南省,0.07
福州市,福建省,0.07
娄底市,湖南省,0.07
南昌市,江西省,0.07
崇左市,广西壮族自治区,0.07
株洲市,湖南省,0.06
泉州市,福建省,0.06
怀化市,湖南省,0.06
岳阳市,湖南省,0.06
湘潭市,湖南省,0.06
杭州市,浙江省,0.06
遵义市,贵州省,0.05
驻马店市,河南省,0.05
黔南布依族苗族自治州,贵州省,0.05
郑州市,河南省,0.04
荆州市,湖北省,0.04
大理白族自治州,云南省,0.04
宜春市,江西省,0.04
黔西南布依族苗族自治州,贵州省,0.04
苏州市,江苏省,0.04
南京市,江苏省,0.04
金华市,浙江省,0.03
信阳市,河南省,0.03
湘西土家族苗族自治州,湖南省,0.03
抚州市,江西省,0.03
三亚市,海南省,0.03
合肥市,安徽省,0.03
萍乡市,江西省,0.03
南充市,四川省,0.03
咸宁市,湖北省,0.03
青岛市,山东省,0.03
西安市,陕西省,0.03
安顺市,贵州省,0.03
黄冈市,湖北省,0.03
张家界市,湖南省,0.03
九江市,江西省,0.02
宜宾市,四川省,0.02
红河哈尼族彝族自治州,云南省,0.02
漳州市,福建省,0.02
龙岩市,福建省,0.02
襄阳市,湖北省,0.02
宜昌市,湖北省,0.02
昭通市,云南省,0.02
丽江市,云南省,0.02
恩施土家族苗族自治州,湖北省,0.02
