city_name,province_name,value
佛山市,广东省,31.21
东莞市,广东省,11.47
深圳市,广东省,7.01
清远市,广东省,5.62
惠州市,广东省,3.63
中山市,广东省,3.61
肇庆市,广东省,2.69
江门市,广东省,2.31
珠海市,广东省,1.85
韶关市,广东省,1.46
湛江市,广东省,1.35
茂名市,广东省,1.14
云浮市,广东省,0.83
揭阳市,广东省,0.77
汕头市,广东省,0.77
赣州市,江西省,0.76
衡阳市,湖南省,0.74
长沙市,湖南省,0.74
河源市,广东省,0.69
北京市,北京市,0.69
阳江市,广东省,0.68
上海市,上海市,0.67
梅州市,广东省,0.62
汕尾市,广东省,0.62
南宁市,广西壮族自治区,0.52
郴州市,湖南省,0.51
重庆市,重庆市,0.48
武汉市,湖北省,0.43
杭州市,浙江省,0.4
成都市,四川省,0.39
永州市,湖南省,0.36
梧州市,广西壮族自治区,0.35
玉林市,广西壮族自治区,0.34
桂林市,广西壮族自治区,0.34
潮州市,广东省,0.3
贵港市,广西壮族自治区,0.29
厦门市,福建省,0.28
西安市,陕西省,0.26
贺州市,广西壮族自治区,0.25
邵阳市,湖南省,0.24
南昌市,江西省,0.22
郑州市,河南省,0.22
泉州市,福建省,0.22
昆明市,云南省,0.2
福州市,福建省,0.2
海口市,海南省,0.19
南京市,江苏省,0.18
钦州市,广西壮族自治区,0.17
贵阳市,贵州省,0.17
荆州市,湖北省,0.17
株洲市,湖南省,0.16
苏州市,江苏省,0.16
漳州市,福建省,0.16
金华市,浙江省,0.16
温州市,浙江省,0.16
宜春市,江西省,0.16
岳阳市,湖南省,0.15
吉安市,江西省,0.15
柳州市,广西壮族自治区,0.15
常德市,湖南省,0.14
天津市,天津市,0.14
驻马店市,河南省,0.14
南阳市,河南省,0.13
青岛市,山东省,0.13
怀化市,湖南省,0.13
合肥市,安徽省,0.13
百色市,广西壮族自治区,0.12
乌鲁木齐市,新疆维吾尔自治区,0.11
宁波市,浙江省,0.11
湘潭市,湖南省,0.11
娄底市,湖南省,0.1
益阳市,湖南省,0.1
济南市,山东省,0.09
石家庄市,河北省,0.09
黄冈市,湖北省,0.09
遵义市,贵州省,0.09
沈阳市,辽宁省,0.08
哈尔滨市,黑龙江省,0.08
九江市,江西省,0.08
北海市,广西壮族自治区,0.08
黔南布依族苗族自治州,贵州省,0.08
黔东南苗族侗族自治州,贵州省,0.08
河池市,广西壮族自治区,0.08
襄阳市,湖北省,0.07
周口市,河南省,0.07
绍兴市,浙江省,0.07
三亚市,海南省,0.07
兰州市,甘肃省,0.07
龙岩市,福建省,0.06
无锡市,江苏省,0.06
台州市,浙江省,0.06
嘉兴市,浙江省,0.06
长春市,吉林省,0.06
上饶市,江西省,0.06
信阳市,河南省,0.06
湘西土家族苗族自治州,湖南省,0.06
孝感市,湖北省,0.06
宜昌市,湖北省,0.06
天门市,湖北省,0.06
洛阳市,河南省,0.06
