city_name,province_name,value
深圳市,广东省,33.68
广州市,广东省,17.24
惠州市,广东省,15.93
佛山市,广东省,4.54
中山市,广东省,2.21
清远市,广东省,1.4
河源市,广东省,1.33
江门市,广东省,1.28
珠海市,广东省,1.23
茂名市,广东省,0.97
肇庆市,广东省,0.97
汕尾市,广东省,0.88
揭阳市,广东省,0.65
赣州市,江西省,0.65
韶关市,广东省,0.59
梅州市,广东省,0.54
玉林市,广西壮族自治区,0.54
郴州市,湖南省,0.54
长沙市,湖南省,0.54
永州市,湖南省,0.5
湛江市,广东省,0.5
汕头市,广东省,0.46
衡阳市,湖南省,0.45
阳江市,广东省,0.44
云浮市,广东省,0.41
重庆市,重庆市,0.36
南宁市,广西壮族自治区,0.35
邵阳市,湖南省,0.35
钦州市,广西壮族自治区,0.3
桂林市,广西壮族自治区,0.28
梧州市,广西壮族自治区,0.28
贵港市,广西壮族自治区,0.27
吉安市,江西省,0.24
潮州市,广东省,0.19
百色市,广西壮族自治区,0.18
武汉市,湖北省,0.18
河池市,广西壮族自治区,0.17
贺州市,广西壮族自治区,0.15
上海市,上海市,0.15
泉州市,福建省,0.15
怀化市,湖南省,0.15
常德市,湖南省,0.14
贵阳市,贵州省,0.14
厦门市,福建省,0.14
岳阳市,湖南省,0.14
南昌市,江西省,0.13
黔东南苗族侗族自治州,贵州省,0.13
成都市,四川省,0.13
南阳市,河南省,0.13
株洲市,湖南省,0.11
北京市,北京市,0.11
驻马店市,河南省,0.11
娄底市,湖南省,0.11
文山壮族苗族自治州,云南省,0.11
柳州市,广西壮族自治区,0.1
漳州市,福建省,0.1
荆州市,湖北省,0.1
宜春市,江西省,0.1
杭州市,浙江省,0.09
来宾市,广西壮族自治区,0.09
黔南布依族苗族自治州,贵州省,0.09
益阳市,湖南省,0.09
黄冈市,湖北省,0.09
遵义市,贵州省,0.08
信阳市,河南省,0.08
金华市,浙江省,0.08
毕节市,贵州省,0.08
达州市,四川省,0.07
苏州市,江苏省,0.07
襄阳市,湖北省,0.07
九江市,江西省,0.07
福州市,福建省,0.07
西安市,陕西省,0.07
湘潭市,湖南省,0.07
黔西南布依族苗族自治州,贵州省,0.07
郑州市,河南省,0.06
咸宁市,湖北省,0.06
崇左市,广西壮族自治区,0.06
抚州市,江西省,0.06
萍乡市,江西省,0.06
宁波市,浙江省,0.06
上饶市,江西省,0.05
北海市,广西壮族自治区,0.05
昆明市,云南省,0.05
周口市,河南省,0.05
南京市,江苏省,0.05
红河哈尼族彝族自治州,云南省,0.05
孝感市,湖北省,0.05
温州市,浙江省,0.05
合肥市,安徽省,0.04
铜仁市,贵州省,0.04
张家界市,湖南省,0.04
阜阳市,安徽省,0.04
海口市,海南省,0.04
南充市,四川省,0.03
龙岩市,福建省,0.03
莆田市,福建省,0.03
安顺市,贵州省,0.03
蚌埠市,安徽省,0.03
安庆市,安徽省,0.03
