city_name,province_name,value
佛山市,广东省,21.76
中山市,广东省,19.59
广州市,广东省,15.77
珠海市,广东省,7.46
阳江市,广东省,3.77
深圳市,广东省,3.71
东莞市,广东省,3.71
云浮市,广东省,2.47
肇庆市,广东省,2.33
湛江市,广东省,1.3
茂名市,广东省,1.19
惠州市,广东省,1.15
清远市,广东省,0.9
桂林市,广西壮族自治区,0.66
梧州市,广西壮族自治区,0.56
贵港市,广西壮族自治区,0.48
玉林市,广西壮族自治区,0.45
韶关市,广东省,0.38
南宁市,广西壮族自治区,0.38
百色市,广西壮族自治区,0.32
衡阳市,湖南省,0.3
重庆市,重庆市,0.29
长沙市,湖南省,0.28
赣州市,江西省,0.28
铜仁市,贵州省,0.27
贺州市,广西壮族自治区,0.24
梅州市,广东省,0.23
柳州市,广西壮族自治区,0.22
永州市,湖南省,0.21
郴州市,湖南省,0.21
河源市,广东省,0.19
文山壮族苗族自治州,云南省,0.19
汕头市,广东省,0.19
揭阳市,广东省,0.17
钦州市,广西壮族自治区,0.17
汕尾市,广东省,0.17
武汉市,湖北省,0.16
上海市,上海市,0.16
河池市,广西壮族自治区,0.16
岳阳市,湖南省,0.15
成都市,四川省,0.13
株洲市,湖南省,0.13
北海市,广西壮族自治区,0.12
泉州市,福建省,0.11
崇左市,广西壮族自治区,0.11
邵阳市,湖南省,0.11
黔东南苗族侗族自治州,贵州省,0.11
北京市,北京市,0.11
娄底市,湖南省,0.11
南阳市,河南省,0.11
常德市,湖南省,0.11
遵义市,贵州省,0.1
漳州市,福建省,0.1
潮州市,广东省,0.1
厦门市,福建省,0.09
荆州市,湖北省,0.09
昆明市,云南省,0.09
福州市,福建省,0.08
黄冈市,湖北省,0.08
郑州市,河南省,0.08
海口市,海南省,0.08
南昌市,江西省,0.08
吉安市,江西省,0.07
来宾市,广西壮族自治区,0.07
九江市,江西省,0.07
驻马店市,河南省,0.06
怀化市,湖南省,0.06
信阳市,河南省,0.06
益阳市,湖南省,0.06
宜春市,江西省,0.05
贵阳市,贵州省,0.05
湘潭市,湖南省,0.05
张家界市,湖南省,0.05
黔南布依族苗族自治州,贵州省,0.05
襄阳市,湖北省,0.04
毕节市,贵州省,0.04
温州市,浙江省,0.04
宁波市,浙江省,0.04
杭州市,浙江省,0.04
咸宁市,湖北省,0.04
泸州市,四川省,0.04
龙岩市,福建省,0.04
宜昌市,湖北省,0.04
南京市,江苏省,0.04
天津市,天津市,0.03
周口市,河南省,0.03
防城港市,广西壮族自治区,0.03
洛阳市,河南省,0.03
西安市,陕西省,0.03
上饶市,江西省,0.03
萍乡市,江西省,0.03
三亚市,海南省,0.03
湘西土家族苗族自治州,湖南省,0.02
合肥市,安徽省,0.02
孝感市,湖北省,0.02
南充市,四川省,0.02
青岛市,山东省,0.02
恩施土家族苗族自治州,湖北省,0.02
抚州市,江西省,0.02
大理白族自治州,云南省,0.02
