city_name,province_name,value
佛山市,广东省,29.78
东莞市,广东省,10.77
深圳市,广东省,7
清远市,广东省,6.09
惠州市,广东省,3.6
中山市,广东省,3.51
肇庆市,广东省,2.86
珠海市,广东省,2.74
江门市,广东省,2.68
韶关市,广东省,1.62
湛江市,广东省,1.51
茂名市,广东省,1.23
汕头市,广东省,0.9
云浮市,广东省,0.89
揭阳市,广东省,0.86
河源市,广东省,0.79
赣州市,江西省,0.78
梅州市,广东省,0.78
衡阳市,湖南省,0.72
阳江市,广东省,0.72
长沙市,湖南省,0.72
汕尾市,广东省,0.71
北京市,北京市,0.69
上海市,上海市,0.62
南宁市,广西壮族自治区,0.59
郴州市,湖南省,0.55
重庆市,重庆市,0.54
玉林市,广西壮族自治区,0.42
桂林市,广西壮族自治区,0.42
梧州市,广西壮族自治区,0.41
武汉市,湖北省,0.39
潮州市,广东省,0.38
成都市,四川省,0.37
贵港市,广西壮族自治区,0.37
永州市,湖南省,0.35
杭州市,浙江省,0.3
钦州市,广西壮族自治区,0.28
邵阳市,湖南省,0.27
厦门市,福建省,0.27
贺州市,广西壮族自治区,0.26
南京市,江苏省,0.25
郑州市,河南省,0.22
昆明市,云南省,0.21
西安市,陕西省,0.2
福州市,福建省,0.19
海口市,海南省,0.18
南昌市,江西省,0.17
泉州市,福建省,0.17
贵阳市,贵州省,0.16
株洲市,湖南省,0.16
柳州市,广西壮族自治区,0.15
荆州市,湖北省,0.14
合肥市,安徽省,0.13
苏州市,江苏省,0.13
岳阳市,湖南省,0.13
吉安市,江西省,0.13
宜春市,江西省,0.13
漳州市,福建省,0.13
娄底市,湖南省,0.12
百色市,广西壮族自治区,0.12
温州市,浙江省,0.12
常德市,湖南省,0.11
三亚市,海南省,0.11
湘潭市,湖南省,0.1
怀化市,湖南省,0.1
青岛市,山东省,0.1
益阳市,湖南省,0.09
宁波市,浙江省,0.09
济南市,山东省,0.09
天津市,天津市,0.09
北海市,广西壮族自治区,0.09
南阳市,河南省,0.08
九江市,江西省,0.08
黔东南苗族侗族自治州,贵州省,0.08
沈阳市,辽宁省,0.08
哈尔滨市,黑龙江省,0.08
河池市,广西壮族自治区,0.08
驻马店市,河南省,0.08
石家庄市,河北省,0.08
遵义市,贵州省,0.07
黔南布依族苗族自治州,贵州省,0.07
金华市,浙江省,0.07
乌鲁木齐市,新疆维吾尔自治区,0.07
抚州市,江西省,0.07
无锡市,江苏省,0.07
廊坊市,河北省,0.07
上饶市,江西省,0.07
台州市,浙江省,0.07
黄冈市,湖北省,0.06
邢台市,河北省,0.06
龙岩市,福建省,0.06
崇左市,广西壮族自治区,0.06
来宾市,广西壮族自治区,0.05
襄阳市,湖北省,0.05
铜仁市,贵州省,0.05
太原市,山西省,0.05
常州市,江苏省,0.05
大连市,辽宁省,0.05
绍兴市,浙江省,0.05
孝感市,湖北省,0.05
