city_name,province_name,value
珠海市,广东省,31.44
佛山市,广东省,18.1
广州市,广东省,11.41
江门市,广东省,10.56
深圳市,广东省,3.89
东莞市,广东省,3.68
肇庆市,广东省,1.06
惠州市,广东省,0.98
贵港市,广西壮族自治区,0.85
清远市,广东省,0.75
阳江市,广东省,0.71
茂名市,广东省,0.6
衡阳市,湖南省,0.55
湛江市,广东省,0.54
梧州市,广西壮族自治区,0.53
云浮市,广东省,0.47
赣州市,江西省,0.46
玉林市,广西壮族自治区,0.42
南宁市,广西壮族自治区,0.39
贺州市,广西壮族自治区,0.31
重庆市,重庆市,0.31
韶关市,广东省,0.29
百色市,广西壮族自治区,0.27
长沙市,湖南省,0.25
郴州市,湖南省,0.24
桂林市,广西壮族自治区,0.24
上海市,上海市,0.23
揭阳市,广东省,0.23
钦州市,广西壮族自治区,0.21
泸州市,四川省,0.2
梅州市,广东省,0.2
永州市,湖南省,0.19
汕头市,广东省,0.19
河源市,广东省,0.18
驻马店市,河南省,0.18
成都市,四川省,0.17
汕尾市,广东省,0.17
铜仁市,贵州省,0.16
来宾市,广西壮族自治区,0.15
河池市,广西壮族自治区,0.15
邵阳市,湖南省,0.12
北京市,北京市,0.12
武汉市,湖北省,0.12
柳州市,广西壮族自治区,0.12
宜宾市,四川省,0.1
潮州市,广东省,0.1
杭州市,浙江省,0.1
厦门市,福建省,0.08
南阳市,河南省,0.08
郑州市,河南省,0.08
黔东南苗族侗族自治州,贵州省,0.08
崇左市,广西壮族自治区,0.08
贵阳市,贵州省,0.08
泉州市,福建省,0.08
南昌市,江西省,0.08
宁波市,浙江省,0.08
岳阳市,湖南省,0.08
宜春市,江西省,0.07
株洲市,湖南省,0.07
遵义市,贵州省,0.07
常德市,湖南省,0.07
信阳市,河南省,0.07
襄阳市,湖北省,0.07
黔南布依族苗族自治州,贵州省,0.06
金华市,浙江省,0.06
吉安市,江西省,0.06
娄底市,湖南省,0.06
文山壮族苗族自治州,云南省,0.06
怀化市,湖南省,0.06
西安市,陕西省,0.06
温州市,浙江省,0.05
海口市,海南省,0.05
福州市,福建省,0.05
昆明市,云南省,0.05
南京市,江苏省,0.05
湘潭市,湖南省,0.05
漳州市,福建省,0.05
益阳市,湖南省,0.05
九江市,江西省,0.05
上饶市,江西省,0.05
恩施土家族苗族自治州,湖北省,0.04
张家界市,湖南省,0.04
合肥市,安徽省,0.04
黄冈市,湖北省,0.04
抚州市,江西省,0.04
荆州市,湖北省,0.04
长春市,吉林省,0.04
济南市,山东省,0.03
北海市,广西壮族自治区,0.03
毕节市,贵州省,0.03
苏州市,江苏省,0.03
萍乡市,江西省,0.03
漯河市,河南省,0.03
咸宁市,湖北省,0.03
南充市,四川省,0.03
石家庄市,河北省,0.03
孝感市,湖北省,0.03
湘西土家族苗族自治州,湖南省,0.03
平顶山市,河南省,0.02
青岛市,山东省,0.02
