city_name,province_name,value
佛山市,广东省,28.47
广州市,广东省,19.48
云浮市,广东省,7.9
清远市,广东省,3.56
阳江市,广东省,3.36
深圳市,广东省,3.3
东莞市,广东省,3.11
梧州市,广西壮族自治区,2.77
江门市,广东省,2.77
中山市,广东省,2.6
惠州市,广东省,1.77
珠海市,广东省,1.75
贺州市,广西壮族自治区,1.74
茂名市,广东省,1.09
桂林市,广西壮族自治区,0.99
湛江市,广东省,0.75
贵港市,广西壮族自治区,0.72
南宁市,广西壮族自治区,0.61
韶关市,广东省,0.59
玉林市,广西壮族自治区,0.53
柳州市,广西壮族自治区,0.41
重庆市,重庆市,0.4
长沙市,湖南省,0.36
汕头市,广东省,0.35
永州市,湖南省,0.33
郴州市,湖南省,0.3
梅州市,广东省,0.3
贵阳市,贵州省,0.29
百色市,广西壮族自治区,0.29
揭阳市,广东省,0.29
衡阳市,湖南省,0.29
铜仁市,贵州省,0.27
北海市,广西壮族自治区,0.24
汕尾市,广东省,0.24
钦州市,广西壮族自治区,0.22
河源市,广东省,0.2
黔东南苗族侗族自治州,贵州省,0.2
潮州市,广东省,0.19
昆明市,云南省,0.19
成都市,四川省,0.18
赣州市,江西省,0.18
莆田市,福建省,0.17
北京市,北京市,0.17
来宾市,广西壮族自治区,0.16
河池市,广西壮族自治区,0.16
文山壮族苗族自治州,云南省,0.13
南阳市,河南省,0.12
上海市,上海市,0.12
遵义市,贵州省,0.12
厦门市,福建省,0.12
邵阳市,湖南省,0.12
益阳市,湖南省,0.11
黔南布依族苗族自治州,贵州省,0.11
常德市,湖南省,0.09
武汉市,湖北省,0.09
娄底市,湖南省,0.09
怀化市,湖南省,0.08
泉州市,福建省,0.08
大理白族自治州,云南省,0.08
西安市,陕西省,0.07
杭州市,浙江省,0.07
南昌市,江西省,0.07
大连市,辽宁省,0.06
崇左市,广西壮族自治区,0.06
吉安市,江西省,0.06
岳阳市,湖南省,0.06
驻马店市,河南省,0.06
南充市,四川省,0.06
海口市,海南省,0.06
毕节市,贵州省,0.06
湘西土家族苗族自治州,湖南省,0.05
株洲市,湖南省,0.05
湘潭市,湖南省,0.05
漳州市,福建省,0.05
温州市,浙江省,0.05
福州市,福建省,0.05
郑州市,河南省,0.04
南京市,江苏省,0.04
黄冈市,湖北省,0.04
安顺市,贵州省,0.04
抚州市,江西省,0.04
红河哈尼族彝族自治州,云南省,0.04
宜春市,江西省,0.04
苏州市,江苏省,0.04
黔西南布依族苗族自治州,贵州省,0.03
三亚市,海南省,0.03
防城港市,广西壮族自治区,0.03
咸宁市,湖北省,0.03
襄阳市,湖北省,0.03
西宁市,青海省,0.03
泸州市,四川省,0.03
信阳市,河南省,0.03
宁波市,浙江省,0.03
荆州市,湖北省,0.03
萍乡市,江西省,0.02
张家界市,湖南省,0.02
上饶市,江西省,0.02
九江市,江西省,0.02
无锡市,江苏省,0.02
绍兴市,浙江省,0.02
