city_name,province_name,value
佛山市,广东省,26.39
东莞市,广东省,13.28
深圳市,广东省,9.2
清远市,广东省,7.52
中山市,广东省,4.55
惠州市,广东省,4.47
肇庆市,广东省,3.85
江门市,广东省,2.74
珠海市,广东省,2.11
韶关市,广东省,1.74
茂名市,广东省,1.31
湛江市,广东省,1.13
云浮市,广东省,1.08
赣州市,江西省,1.01
衡阳市,湖南省,0.83
河源市,广东省,0.78
梅州市,广东省,0.74
阳江市,广东省,0.74
揭阳市,广东省,0.71
汕头市,广东省,0.68
郴州市,湖南省,0.65
汕尾市,广东省,0.54
长沙市,湖南省,0.51
梧州市,广西壮族自治区,0.49
永州市,湖南省,0.46
南宁市,广西壮族自治区,0.43
玉林市,广西壮族自治区,0.39
贵港市,广西壮族自治区,0.36
上海市,上海市,0.32
桂林市,广西壮族自治区,0.31
贺州市,广西壮族自治区,0.31
北京市,北京市,0.31
重庆市,重庆市,0.3
邵阳市,湖南省,0.28
武汉市,湖北省,0.26
钦州市,广西壮族自治区,0.22
成都市,四川省,0.22
潮州市,广东省,0.21
吉安市,江西省,0.16
杭州市,浙江省,0.16
厦门市,福建省,0.16
岳阳市,湖南省,0.15
株洲市,湖南省,0.15
南昌市,江西省,0.15
荆州市,湖北省,0.15
柳州市,广西壮族自治区,0.13
宜春市,江西省,0.13
常德市,湖南省,0.13
娄底市,湖南省,0.13
贵阳市,贵州省,0.12
昆明市,云南省,0.12
西安市,陕西省,0.11
湘潭市,湖南省,0.11
益阳市,湖南省,0.1
泉州市,福建省,0.1
漳州市,福建省,0.09
郑州市,河南省,0.09
怀化市,湖南省,0.09
南京市,江苏省,0.09
苏州市,江苏省,0.08
黄冈市,湖北省,0.08
福州市,福建省,0.08
乌鲁木齐市,新疆维吾尔自治区,0.08
黔东南苗族侗族自治州,贵州省,0.08
海口市,海南省,0.08
百色市,广西壮族自治区,0.07
上饶市,江西省,0.07
九江市,江西省,0.07
温州市,浙江省,0.07
抚州市,江西省,0.07
青岛市,山东省,0.07
河池市,广西壮族自治区,0.06
驻马店市,河南省,0.06
遵义市,贵州省,0.06
天津市,天津市,0.06
南阳市,河南省,0.06
铜仁市,贵州省,0.05
天门市,湖北省,0.05
黔南布依族苗族自治州,贵州省,0.05
金华市,浙江省,0.05
济南市,山东省,0.05
宁波市,浙江省,0.05
合肥市,安徽省,0.05
孝感市,湖北省,0.05
襄阳市,湖北省,0.05
兰州市,甘肃省,0.05
信阳市,河南省,0.05
北海市,广西壮族自治区,0.05
湘西土家族苗族自治州,湖南省,0.05
咸宁市,湖北省,0.04
长春市,吉林省,0.04
来宾市,广西壮族自治区,0.04
萍乡市,江西省,0.04
哈尔滨市,黑龙江省,0.04
三亚市,海南省,0.04
周口市,河南省,0.04
仙桃市,湖北省,0.04
沈阳市,辽宁省,0.04
石家庄市,河北省,0.04
崇左市,广西壮族自治区,0.04
