city_name,province_name,value
东莞市,广东省,24.96
惠州市,广东省,15.94
广州市,广东省,8.51
中山市,广东省,2.57
佛山市,广东省,2.49
汕尾市,广东省,1.89
茂名市,广东省,1.68
珠海市,广东省,1.67
河源市,广东省,1.67
梅州市,广东省,1.55
揭阳市,广东省,1.33
湛江市,广东省,0.99
江门市,广东省,0.91
重庆市,重庆市,0.91
汕头市,广东省,0.91
赣州市,江西省,0.91
长沙市,湖南省,0.89
清远市,广东省,0.81
玉林市,广西壮族自治区,0.7
邵阳市,湖南省,0.67
上海市,上海市,0.66
北京市,北京市,0.66
吉安市,江西省,0.62
衡阳市,湖南省,0.59
郴州市,湖南省,0.59
永州市,湖南省,0.56
韶关市,广东省,0.56
肇庆市,广东省,0.55
武汉市,湖北省,0.53
南宁市,广西壮族自治区,0.5
桂林市,广西壮族自治区,0.49
成都市,四川省,0.42
黄冈市,湖北省,0.41
阳江市,广东省,0.39
云浮市,广东省,0.37
株洲市,湖南省,0.35
潮州市,广东省,0.34
杭州市,浙江省,0.34
厦门市,福建省,0.33
宜春市,江西省,0.33
西安市,陕西省,0.32
南昌市,江西省,0.29
贵港市,广西壮族自治区,0.29
常德市,湖南省,0.29
岳阳市,湖南省,0.28
怀化市,湖南省,0.28
梧州市,广西壮族自治区,0.26
荆州市,湖北省,0.25
娄底市,湖南省,0.25
南阳市,河南省,0.24
泉州市,福建省,0.24
驻马店市,河南省,0.24
河池市,广西壮族自治区,0.24
百色市,广西壮族自治区,0.23
贵阳市,贵州省,0.23
九江市,江西省,0.23
苏州市,江苏省,0.22
贺州市,广西壮族自治区,0.2
襄阳市,湖北省,0.2
柳州市,广西壮族自治区,0.2
抚州市,江西省,0.19
南京市,江苏省,0.19
钦州市,广西壮族自治区,0.19
福州市,福建省,0.18
益阳市,湖南省,0.18
昆明市,云南省,0.18
郑州市,河南省,0.18
漳州市,福建省,0.16
信阳市,河南省,0.15
合肥市,安徽省,0.15
海口市,海南省,0.15
周口市,河南省,0.14
崇左市,广西壮族自治区,0.14
咸宁市,湖北省,0.14
黔东南苗族侗族自治州,贵州省,0.14
湘潭市,湖南省,0.14
上饶市,江西省,0.13
南充市,四川省,0.12
达州市,四川省,0.12
天津市,天津市,0.11
来宾市,广西壮族自治区,0.11
宁波市,浙江省,0.11
孝感市,湖北省,0.11
温州市,浙江省,0.1
毕节市,贵州省,0.1
哈尔滨市,黑龙江省,0.09
龙岩市,福建省,0.09
遵义市,贵州省,0.09
青岛市,山东省,0.09
济南市,山东省,0.08
宜昌市,湖北省,0.08
沈阳市,辽宁省,0.08
安庆市,安徽省,0.08
北海市,广西壮族自治区,0.08
黔南布依族苗族自治州,贵州省,0.08
阜阳市,安徽省,0.07
荆门市,湖北省,0.07
商丘市,河南省,0.07
无锡市,江苏省,0.07
莆田市,福建省,0.07
