city_name,province_name,value
珠海市,广东省,34.87
佛山市,广东省,14.47
广州市,广东省,12.91
江门市,广东省,8.59
深圳市,广东省,5.7
东莞市,广东省,3.33
肇庆市,广东省,1.26
贵港市,广西壮族自治区,0.97
清远市,广东省,0.96
惠州市,广东省,0.93
湛江市,广东省,0.85
阳江市,广东省,0.72
茂名市,广东省,0.69
云浮市,广东省,0.57
南宁市,广西壮族自治区,0.54
梧州市,广西壮族自治区,0.51
玉林市,广西壮族自治区,0.43
衡阳市,湖南省,0.4
韶关市,广东省,0.38
贺州市,广西壮族自治区,0.37
长沙市,湖南省,0.29
赣州市,江西省,0.27
桂林市,广西壮族自治区,0.26
钦州市,广西壮族自治区,0.24
汕头市,广东省,0.24
汕尾市,广东省,0.23
河源市,广东省,0.22
揭阳市,广东省,0.22
梅州市,广东省,0.21
重庆市,重庆市,0.21
郴州市,湖南省,0.2
武汉市,湖北省,0.19
百色市,广西壮族自治区,0.18
永州市,湖南省,0.18
潮州市,广东省,0.17
北京市,北京市,0.14
来宾市,广西壮族自治区,0.13
邵阳市,湖南省,0.13
河池市,广西壮族自治区,0.12
上海市,上海市,0.12
成都市,四川省,0.12
厦门市,福建省,0.1
南昌市,江西省,0.1
柳州市,广西壮族自治区,0.09
贵阳市,贵州省,0.09
杭州市,浙江省,0.08
泸州市,四川省,0.08
吉安市,江西省,0.08
郑州市,河南省,0.08
常德市,湖南省,0.07
宜宾市,四川省,0.07
铜仁市,贵州省,0.07
泉州市,福建省,0.07
株洲市,湖南省,0.06
崇左市,广西壮族自治区,0.06
宜春市,江西省,0.06
黔东南苗族侗族自治州,贵州省,0.05
海口市,海南省,0.05
西安市,陕西省,0.05
文山壮族苗族自治州,云南省,0.05
昆明市,云南省,0.05
湘潭市,湖南省,0.05
岳阳市,湖南省,0.05
怀化市,湖南省,0.05
漳州市,福建省,0.05
荆州市,湖北省,0.04
益阳市,湖南省,0.04
北海市,广西壮族自治区,0.04
南阳市,河南省,0.04
娄底市,湖南省,0.04
金华市,浙江省,0.04
遵义市,贵州省,0.04
黔南布依族苗族自治州,贵州省,0.04
合肥市,安徽省,0.04
温州市,浙江省,0.04
苏州市,江苏省,0.04
九江市,江西省,0.04
南京市,江苏省,0.03
福州市,福建省,0.03
上饶市,江西省,0.03
宁波市,浙江省,0.03
信阳市,河南省,0.03
孝感市,湖北省,0.03
抚州市,江西省,0.03
黄冈市,湖北省,0.03
济南市,山东省,0.03
驻马店市,河南省,0.03
无锡市,江苏省,0.02
兰州市,甘肃省,0.02
襄阳市,湖北省,0.02
毕节市,贵州省,0.02
萍乡市,江西省,0.02
黔西南布依族苗族自治州,贵州省,0.02
咸宁市,湖北省,0.02
南充市,四川省,0.02
天津市,天津市,0.02
台州市,浙江省,0.02
沈阳市,辽宁省,0.02
石家庄市,河北省,0.02
哈尔滨市,黑龙江省,0.02
