city_name,province_name,value
佛山市,广东省,33.95
广州市,广东省,24.38
云浮市,广东省,8.85
东莞市,广东省,3.65
深圳市,广东省,3.33
清远市,广东省,3.32
中山市,广东省,2.72
江门市,广东省,2.68
梧州市,广西壮族自治区,2.21
贺州市,广西壮族自治区,1.32
珠海市,广东省,1.17
茂名市,广东省,1.09
惠州市,广东省,1
阳江市,广东省,0.66
湛江市,广东省,0.54
贵港市,广西壮族自治区,0.43
南宁市,广西壮族自治区,0.38
韶关市,广东省,0.37
桂林市,广西壮族自治区,0.33
玉林市,广西壮族自治区,0.27
重庆市,重庆市,0.26
揭阳市,广东省,0.25
柳州市,广西壮族自治区,0.21
赣州市,江西省,0.21
永州市,湖南省,0.2
汕头市,广东省,0.18
长沙市,湖南省,0.18
百色市,广西壮族自治区,0.18
梅州市,广东省,0.17
河源市,广东省,0.17
北京市,北京市,0.17
郴州市,湖南省,0.13
衡阳市,湖南省,0.13
潮州市,广东省,0.13
铜仁市,贵州省,0.12
贵阳市,贵州省,0.12
钦州市,广西壮族自治区,0.11
武汉市,湖北省,0.11
成都市,四川省,0.1
汕尾市,广东省,0.1
上海市,上海市,0.09
莆田市,福建省,0.09
昆明市,云南省,0.09
文山壮族苗族自治州,云南省,0.09
来宾市,广西壮族自治区,0.08
河池市,广西壮族自治区,0.08
邵阳市,湖南省,0.08
黔东南苗族侗族自治州,贵州省,0.06
杭州市,浙江省,0.06
海口市,海南省,0.06
娄底市,湖南省,0.06
黔南布依族苗族自治州,贵州省,0.06
厦门市,福建省,0.06
遵义市,贵州省,0.05
北海市,广西壮族自治区,0.05
株洲市,湖南省,0.05
南昌市,江西省,0.05
宜春市,江西省,0.05
抚州市,江西省,0.05
郑州市,河南省,0.04
怀化市,湖南省,0.04
毕节市,贵州省,0.04
常德市,湖南省,0.04
襄阳市,湖北省,0.04
吉安市,江西省,0.04
南阳市,河南省,0.04
漳州市,福建省,0.03
上饶市,江西省,0.03
崇左市,广西壮族自治区,0.03
泉州市,福建省,0.03
南充市,四川省,0.03
湘潭市,湖南省,0.03
龙岩市,福建省,0.03
湖州市,浙江省,0.03
益阳市,湖南省,0.03
苏州市,江苏省,0.03
宁波市,浙江省,0.02
南京市,江苏省,0.02
荆州市,湖北省,0.02
西安市,陕西省,0.02
福州市,福建省,0.02
嘉兴市,浙江省,0.02
防城港市,广西壮族自治区,0.02
安顺市,贵州省,0.02
大理白族自治州,云南省,0.02
常州市,江苏省,0.02
张家界市,湖南省,0.02
天津市,天津市,0.02
岳阳市,湖南省,0.02
合肥市,安徽省,0.02
无锡市,江苏省,0.02
黄冈市,湖北省,0.02
西双版纳傣族自治州,云南省,0.02
咸宁市,湖北省,0.02
德阳市,四川省,0.02
驻马店市,河南省,0.02
德宏傣族景颇族自治州,云南省,0.01
开封市,河南省,0.01
台州市,浙江省,0.01
温州市,浙江省,0.01
