city_name,province_name,value
珠海市,广东省,30.64
佛山市,广东省,17.26
广州市,广东省,11.01
江门市,广东省,9.97
深圳市,广东省,5.15
东莞市,广东省,3.72
贵港市,广西壮族自治区,1.2
肇庆市,广东省,1.1
惠州市,广东省,1.03
清远市,广东省,0.82
湛江市,广东省,0.81
阳江市,广东省,0.76
梧州市,广西壮族自治区,0.7
茂名市,广东省,0.65
云浮市,广东省,0.61
玉林市,广西壮族自治区,0.58
衡阳市,湖南省,0.51
南宁市,广西壮族自治区,0.44
钦州市,广西壮族自治区,0.44
贺州市,广西壮族自治区,0.4
赣州市,江西省,0.39
韶关市,广东省,0.32
重庆市,重庆市,0.29
桂林市,广西壮族自治区,0.26
河源市,广东省,0.26
长沙市,湖南省,0.26
揭阳市,广东省,0.25
永州市,湖南省,0.23
郴州市,湖南省,0.23
汕尾市,广东省,0.23
百色市,广西壮族自治区,0.21
梅州市,广东省,0.19
汕头市,广东省,0.17
上海市,上海市,0.17
泸州市,四川省,0.16
河池市,广西壮族自治区,0.16
柳州市,广西壮族自治区,0.15
来宾市,广西壮族自治区,0.14
邵阳市,湖南省,0.13
铜仁市,贵州省,0.13
潮州市,广东省,0.13
武汉市,湖北省,0.12
北京市,北京市,0.11
成都市,四川省,0.1
黔东南苗族侗族自治州,贵州省,0.09
西安市,陕西省,0.09
宜宾市,四川省,0.09
泉州市,福建省,0.09
杭州市,浙江省,0.08
娄底市,湖南省,0.08
贵阳市,贵州省,0.08
吉安市,江西省,0.08
文山壮族苗族自治州,云南省,0.08
常德市,湖南省,0.08
厦门市,福建省,0.07
岳阳市,湖南省,0.07
南阳市,河南省,0.06
崇左市,广西壮族自治区,0.06
株洲市,湖南省,0.06
郑州市,河南省,0.06
怀化市,湖南省,0.06
北海市,广西壮族自治区,0.06
荆州市,湖北省,0.06
遵义市,贵州省,0.06
南京市,江苏省,0.06
南昌市,江西省,0.06
襄阳市,湖北省,0.06
宁波市,浙江省,0.05
湘潭市,湖南省,0.05
驻马店市,河南省,0.05
黔南布依族苗族自治州,贵州省,0.05
苏州市,江苏省,0.05
昆明市,云南省,0.05
上饶市,江西省,0.05
信阳市,河南省,0.05
抚州市,江西省,0.05
益阳市,湖南省,0.05
福州市,福建省,0.05
漳州市,福建省,0.05
金华市,浙江省,0.04
宜春市,江西省,0.04
温州市,浙江省,0.04
合肥市,安徽省,0.04
九江市,江西省,0.04
龙岩市,福建省,0.04
无锡市,江苏省,0.04
周口市,河南省,0.04
海口市,海南省,0.03
黄冈市,湖北省,0.03
漯河市,河南省,0.03
毕节市,贵州省,0.03
咸宁市,湖北省,0.03
恩施土家族苗族自治州,湖北省,0.03
昭通市,云南省,0.03
自贡市,四川省,0.03
南充市,四川省,0.03
石家庄市,河北省,0.02
孝感市,湖北省,0.02
沈阳市,辽宁省,0.02
青岛市,山东省,0.02
