city_name,province_name,value
惠州市,广东省,19.23
东莞市,广东省,18.27
广州市,广东省,9.33
河源市,广东省,4.19
佛山市,广东省,3.77
中山市,广东省,3.4
汕尾市,广东省,3
梅州市,广东省,2.27
珠海市,广东省,2.27
揭阳市,广东省,2.21
汕头市,广东省,2.13
清远市,广东省,1.64
茂名市,广东省,1.6
江门市,广东省,1.59
赣州市,江西省,1.17
韶关市,广东省,1.11
湛江市,广东省,1.04
长沙市,湖南省,0.94
肇庆市,广东省,0.91
阳江市,广东省,0.78
云浮市,广东省,0.68
郴州市,湖南省,0.68
玉林市,广西壮族自治区,0.62
潮州市,广东省,0.62
吉安市,江西省,0.55
桂林市,广西壮族自治区,0.54
衡阳市,湖南省,0.46
北京市,北京市,0.43
武汉市,湖北省,0.41
上海市,上海市,0.38
厦门市,福建省,0.38
梧州市,广西壮族自治区,0.38
永州市,湖南省,0.37
南宁市,广西壮族自治区,0.35
泉州市,福建省,0.31
重庆市,重庆市,0.3
贵港市,广西壮族自治区,0.3
邵阳市,湖南省,0.28
南昌市,江西省,0.25
成都市,四川省,0.23
贺州市,广西壮族自治区,0.23
漳州市,福建省,0.22
杭州市,浙江省,0.2
钦州市,广西壮族自治区,0.19
株洲市,湖南省,0.18
柳州市,广西壮族自治区,0.18
宜春市,江西省,0.17
岳阳市,湖南省,0.16
福州市,福建省,0.15
西安市,陕西省,0.14
贵阳市,贵州省,0.14
九江市,江西省,0.13
黄冈市,湖北省,0.13
苏州市,江苏省,0.12
常德市,湖南省,0.12
南京市,江苏省,0.11
娄底市,湖南省,0.11
龙岩市,福建省,0.11
湘潭市,湖南省,0.11
益阳市,湖南省,0.1
怀化市,湖南省,0.1
昆明市,云南省,0.1
郑州市,河南省,0.1
抚州市,江西省,0.09
萍乡市,江西省,0.09
河池市,广西壮族自治区,0.08
荆州市,湖北省,0.08
北海市,广西壮族自治区,0.08
合肥市,安徽省,0.08
百色市,广西壮族自治区,0.08
海口市,海南省,0.07
来宾市,广西壮族自治区,0.07
上饶市,江西省,0.07
驻马店市,河南省,0.07
莆田市,福建省,0.07
咸宁市,湖北省,0.07
南阳市,河南省,0.06
天津市,天津市,0.06
黔东南苗族侗族自治州,贵州省,0.06
襄阳市,湖北省,0.06
崇左市,广西壮族自治区,0.06
信阳市,河南省,0.05
哈尔滨市,黑龙江省,0.05
温州市,浙江省,0.05
新余市,江西省,0.05
宁波市,浙江省,0.05
无锡市,江苏省,0.04
青岛市,山东省,0.04
济南市,山东省,0.04
沈阳市,辽宁省,0.04
孝感市,湖北省,0.04
黔南布依族苗族自治州,贵州省,0.04
周口市,河南省,0.04
景德镇市,江西省,0.03
毕节市,贵州省,0.03
金华市,浙江省,0.03
安庆市,安徽省,0.03
遵义市,贵州省,0.03
黄石市,湖北省,0.03
三亚市,海南省,0.03
