city_name,province_name,value
惠州市,广东省,18.87
东莞市,广东省,18.3
广州市,广东省,9.11
河源市,广东省,3.79
佛山市,广东省,3.71
汕尾市,广东省,3.11
梅州市,广东省,2.89
揭阳市,广东省,2.16
汕头市,广东省,2.06
茂名市,广东省,1.91
中山市,广东省,1.86
珠海市,广东省,1.53
清远市,广东省,1.45
赣州市,江西省,1.42
江门市,广东省,1.21
长沙市,湖南省,1.17
韶关市,广东省,1.16
湛江市,广东省,1.12
郴州市,湖南省,0.89
肇庆市,广东省,0.84
吉安市,江西省,0.78
潮州市,广东省,0.77
玉林市,广西壮族自治区,0.76
阳江市,广东省,0.7
云浮市,广东省,0.63
衡阳市,湖南省,0.61
桂林市,广西壮族自治区,0.53
武汉市,湖北省,0.5
北京市,北京市,0.48
永州市,湖南省,0.47
厦门市,福建省,0.45
邵阳市,湖南省,0.42
上海市,上海市,0.41
南宁市,广西壮族自治区,0.41
重庆市,重庆市,0.39
泉州市,福建省,0.38
南昌市,江西省,0.32
梧州市,广西壮族自治区,0.32
宜春市,江西省,0.32
岳阳市,湖南省,0.3
贵港市,广西壮族自治区,0.3
株洲市,湖南省,0.3
漳州市,福建省,0.28
黄冈市,湖北省,0.26
成都市,四川省,0.25
贺州市,广西壮族自治区,0.24
福州市,福建省,0.21
九江市,江西省,0.2
杭州市,浙江省,0.19
娄底市,湖南省,0.17
柳州市,广西壮族自治区,0.16
湘潭市,湖南省,0.16
西安市,陕西省,0.15
钦州市,广西壮族自治区,0.15
抚州市,江西省,0.14
益阳市,湖南省,0.14
怀化市,湖南省,0.14
贵阳市,贵州省,0.13
常德市,湖南省,0.13
南京市,江苏省,0.13
荆州市,湖北省,0.12
龙岩市,福建省,0.12
郑州市,河南省,0.12
咸宁市,湖北省,0.11
苏州市,江苏省,0.11
萍乡市,江西省,0.11
上饶市,江西省,0.1
昆明市,云南省,0.09
北海市,广西壮族自治区,0.08
新余市,江西省,0.08
合肥市,安徽省,0.08
河池市,广西壮族自治区,0.08
南阳市,河南省,0.08
天津市,天津市,0.07
黔东南苗族侗族自治州,贵州省,0.07
崇左市,广西壮族自治区,0.07
海口市,海南省,0.07
莆田市,福建省,0.07
百色市,广西壮族自治区,0.07
襄阳市,湖北省,0.07
来宾市,广西壮族自治区,0.06
宁波市,浙江省,0.06
温州市,浙江省,0.06
孝感市,湖北省,0.05
信阳市,河南省,0.05
驻马店市,河南省,0.05
青岛市,山东省,0.05
湘西土家族苗族自治州,湖南省,0.05
济南市,山东省,0.04
景德镇市,江西省,0.04
无锡市,江苏省,0.04
黄石市,湖北省,0.04
三亚市,海南省,0.04
张家界市,湖南省,0.04
遵义市,贵州省,0.04
安庆市,安徽省,0.04
哈尔滨市,黑龙江省,0.04
沈阳市,辽宁省,0.04
宜昌市,湖北省,0.04
黔南布依族苗族自治州,贵州省,0.04
