city_name,province_name,value
佛山市,广东省,22.54
广州市,广东省,21.19
中山市,广东省,17.74
珠海市,广东省,7.48
深圳市,广东省,4.52
东莞市,广东省,4.03
阳江市,广东省,3.26
肇庆市,广东省,2.32
云浮市,广东省,2.24
茂名市,广东省,1.42
惠州市,广东省,1.09
湛江市,广东省,1.04
清远市,广东省,0.97
梧州市,广西壮族自治区,0.47
玉林市,广西壮族自治区,0.41
韶关市,广东省,0.4
贵港市,广西壮族自治区,0.37
南宁市,广西壮族自治区,0.29
重庆市,重庆市,0.22
桂林市,广西壮族自治区,0.19
河源市,广东省,0.19
贺州市,广西壮族自治区,0.18
文山壮族苗族自治州,云南省,0.17
赣州市,江西省,0.17
长沙市,湖南省,0.16
百色市,广西壮族自治区,0.16
汕头市,广东省,0.14
永州市,湖南省,0.14
河池市,广西壮族自治区,0.13
衡阳市,湖南省,0.12
柳州市,广西壮族自治区,0.12
郴州市,湖南省,0.12
武汉市,湖北省,0.12
铜仁市,贵州省,0.11
揭阳市,广东省,0.11
成都市,四川省,0.1
汕尾市,广东省,0.1
梅州市,广东省,0.1
北海市,广西壮族自治区,0.1
潮州市,广东省,0.09
杭州市,浙江省,0.09
北京市,北京市,0.09
广安市,四川省,0.08
钦州市,广西壮族自治区,0.07
南昌市,江西省,0.07
厦门市,福建省,0.06
岳阳市,湖南省,0.06
昆明市,云南省,0.06
上海市,上海市,0.06
黔东南苗族侗族自治州,贵州省,0.06
泉州市,福建省,0.05
崇左市,广西壮族自治区,0.05
怀化市,湖南省,0.05
株洲市,湖南省,0.05
来宾市,广西壮族自治区,0.05
贵阳市,贵州省,0.05
常德市,湖南省,0.05
福州市,福建省,0.04
漳州市,福建省,0.04
海口市,海南省,0.04
娄底市,湖南省,0.04
邵阳市,湖南省,0.04
黔南布依族苗族自治州,贵州省,0.04
郑州市,河南省,0.04
荆州市,湖北省,0.04
防城港市,广西壮族自治区,0.04
吉安市,江西省,0.03
湘潭市,湖南省,0.03
西安市,陕西省,0.03
遵义市,贵州省,0.03
南阳市,河南省,0.03
宜宾市,四川省,0.02
苏州市,江苏省,0.02
宜春市,江西省,0.02
合肥市,安徽省,0.02
益阳市,湖南省,0.02
天津市,天津市,0.02
宁波市,浙江省,0.02
金华市,浙江省,0.02
上饶市,江西省,0.02
驻马店市,河南省,0.02
黄冈市,湖北省,0.02
抚州市,江西省,0.02
南充市,四川省,0.02
九江市,江西省,0.02
石家庄市,河北省,0.02
张家界市,湖南省,0.02
泸州市,四川省,0.02
孝感市,湖北省,0.02
温州市,浙江省,0.02
曲靖市,云南省,0.02
黔西南布依族苗族自治州,贵州省,0.01
嘉兴市,浙江省,0.01
莆田市,福建省,0.01
丽水市,浙江省,0.01
萍乡市,江西省,0.01
襄阳市,湖北省,0.01
无锡市,江苏省,0.01
兰州市,甘肃省,0.01
宜昌市,湖北省,0.01
