city_name,province_name,value
佛山市,广东省,34.38
广州市,广东省,20.92
云浮市,广东省,9.52
清远市,广东省,3.92
东莞市,广东省,3.49
中山市,广东省,3.1
深圳市,广东省,2.89
江门市,广东省,2.89
梧州市,广西壮族自治区,2.29
贺州市,广西壮族自治区,1.61
惠州市,广东省,1.17
珠海市,广东省,1.09
茂名市,广东省,0.8
阳江市,广东省,0.77
桂林市,广西壮族自治区,0.7
湛江市,广东省,0.68
南宁市,广西壮族自治区,0.56
贵港市,广西壮族自治区,0.55
韶关市,广东省,0.5
玉林市,广西壮族自治区,0.37
河源市,广东省,0.3
永州市,湖南省,0.26
汕头市,广东省,0.25
长沙市,湖南省,0.25
重庆市,重庆市,0.24
揭阳市,广东省,0.23
柳州市,广西壮族自治区,0.21
梅州市,广东省,0.21
百色市,广西壮族自治区,0.2
衡阳市,湖南省,0.2
郴州市,湖南省,0.18
汕尾市,广东省,0.16
赣州市,江西省,0.15
钦州市,广西壮族自治区,0.13
黔东南苗族侗族自治州,贵州省,0.12
铜仁市,贵州省,0.11
武汉市,湖北省,0.1
河池市,广西壮族自治区,0.1
来宾市,广西壮族自治区,0.1
潮州市,广东省,0.1
文山壮族苗族自治州,云南省,0.09
邵阳市,湖南省,0.08
北京市,北京市,0.08
成都市,四川省,0.07
莆田市,福建省,0.07
贵阳市,贵州省,0.07
遵义市,贵州省,0.07
昆明市,云南省,0.07
怀化市,湖南省,0.06
常德市,湖南省,0.06
上海市,上海市,0.06
南阳市,河南省,0.06
北海市,广西壮族自治区,0.06
漳州市,福建省,0.05
岳阳市,湖南省,0.05
绵阳市,四川省,0.05
毕节市,贵州省,0.05
南昌市,江西省,0.05
厦门市,福建省,0.05
株洲市,湖南省,0.05
西安市,陕西省,0.05
娄底市,湖南省,0.04
天津市,天津市,0.04
崇左市,广西壮族自治区,0.04
安顺市,贵州省,0.04
益阳市,湖南省,0.04
恩施土家族苗族自治州,湖北省,0.04
湘西土家族苗族自治州,湖南省,0.04
泉州市,福建省,0.03
南充市,四川省,0.03
南京市,江苏省,0.03
吉安市,江西省,0.03
海口市,海南省,0.03
保山市,云南省,0.03
郑州市,河南省,0.03
达州市,四川省,0.03
湘潭市,湖南省,0.03
合肥市,安徽省,0.03
黔南布依族苗族自治州,贵州省,0.03
泸州市,四川省,0.03
哈尔滨市,黑龙江省,0.03
宁波市,浙江省,0.02
曲靖市,云南省,0.02
福州市,福建省,0.02
红河哈尼族彝族自治州,云南省,0.02
广元市,四川省,0.02
苏州市,江苏省,0.02
无锡市,江苏省,0.02
临沧市,云南省,0.02
黔西南布依族苗族自治州,贵州省,0.02
驻马店市,河南省,0.02
黄冈市,湖北省,0.02
荆州市,湖北省,0.02
宁德市,福建省,0.02
荆门市,湖北省,0.02
萍乡市,江西省,0.02
宜宾市,四川省,0.02
杭州市,浙江省,0.02
防城港市,广西壮族自治区,0.02
宜春市,江西省,0.02
