city_name,province_name,value
东莞市,广东省,24.92
惠州市,广东省,14.84
广州市,广东省,8.01
佛山市,广东省,2.67
中山市,广东省,2.36
汕尾市,广东省,2.06
河源市,广东省,1.68
珠海市,广东省,1.58
梅州市,广东省,1.4
揭阳市,广东省,1.33
茂名市,广东省,1.21
长沙市,湖南省,1.05
北京市,北京市,1.02
汕头市,广东省,1.01
湛江市,广东省,0.97
江门市,广东省,0.96
重庆市,重庆市,0.94
赣州市,江西省,0.84
清远市,广东省,0.77
上海市,上海市,0.74
玉林市,广西壮族自治区,0.71
吉安市,江西省,0.69
邵阳市,湖南省,0.64
衡阳市,湖南省,0.59
郴州市,湖南省,0.58
武汉市,湖北省,0.56
成都市,四川省,0.54
肇庆市,广东省,0.54
桂林市,广西壮族自治区,0.54
南宁市,广西壮族自治区,0.52
韶关市,广东省,0.51
永州市,湖南省,0.49
杭州市,浙江省,0.38
厦门市,福建省,0.37
西安市,陕西省,0.36
云浮市,广东省,0.35
黄冈市,湖北省,0.34
阳江市,广东省,0.34
潮州市,广东省,0.33
岳阳市,湖南省,0.32
南昌市,江西省,0.32
宜春市,江西省,0.3
贵阳市,贵州省,0.3
南阳市,河南省,0.29
怀化市,湖南省,0.29
泉州市,福建省,0.28
梧州市,广西壮族自治区,0.27
郑州市,河南省,0.27
常德市,湖南省,0.26
昆明市,云南省,0.26
九江市,江西省,0.26
驻马店市,河南省,0.26
株洲市,湖南省,0.26
贵港市,广西壮族自治区,0.26
南京市,江苏省,0.23
荆州市,湖北省,0.23
贺州市,广西壮族自治区,0.22
苏州市,江苏省,0.22
益阳市,湖南省,0.21
娄底市,湖南省,0.21
福州市,福建省,0.2
襄阳市,湖北省,0.2
河池市,广西壮族自治区,0.19
抚州市,江西省,0.19
漳州市,福建省,0.19
信阳市,河南省,0.18
柳州市,广西壮族自治区,0.18
合肥市,安徽省,0.18
钦州市,广西壮族自治区,0.17
周口市,河南省,0.17
百色市,广西壮族自治区,0.17
黔东南苗族侗族自治州,贵州省,0.15
上饶市,江西省,0.15
咸宁市,湖北省,0.14
海口市,海南省,0.14
宁波市,浙江省,0.13
天津市,天津市,0.13
崇左市,广西壮族自治区,0.13
达州市,四川省,0.13
南充市,四川省,0.13
哈尔滨市,黑龙江省,0.12
孝感市,湖北省,0.12
湘潭市,湖南省,0.12
青岛市,山东省,0.11
萍乡市,江西省,0.11
阜阳市,安徽省,0.11
大理白族自治州,云南省,0.11
温州市,浙江省,0.1
毕节市,贵州省,0.1
济南市,山东省,0.1
遵义市,贵州省,0.1
黔南布依族苗族自治州,贵州省,0.1
无锡市,江苏省,0.09
北海市,广西壮族自治区,0.09
宜昌市,湖北省,0.09
金华市,浙江省,0.09
来宾市,广西壮族自治区,0.09
商丘市,河南省,0.08
随州市,湖北省,0.08
湘西土家族苗族自治州,湖南省,0.08
