city_name,province_name,value
深圳市,广东省,38.82
东莞市,广东省,23.31
广州市,广东省,11.62
河源市,广东省,5.07
汕尾市,广东省,3.67
佛山市,广东省,2.35
梅州市,广东省,0.93
中山市,广东省,0.89
揭阳市,广东省,0.79
珠海市,广东省,0.63
韶关市,广东省,0.59
赣州市,江西省,0.57
汕头市,广东省,0.56
清远市,广东省,0.54
江门市,广东省,0.47
肇庆市,广东省,0.4
潮州市,广东省,0.31
重庆市,重庆市,0.29
茂名市,广东省,0.26
长沙市,湖南省,0.22
湛江市,广东省,0.22
郴州市,湖南省,0.21
衡阳市,湖南省,0.17
云浮市,广东省,0.16
玉林市,广西壮族自治区,0.15
北京市,北京市,0.15
南宁市,广西壮族自治区,0.15
永州市,湖南省,0.15
上海市,上海市,0.15
邵阳市,湖南省,0.14
阳江市,广东省,0.13
吉安市,江西省,0.13
成都市,四川省,0.11
漳州市,福建省,0.11
桂林市,广西壮族自治区,0.11
厦门市,福建省,0.1
泉州市,福建省,0.1
百色市,广西壮族自治区,0.1
昆明市,云南省,0.1
河池市,广西壮族自治区,0.09
贵港市,广西壮族自治区,0.08
铜仁市,贵州省,0.08
武汉市,湖北省,0.07
南阳市,河南省,0.07
文山壮族苗族自治州,云南省,0.07
怀化市,湖南省,0.07
黔西南布依族苗族自治州,贵州省,0.06
岳阳市,湖南省,0.06
梧州市,广西壮族自治区,0.06
南昌市,江西省,0.06
福州市,福建省,0.06
信阳市,河南省,0.06
娄底市,湖南省,0.06
贺州市,广西壮族自治区,0.06
钦州市,广西壮族自治区,0.06
驻马店市,河南省,0.06
黔南布依族苗族自治州,贵州省,0.06
苏州市,江苏省,0.06
杭州市,浙江省,0.05
龙岩市,福建省,0.05
贵阳市,贵州省,0.05
常德市,湖南省,0.05
安顺市,贵州省,0.05
黔东南苗族侗族自治州,贵州省,0.05
黄冈市,湖北省,0.05
遵义市,贵州省,0.05
柳州市,广西壮族自治区,0.05
南京市,江苏省,0.04
合肥市,安徽省,0.04
宜春市,江西省,0.04
宁波市,浙江省,0.04
郑州市,河南省,0.04
湘潭市,湖南省,0.04
毕节市,贵州省,0.04
随州市,湖北省,0.04
株洲市,湖南省,0.04
抚州市,江西省,0.04
九江市,江西省,0.04
哈尔滨市,黑龙江省,0.04
阜阳市,安徽省,0.03
上饶市,江西省,0.03
红河哈尼族彝族自治州,云南省,0.03
西安市,陕西省,0.03
海口市,海南省,0.03
益阳市,湖南省,0.03
荆州市,湖北省,0.03
来宾市,广西壮族自治区,0.03
崇左市,广西壮族自治区,0.03
金华市,浙江省,0.03
咸宁市,湖北省,0.02
天津市,天津市,0.02
泸州市,四川省,0.02
达州市,四川省,0.02
温州市,浙江省,0.02
周口市,河南省,0.02
襄阳市,湖北省,0.02
孝感市,湖北省,0.02
广安市,四川省,0.02
北海市,广西壮族自治区,0.02
洛阳市,河南省,0.02
