city_name,province_name,value
佛山市,广东省,32.93
广州市,广东省,22.62
云浮市,广东省,9.49
清远市,广东省,3.78
东莞市,广东省,3.67
深圳市,广东省,3.44
江门市,广东省,2.63
中山市,广东省,2.56
梧州市,广西壮族自治区,2.34
贺州市,广西壮族自治区,1.53
珠海市,广东省,1.22
惠州市,广东省,1.1
茂名市,广东省,0.8
湛江市,广东省,0.73
阳江市,广东省,0.66
贵港市,广西壮族自治区,0.64
韶关市,广东省,0.47
玉林市,广西壮族自治区,0.41
南宁市,广西壮族自治区,0.39
桂林市,广西壮族自治区,0.38
重庆市,重庆市,0.32
永州市,湖南省,0.31
梅州市,广东省,0.27
柳州市,广西壮族自治区,0.25
河源市,广东省,0.25
揭阳市,广东省,0.24
长沙市,湖南省,0.22
铜仁市,贵州省,0.21
郴州市,湖南省,0.19
钦州市,广西壮族自治区,0.19
衡阳市,湖南省,0.18
赣州市,江西省,0.14
百色市,广西壮族自治区,0.14
汕尾市,广东省,0.14
文山壮族苗族自治州,云南省,0.13
汕头市,广东省,0.13
河池市,广西壮族自治区,0.12
黔东南苗族侗族自治州,贵州省,0.11
遵义市,贵州省,0.1
来宾市,广西壮族自治区,0.1
邵阳市,湖南省,0.09
南阳市,河南省,0.09
北京市,北京市,0.08
莆田市,福建省,0.08
贵阳市,贵州省,0.08
昆明市,云南省,0.07
武汉市,湖北省,0.06
岳阳市,湖南省,0.06
潮州市,广东省,0.06
成都市,四川省,0.06
黔南布依族苗族自治州,贵州省,0.06
上海市,上海市,0.06
南充市,四川省,0.05
益阳市,湖南省,0.05
荆州市,湖北省,0.05
宜春市,江西省,0.05
驻马店市,河南省,0.05
北海市,广西壮族自治区,0.05
毕节市,贵州省,0.04
福州市,福建省,0.04
怀化市,湖南省,0.04
株洲市,湖南省,0.04
张家界市,湖南省,0.04
娄底市,湖南省,0.03
杭州市,浙江省,0.03
九江市,江西省,0.03
泉州市,福建省,0.03
黔西南布依族苗族自治州,贵州省,0.03
吉安市,江西省,0.03
襄阳市,湖北省,0.03
海口市,海南省,0.03
昭通市,云南省,0.03
黄石市,湖北省,0.03
抚州市,江西省,0.03
温州市,浙江省,0.03
安庆市,安徽省,0.03
湘西土家族苗族自治州,湖南省,0.03
三亚市,海南省,0.02
常德市,湖南省,0.02
黄冈市,湖北省,0.02
西安市,陕西省,0.02
南昌市,江西省,0.02
苏州市,江苏省,0.02
郑州市,河南省,0.02
平顶山市,河南省,0.02
泸州市,四川省,0.02
宁波市,浙江省,0.02
达州市,四川省,0.02
长春市,吉林省,0.02
咸宁市,湖北省,0.02
上饶市,江西省,0.02
崇左市,广西壮族自治区,0.02
漳州市,福建省,0.02
厦门市,福建省,0.02
宜宾市,四川省,0.02
邯郸市,河北省,0.02
内江市,四川省,0.02
曲靖市,云南省,0.02
洛阳市,河南省,0.02
乐山市,四川省,0.02
