city_name,province_name,value
佛山市,广东省,30.11
广州市,广东省,22.5
云浮市,广东省,8.76
深圳市,广东省,4.07
清远市,广东省,4.03
东莞市,广东省,3.67
中山市,广东省,2.49
梧州市,广西壮族自治区,2.45
江门市,广东省,2.45
贺州市,广西壮族自治区,1.72
惠州市,广东省,1.46
珠海市,广东省,1.33
阳江市,广东省,1.14
茂名市,广东省,1.06
湛江市,广东省,0.8
贵港市,广西壮族自治区,0.62
韶关市,广东省,0.52
揭阳市,广东省,0.47
南宁市,广西壮族自治区,0.46
玉林市,广西壮族自治区,0.43
桂林市,广西壮族自治区,0.42
汕头市,广东省,0.39
永州市,湖南省,0.35
梅州市,广东省,0.35
河源市,广东省,0.32
重庆市,重庆市,0.28
铜仁市,贵州省,0.25
柳州市,广西壮族自治区,0.25
衡阳市,湖南省,0.23
汕尾市,广东省,0.22
郴州市,湖南省,0.22
百色市,广西壮族自治区,0.19
赣州市,江西省,0.19
长沙市,湖南省,0.17
潮州市,广东省,0.17
钦州市,广西壮族自治区,0.16
黔东南苗族侗族自治州,贵州省,0.13
河池市,广西壮族自治区,0.12
邵阳市,湖南省,0.12
文山壮族苗族自治州,云南省,0.11
莆田市,福建省,0.11
贵阳市,贵州省,0.11
成都市,四川省,0.1
上海市,上海市,0.1
来宾市,广西壮族自治区,0.09
岳阳市,湖南省,0.08
昆明市,云南省,0.08
北京市,北京市,0.08
遵义市,贵州省,0.08
武汉市,湖北省,0.08
吉安市,江西省,0.08
益阳市,湖南省,0.07
北海市,广西壮族自治区,0.07
厦门市,福建省,0.06
株洲市,湖南省,0.06
西安市,陕西省,0.06
娄底市,湖南省,0.05
毕节市,贵州省,0.05
福州市,福建省,0.05
郑州市,河南省,0.05
怀化市,湖南省,0.05
南昌市,江西省,0.05
黔南布依族苗族自治州,贵州省,0.05
常德市,湖南省,0.05
漳州市,福建省,0.04
湘潭市,湖南省,0.04
南阳市,河南省,0.04
防城港市,广西壮族自治区,0.04
宜春市,江西省,0.04
荆州市,湖北省,0.04
昭通市,云南省,0.04
信阳市,河南省,0.04
恩施土家族苗族自治州,湖北省,0.04
杭州市,浙江省,0.04
黔西南布依族苗族自治州,贵州省,0.03
宜昌市,湖北省,0.03
孝感市,湖北省,0.03
南充市,四川省,0.03
红河哈尼族彝族自治州,云南省,0.03
安顺市,贵州省,0.03
崇左市,广西壮族自治区,0.03
海口市,海南省,0.03
泉州市,福建省,0.03
驻马店市,河南省,0.03
九江市,江西省,0.02
无锡市,江苏省,0.02
合肥市,安徽省,0.02
石家庄市,河北省,0.02
温州市,浙江省,0.02
抚州市,江西省,0.02
焦作市,河南省,0.02
上饶市,江西省,0.02
湘西土家族苗族自治州,湖南省,0.02
苏州市,江苏省,0.02
周口市,河南省,0.02
南京市,江苏省,0.02
张家界市,湖南省,0.02
洛阳市,河南省,0.02
宜宾市,四川省,0.02
大理白族自治州,云南省,0.02
