city_name,province_name,value
佛山市,广东省,20.24
中山市,广东省,17.63
广州市,广东省,16.1
珠海市,广东省,8.63
深圳市,广东省,4.13
东莞市,广东省,4.01
阳江市,广东省,3.77
肇庆市,广东省,2.44
云浮市,广东省,2.25
惠州市,广东省,1.28
茂名市,广东省,1.2
湛江市,广东省,1.13
清远市,广东省,1.12
梧州市,广西壮族自治区,0.71
贵港市,广西壮族自治区,0.51
玉林市,广西壮族自治区,0.47
南宁市,广西壮族自治区,0.44
韶关市,广东省,0.39
重庆市,重庆市,0.37
桂林市,广西壮族自治区,0.34
长沙市,湖南省,0.33
北京市,北京市,0.33
赣州市,江西省,0.31
百色市,广西壮族自治区,0.3
铜仁市,贵州省,0.28
揭阳市,广东省,0.25
成都市,四川省,0.24
贺州市,广西壮族自治区,0.23
衡阳市,湖南省,0.23
厦门市,福建省,0.23
河源市,广东省,0.23
汕头市,广东省,0.23
上海市,上海市,0.22
文山壮族苗族自治州,云南省,0.22
汕尾市,广东省,0.2
永州市,湖南省,0.2
郴州市,湖南省,0.18
河池市,广西壮族自治区,0.18
柳州市,广西壮族自治区,0.18
梅州市,广东省,0.15
钦州市,广西壮族自治区,0.14
武汉市,湖北省,0.13
杭州市,浙江省,0.13
泉州市,福建省,0.13
乌鲁木齐市,新疆维吾尔自治区,0.12
黔南布依族苗族自治州,贵州省,0.11
黔东南苗族侗族自治州,贵州省,0.11
北海市,广西壮族自治区,0.1
西安市,陕西省,0.1
贵阳市,贵州省,0.09
南昌市,江西省,0.09
崇左市,广西壮族自治区,0.09
漳州市,福建省,0.09
遵义市,贵州省,0.08
岳阳市,湖南省,0.08
南京市,江苏省,0.08
潮州市,广东省,0.08
怀化市,湖南省,0.08
邵阳市,湖南省,0.08
昆明市,云南省,0.07
株洲市,湖南省,0.07
吉安市,江西省,0.07
温州市,浙江省,0.07
秦皇岛市,河北省,0.06
福州市,福建省,0.06
来宾市,广西壮族自治区,0.06
宁波市,浙江省,0.06
大理白族自治州,云南省,0.06
常德市,湖南省,0.06
宜春市,江西省,0.06
苏州市,江苏省,0.05
益阳市,湖南省,0.05
兰州市,甘肃省,0.05
海口市,海南省,0.05
泸州市,四川省,0.05
金华市,浙江省,0.05
娄底市,湖南省,0.05
湘潭市,湖南省,0.05
宜宾市,四川省,0.05
郑州市,河南省,0.05
天津市,天津市,0.05
青岛市,山东省,0.05
荆州市,湖北省,0.05
乐山市,四川省,0.05
石家庄市,河北省,0.04
黄冈市,湖北省,0.04
信阳市,河南省,0.04
南阳市,河南省,0.04
上饶市,江西省,0.04
驻马店市,河南省,0.04
防城港市,广西壮族自治区,0.03
九江市,江西省,0.03
济南市,山东省,0.03
南充市,四川省,0.03
合肥市,安徽省,0.03
抚州市,江西省,0.03
恩施土家族苗族自治州,湖北省,0.03
萍乡市,江西省,0.03
湘西土家族苗族自治州,湖南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
