city_name,province_name,value
珠海市,广东省,25.66
佛山市,广东省,14.76
广州市,广东省,10.96
江门市,广东省,8.82
深圳市,广东省,3.72
东莞市,广东省,2.86
贵港市,广西壮族自治区,1.57
肇庆市,广东省,1.32
清远市,广东省,1.09
衡阳市,湖南省,1.05
阳江市,广东省,0.99
惠州市,广东省,0.99
重庆市,重庆市,0.86
茂名市,广东省,0.86
梧州市,广西壮族自治区,0.83
云浮市,广东省,0.8
湛江市,广东省,0.78
铜仁市,贵州省,0.69
玉林市,广西壮族自治区,0.67
百色市,广西壮族自治区,0.63
赣州市,江西省,0.57
泸州市,四川省,0.56
南宁市,广西壮族自治区,0.53
桂林市,广西壮族自治区,0.52
贺州市,广西壮族自治区,0.5
郴州市,湖南省,0.49
韶关市,广东省,0.46
永州市,湖南省,0.43
长沙市,湖南省,0.41
宜宾市,四川省,0.41
钦州市,广西壮族自治区,0.4
梅州市,广东省,0.39
河池市,广西壮族自治区,0.39
邵阳市,湖南省,0.38
黔东南苗族侗族自治州,贵州省,0.36
揭阳市,广东省,0.35
汕尾市,广东省,0.32
遵义市,贵州省,0.31
河源市,广东省,0.29
文山壮族苗族自治州,云南省,0.27
来宾市,广西壮族自治区,0.26
常德市,湖南省,0.25
汕头市,广东省,0.25
岳阳市,湖南省,0.23
柳州市,广西壮族自治区,0.22
吉安市,江西省,0.2
怀化市,湖南省,0.2
黔南布依族苗族自治州,贵州省,0.19
北京市,北京市,0.18
株洲市,湖南省,0.17
驻马店市,河南省,0.16
荆州市,湖北省,0.16
益阳市,湖南省,0.16
娄底市,湖南省,0.16
上饶市,江西省,0.15
南阳市,河南省,0.15
崇左市,广西壮族自治区,0.14
黄冈市,湖北省,0.14
宜春市,江西省,0.13
潮州市,广东省,0.13
武汉市,湖北省,0.12
九江市,江西省,0.12
毕节市,贵州省,0.11
南充市,四川省,0.11
恩施土家族苗族自治州,湖北省,0.11
成都市,四川省,0.11
黔西南布依族苗族自治州,贵州省,0.1
信阳市,河南省,0.1
广元市,四川省,0.1
贵阳市,贵州省,0.1
上海市,上海市,0.1
萍乡市,江西省,0.09
湘潭市,湖南省,0.09
昭通市,云南省,0.09
昆明市,云南省,0.08
张家界市,湖南省,0.08
随州市,湖北省,0.08
周口市,河南省,0.08
孝感市,湖北省,0.08
厦门市,福建省,0.07
西安市,陕西省,0.07
漯河市,河南省,0.07
郑州市,河南省,0.07
泉州市,福建省,0.07
哈尔滨市,黑龙江省,0.06
襄阳市,湖北省,0.06
咸宁市,湖北省,0.06
北海市,广西壮族自治区,0.06
广安市,四川省,0.06
杭州市,浙江省,0.06
遂宁市,四川省,0.06
红河哈尼族彝族自治州,云南省,0.06
湘西土家族苗族自治州,湖南省,0.05
自贡市,四川省,0.05
达州市,四川省,0.05
南昌市,江西省,0.05
抚州市,江西省,0.05
内江市,四川省,0.05
海口市,海南省,0.04
平顶山市,河南省,0.04
