city_name,province_name,value
广州市,广东省,44.98
中山市,广东省,9
肇庆市,广东省,6.97
江门市,广东省,6.16
东莞市,广东省,4.35
深圳市,广东省,3.92
清远市,广东省,3.14
惠州市,广东省,1.51
珠海市,广东省,1.41
云浮市,广东省,1.36
阳江市,广东省,0.76
韶关市,广东省,0.74
湛江市,广东省,0.71
贵港市,广西壮族自治区,0.66
茂名市,广东省,0.63
梧州市,广西壮族自治区,0.6
赣州市,江西省,0.44
南宁市,广西壮族自治区,0.43
玉林市,广西壮族自治区,0.4
贺州市,广西壮族自治区,0.37
河源市,广东省,0.34
衡阳市,湖南省,0.34
桂林市,广西壮族自治区,0.32
长沙市,湖南省,0.32
汕头市,广东省,0.29
揭阳市,广东省,0.28
重庆市,重庆市,0.26
汕尾市,广东省,0.23
成都市,四川省,0.22
北京市,北京市,0.22
梅州市,广东省,0.22
上海市,上海市,0.21
郴州市,湖南省,0.21
永州市,湖南省,0.21
钦州市,广西壮族自治区,0.19
百色市,广西壮族自治区,0.17
杭州市,浙江省,0.16
武汉市,湖北省,0.16
柳州市,广西壮族自治区,0.14
黔东南苗族侗族自治州,贵州省,0.13
贵阳市,贵州省,0.13
昆明市,云南省,0.12
南昌市,江西省,0.12
河池市,广西壮族自治区,0.11
潮州市,广东省,0.11
泉州市,福建省,0.1
邵阳市,湖南省,0.1
厦门市,福建省,0.1
株洲市,湖南省,0.09
宜春市,江西省,0.09
漳州市,福建省,0.09
西安市,陕西省,0.09
遵义市,贵州省,0.08
岳阳市,湖南省,0.08
福州市,福建省,0.08
铜仁市,贵州省,0.07
娄底市,湖南省,0.07
来宾市,广西壮族自治区,0.07
郑州市,河南省,0.07
黔南布依族苗族自治州,贵州省,0.07
益阳市,湖南省,0.07
海口市,海南省,0.07
文山壮族苗族自治州,云南省,0.06
温州市,浙江省,0.06
九江市,江西省,0.06
荆州市,湖北省,0.06
北海市,广西壮族自治区,0.06
怀化市,湖南省,0.06
常德市,湖南省,0.06
苏州市,江苏省,0.06
吉安市,江西省,0.06
乌鲁木齐市,新疆维吾尔自治区,0.05
合肥市,安徽省,0.05
南京市,江苏省,0.05
崇左市,广西壮族自治区,0.05
金华市,浙江省,0.05
宁波市,浙江省,0.05
抚州市,江西省,0.05
张家界市,湖南省,0.04
泸州市,四川省,0.04
南阳市,河南省,0.04
哈尔滨市,黑龙江省,0.04
嘉兴市,浙江省,0.04
无锡市,江苏省,0.04
驻马店市,河南省,0.04
湘潭市,湖南省,0.04
兰州市,甘肃省,0.03
洛阳市,河南省,0.03
济南市,山东省,0.03
德宏傣族景颇族自治州,云南省,0.03
黄冈市,湖北省,0.03
天津市,天津市,0.03
青岛市,山东省,0.03
信阳市,河南省,0.03
达州市,四川省,0.03
湘西土家族苗族自治州,湖南省,0.03
毕节市,贵州省,0.03
石家庄市,河北省,0.03
黔西南布依族苗族自治州,贵州省,0.03
防城港市,广西壮族自治区,0.03
