city_name,province_name,value
广州市,广东省,47.71
中山市,广东省,9.31
肇庆市,广东省,6.72
江门市,广东省,5.61
东莞市,广东省,3.75
深圳市,广东省,3.12
清远市,广东省,3.07
惠州市,广东省,1.38
云浮市,广东省,1.28
珠海市,广东省,1.26
贵港市,广西壮族自治区,0.8
梧州市,广西壮族自治区,0.7
阳江市,广东省,0.68
韶关市,广东省,0.67
湛江市,广东省,0.64
茂名市,广东省,0.59
南宁市,广西壮族自治区,0.56
赣州市,江西省,0.44
玉林市,广西壮族自治区,0.42
衡阳市,湖南省,0.37
贺州市,广西壮族自治区,0.36
汕头市,广东省,0.35
重庆市,重庆市,0.32
桂林市,广西壮族自治区,0.31
永州市,湖南省,0.29
长沙市,湖南省,0.27
河源市,广东省,0.25
揭阳市,广东省,0.24
郴州市,湖南省,0.24
汕尾市,广东省,0.22
梅州市,广东省,0.21
钦州市,广西壮族自治区,0.19
武汉市,湖北省,0.18
百色市,广西壮族自治区,0.17
上海市,上海市,0.17
成都市,四川省,0.15
北京市,北京市,0.15
潮州市,广东省,0.14
柳州市,广西壮族自治区,0.12
黔东南苗族侗族自治州,贵州省,0.12
河池市,广西壮族自治区,0.11
岳阳市,湖南省,0.11
泉州市,福建省,0.11
厦门市,福建省,0.11
邵阳市,湖南省,0.11
贵阳市,贵州省,0.11
吉安市,江西省,0.1
郑州市,河南省,0.1
荆州市,湖北省,0.1
娄底市,湖南省,0.09
铜仁市,贵州省,0.09
遵义市,贵州省,0.09
南昌市,江西省,0.08
杭州市,浙江省,0.08
宜春市,江西省,0.08
九江市,江西省,0.08
来宾市,广西壮族自治区,0.08
株洲市,湖南省,0.08
福州市,福建省,0.08
怀化市,湖南省,0.07
漳州市,福建省,0.07
昆明市,云南省,0.06
温州市,浙江省,0.06
常德市,湖南省,0.06
抚州市,江西省,0.06
益阳市,湖南省,0.06
文山壮族苗族自治州,云南省,0.06
崇左市,广西壮族自治区,0.06
合肥市,安徽省,0.06
青岛市,山东省,0.05
北海市,广西壮族自治区,0.05
宁波市,浙江省,0.05
南阳市,河南省,0.05
驻马店市,河南省,0.05
金华市,浙江省,0.05
黔南布依族苗族自治州,贵州省,0.05
泸州市,四川省,0.05
苏州市,江苏省,0.05
湘潭市,湖南省,0.05
西安市,陕西省,0.05
黄冈市,湖北省,0.04
毕节市,贵州省,0.04
南京市,江苏省,0.04
湘西土家族苗族自治州,湖南省,0.04
海口市,海南省,0.04
天津市,天津市,0.04
济南市,山东省,0.03
孝感市,湖北省,0.03
石家庄市,河北省,0.03
达州市,四川省,0.03
信阳市,河南省,0.03
上饶市,江西省,0.03
安顺市,贵州省,0.03
沈阳市,辽宁省,0.03
广安市,四川省,0.03
宜宾市,四川省,0.03
周口市,河南省,0.03
无锡市,江苏省,0.03
台州市,浙江省,0.03
襄阳市,湖北省,0.03
