city_name,province_name,value
珠海市,广东省,32.47
佛山市,广东省,13.14
广州市,广东省,11.28
深圳市,广东省,8.54
江门市,广东省,7.63
东莞市,广东省,3.8
惠州市,广东省,1.44
贵港市,广西壮族自治区,1.14
肇庆市,广东省,1.01
阳江市,广东省,0.96
清远市,广东省,0.83
梧州市,广西壮族自治区,0.71
茂名市,广东省,0.68
湛江市,广东省,0.64
云浮市,广东省,0.64
玉林市,广西壮族自治区,0.58
衡阳市,湖南省,0.49
贺州市,广西壮族自治区,0.46
南宁市,广西壮族自治区,0.44
赣州市,江西省,0.35
韶关市,广东省,0.33
桂林市,广西壮族自治区,0.31
汕尾市,广东省,0.31
钦州市,广西壮族自治区,0.31
长沙市,湖南省,0.29
重庆市,重庆市,0.28
郴州市,湖南省,0.25
梅州市,广东省,0.25
百色市,广西壮族自治区,0.24
永州市,湖南省,0.23
河源市,广东省,0.23
揭阳市,广东省,0.21
汕头市,广东省,0.19
北京市,北京市,0.19
泸州市,四川省,0.16
河池市,广西壮族自治区,0.16
邵阳市,湖南省,0.16
上海市,上海市,0.15
来宾市,广西壮族自治区,0.15
成都市,四川省,0.15
铜仁市,贵州省,0.14
吉安市,江西省,0.13
宜宾市,四川省,0.13
武汉市,湖北省,0.12
潮州市,广东省,0.11
荆州市,湖北省,0.1
柳州市,广西壮族自治区,0.1
贵阳市,贵州省,0.1
常德市,湖南省,0.1
遵义市,贵州省,0.1
岳阳市,湖南省,0.09
株洲市,湖南省,0.09
崇左市,广西壮族自治区,0.09
西安市,陕西省,0.08
娄底市,湖南省,0.08
益阳市,湖南省,0.08
杭州市,浙江省,0.08
文山壮族苗族自治州,云南省,0.08
昆明市,云南省,0.08
泉州市,福建省,0.07
怀化市,湖南省,0.07
黔东南苗族侗族自治州,贵州省,0.07
宜春市,江西省,0.07
随州市,湖北省,0.07
南昌市,江西省,0.07
郑州市,河南省,0.06
南阳市,河南省,0.06
信阳市,河南省,0.06
北海市,广西壮族自治区,0.06
南京市,江苏省,0.05
黄冈市,湖北省,0.05
漳州市,福建省,0.05
厦门市,福建省,0.05
九江市,江西省,0.05
驻马店市,河南省,0.05
上饶市,江西省,0.05
襄阳市,湖北省,0.05
黔南布依族苗族自治州,贵州省,0.04
湘潭市,湖南省,0.04
毕节市,贵州省,0.04
海口市,海南省,0.04
抚州市,江西省,0.04
恩施土家族苗族自治州,湖北省,0.04
孝感市,湖北省,0.04
福州市,福建省,0.04
银川市,宁夏回族自治区,0.03
苏州市,江苏省,0.03
咸宁市,湖北省,0.03
萍乡市,江西省,0.03
宁波市,浙江省,0.03
大理白族自治州,云南省,0.03
温州市,浙江省,0.03
青岛市,山东省,0.03
黔西南布依族苗族自治州,贵州省,0.03
张家界市,湖南省,0.03
昭通市,云南省,0.02
漯河市,河南省,0.02
宜昌市,湖北省,0.02
金华市,浙江省,0.02
周口市,河南省,0.02
