city_name,province_name,value
深圳市,广东省,33.39
东莞市,广东省,22.07
广州市,广东省,12.81
河源市,广东省,5.32
汕尾市,广东省,3.22
佛山市,广东省,2.56
梅州市,广东省,1.48
中山市,广东省,1.25
揭阳市,广东省,0.97
赣州市,江西省,0.88
清远市,广东省,0.85
珠海市,广东省,0.73
韶关市,广东省,0.69
汕头市,广东省,0.64
长沙市,湖南省,0.46
江门市,广东省,0.44
肇庆市,广东省,0.4
茂名市,广东省,0.38
重庆市,重庆市,0.35
郴州市,湖南省,0.34
潮州市,广东省,0.33
湛江市,广东省,0.33
衡阳市,湖南省,0.3
吉安市,江西省,0.26
桂林市,广西壮族自治区,0.25
永州市,湖南省,0.24
邵阳市,湖南省,0.22
玉林市,广西壮族自治区,0.21
北京市,北京市,0.19
厦门市,福建省,0.18
南宁市,广西壮族自治区,0.18
武汉市,湖北省,0.18
阳江市,广东省,0.16
云浮市,广东省,0.16
株洲市,湖南省,0.15
上海市,上海市,0.15
南昌市,江西省,0.14
泉州市,福建省,0.14
常德市,湖南省,0.13
贵阳市,贵州省,0.13
黄冈市,湖北省,0.12
岳阳市,湖南省,0.12
百色市,广西壮族自治区,0.12
漳州市,福建省,0.12
成都市,四川省,0.11
宜春市,江西省,0.1
九江市,江西省,0.09
贵港市,广西壮族自治区,0.09
梧州市,广西壮族自治区,0.09
贺州市,广西壮族自治区,0.09
益阳市,湖南省,0.09
西安市,陕西省,0.09
铜仁市,贵州省,0.09
荆州市,湖北省,0.09
柳州市,广西壮族自治区,0.09
怀化市,湖南省,0.09
昆明市,云南省,0.08
襄阳市,湖北省,0.08
河池市,广西壮族自治区,0.08
信阳市,河南省,0.08
驻马店市,河南省,0.08
黔东南苗族侗族自治州,贵州省,0.08
杭州市,浙江省,0.07
娄底市,湖南省,0.07
龙岩市,福建省,0.07
福州市,福建省,0.07
南阳市,河南省,0.07
安顺市,贵州省,0.07
遵义市,贵州省,0.06
抚州市,江西省,0.06
咸宁市,湖北省,0.06
黔南布依族苗族自治州,贵州省,0.06
钦州市,广西壮族自治区,0.06
湘潭市,湖南省,0.05
来宾市,广西壮族自治区,0.05
文山壮族苗族自治州,云南省,0.05
上饶市,江西省,0.05
张家界市,湖南省,0.05
周口市,河南省,0.05
郑州市,河南省,0.05
毕节市,贵州省,0.04
苏州市,江苏省,0.04
黔西南布依族苗族自治州,贵州省,0.04
金华市,浙江省,0.04
红河哈尼族彝族自治州,云南省,0.04
阜阳市,安徽省,0.04
南京市,江苏省,0.04
合肥市,安徽省,0.04
温州市,浙江省,0.04
萍乡市,江西省,0.04
恩施土家族苗族自治州,湖北省,0.04
宜昌市,湖北省,0.04
孝感市,湖北省,0.03
湘西土家族苗族自治州,湖南省,0.03
北海市,广西壮族自治区,0.03
黄石市,湖北省,0.03
随州市,湖北省,0.03
荆门市,湖北省,0.03
崇左市,广西壮族自治区,0.03
宁波市,浙江省,0.03
