city_name,province_name,value
清远市,广东省,9.9
深圳市,广东省,9.52
广州市,广东省,5.92
肇庆市,广东省,5.18
惠州市,广东省,4.16
赣州市,江西省,3.21
韶关市,广东省,2.88
茂名市,广东省,2.63
郴州市,湖南省,2.48
玉林市,广西壮族自治区,2.46
永州市,湖南省,1.88
钦州市,广西壮族自治区,1.7
株洲市,湖南省,1.62
吉安市,江西省,1.61
重庆市,重庆市,1.6
衡阳市,湖南省,1.58
邵阳市,湖南省,1.55
云浮市,广东省,1.37
河源市,广东省,1.35
桂林市,广西壮族自治区,1.29
湛江市,广东省,1.23
百色市,广西壮族自治区,1.09
梅州市,广东省,1.09
南宁市,广西壮族自治区,1.07
佛山市,广东省,1.04
贵港市,广西壮族自治区,0.95
河池市,广西壮族自治区,0.91
贺州市,广西壮族自治区,0.86
常德市,湖南省,0.84
南阳市,河南省,0.81
黄冈市,湖北省,0.81
驻马店市,河南省,0.76
文山壮族苗族自治州,云南省,0.76
梧州市,广西壮族自治区,0.72
揭阳市,广东省,0.68
信阳市,河南省,0.67
宜春市,江西省,0.58
岳阳市,湖南省,0.57
怀化市,湖南省,0.55
阳江市,广东省,0.55
江门市,广东省,0.52
中山市,广东省,0.52
荆州市,湖北省,0.52
达州市,四川省,0.5
襄阳市,湖北省,0.49
黔东南苗族侗族自治州,贵州省,0.48
益阳市,湖南省,0.47
周口市,河南省,0.45
汕尾市,广东省,0.44
九江市,江西省,0.41
长沙市,湖南省,0.4
崇左市,广西壮族自治区,0.39
娄底市,湖南省,0.39
来宾市,广西壮族自治区,0.38
阜阳市,安徽省,0.37
抚州市,江西省,0.37
咸宁市,湖北省,0.36
柳州市,广西壮族自治区,0.34
黔南布依族苗族自治州,贵州省,0.32
遵义市,贵州省,0.31
汕头市,广东省,0.31
珠海市,广东省,0.3
泉州市,福建省,0.27
黔西南布依族苗族自治州,贵州省,0.26
孝感市,湖北省,0.25
南充市,四川省,0.24
随州市,湖北省,0.24
萍乡市,江西省,0.24
上饶市,江西省,0.22
毕节市,贵州省,0.2
武汉市,湖北省,0.19
南昌市,江西省,0.19
成都市,四川省,0.19
张家界市,湖南省,0.18
龙岩市,福建省,0.17
广安市,四川省,0.17
潮州市,广东省,0.16
荆门市,湖北省,0.15
安庆市,安徽省,0.15
湘潭市,湖南省,0.14
黄石市,湖北省,0.14
汉中市,陕西省,0.13
北海市,广西壮族自治区,0.13
湘西土家族苗族自治州,湖南省,0.13
恩施土家族苗族自治州,湖北省,0.13
商丘市,河南省,0.13
安康市,陕西省,0.12
三明市,福建省,0.11
防城港市,广西壮族自治区,0.11
宜昌市,湖北省,0.11
漯河市,河南省,0.11
莆田市,福建省,0.11
红河哈尼族彝族自治州,云南省,0.1
十堰市,湖北省,0.1
天门市,湖北省,0.1
铜仁市,贵州省,0.1
泸州市,四川省,0.1
贵阳市,贵州省,0.09
昆明市,云南省,0.09
曲靖市,云南省,0.09
