city_name,province_name,value
东莞市,广东省,34.19
惠州市,广东省,15.98
广州市,广东省,10.83
佛山市,广东省,3.07
中山市,广东省,1.86
汕尾市,广东省,1.75
珠海市,广东省,1.49
河源市,广东省,1.31
江门市,广东省,0.97
揭阳市,广东省,0.83
北京市,北京市,0.77
汕头市,广东省,0.77
上海市,上海市,0.76
梅州市,广东省,0.76
长沙市,湖南省,0.71
南宁市,广西壮族自治区,0.6
清远市,广东省,0.58
肇庆市,广东省,0.56
重庆市,重庆市,0.53
武汉市,湖北省,0.52
赣州市,江西省,0.52
茂名市,广东省,0.5
湛江市,广东省,0.46
厦门市,福建省,0.41
桂林市,广西壮族自治区,0.41
成都市,四川省,0.4
杭州市,浙江省,0.39
韶关市,广东省,0.38
玉林市,广西壮族自治区,0.34
西安市,陕西省,0.29
福州市,福建省,0.27
南昌市,江西省,0.26
衡阳市,湖南省,0.26
郴州市,湖南省,0.26
潮州市,广东省,0.25
郑州市,河南省,0.24
阳江市,广东省,0.22
吉安市,江西省,0.22
南京市,江苏省,0.22
苏州市,江苏省,0.22
邵阳市,湖南省,0.21
梧州市,广西壮族自治区,0.2
云浮市,广东省,0.2
泉州市,福建省,0.2
金华市,浙江省,0.2
昆明市,云南省,0.18
贵阳市,贵州省,0.18
永州市,湖南省,0.18
柳州市,广西壮族自治区,0.16
海口市,海南省,0.15
贺州市,广西壮族自治区,0.15
贵港市,广西壮族自治区,0.15
株洲市,湖南省,0.14
合肥市,安徽省,0.13
宁波市,浙江省,0.13
漳州市,福建省,0.13
岳阳市,湖南省,0.11
天津市,天津市,0.11
黄冈市,湖北省,0.11
荆州市,湖北省,0.1
宜春市,江西省,0.1
无锡市,江苏省,0.1
南阳市,河南省,0.1
常德市,湖南省,0.1
九江市,江西省,0.09
青岛市,山东省,0.09
百色市,广西壮族自治区,0.09
怀化市,湖南省,0.09
钦州市,广西壮族自治区,0.09
沈阳市,辽宁省,0.08
济南市,山东省,0.08
哈尔滨市,黑龙江省,0.08
温州市,浙江省,0.08
益阳市,湖南省,0.07
河池市,广西壮族自治区,0.07
娄底市,湖南省,0.07
驻马店市,河南省,0.07
襄阳市,湖北省,0.07
湘潭市,湖南省,0.07
抚州市,江西省,0.07
长春市,吉林省,0.06
常州市,江苏省,0.06
崇左市,广西壮族自治区,0.06
遵义市,贵州省,0.06
信阳市,河南省,0.06
嘉兴市,浙江省,0.06
黔东南苗族侗族自治州,贵州省,0.06
北海市,广西壮族自治区,0.06
大连市,辽宁省,0.06
咸宁市,湖北省,0.06
孝感市,湖北省,0.05
上饶市,江西省,0.05
洛阳市,河南省,0.05
毕节市,贵州省,0.05
石家庄市,河北省,0.05
三亚市,海南省,0.05
龙岩市,福建省,0.05
南通市,江苏省,0.05
周口市,河南省,0.05
来宾市,广西壮族自治区,0.05
