city_name,province_name,value
珠海市,广东省,19.83
佛山市,广东省,11.88
广州市,广东省,8.63
江门市,广东省,7.4
深圳市,广东省,3.63
贵港市,广西壮族自治区,3.46
东莞市,广东省,2.86
肇庆市,广东省,2.64
茂名市,广东省,2.36
玉林市,广西壮族自治区,2.18
梧州市,广西壮族自治区,2.16
清远市,广东省,1.97
阳江市,广东省,1.71
衡阳市,湖南省,1.66
湛江市,广东省,1.44
贺州市,广西壮族自治区,1.31
赣州市,江西省,1.24
云浮市,广东省,1.16
惠州市,广东省,1.01
永州市,湖南省,0.99
郴州市,湖南省,0.96
韶关市,广东省,0.94
梅州市,广东省,0.85
南宁市,广西壮族自治区,0.85
桂林市,广西壮族自治区,0.7
钦州市,广西壮族自治区,0.69
河源市,广东省,0.68
吉安市,江西省,0.5
邵阳市,湖南省,0.5
来宾市,广西壮族自治区,0.44
长沙市,湖南省,0.43
重庆市,重庆市,0.4
揭阳市,广东省,0.35
株洲市,湖南省,0.35
河池市,广西壮族自治区,0.32
岳阳市,湖南省,0.31
百色市,广西壮族自治区,0.28
常德市,湖南省,0.28
汕头市,广东省,0.28
泸州市,四川省,0.28
汕尾市,广东省,0.27
柳州市,广西壮族自治区,0.25
娄底市,湖南省,0.22
铜仁市,贵州省,0.21
宜春市,江西省,0.19
荆州市,湖北省,0.19
益阳市,湖南省,0.18
怀化市,湖南省,0.17
武汉市,湖北省,0.17
黔东南苗族侗族自治州,贵州省,0.16
萍乡市,江西省,0.15
北海市,广西壮族自治区,0.15
黄冈市,湖北省,0.14
潮州市,广东省,0.13
遵义市,贵州省,0.13
上海市,上海市,0.13
宜宾市,四川省,0.13
九江市,江西省,0.13
崇左市,广西壮族自治区,0.12
抚州市,江西省,0.12
北京市,北京市,0.11
成都市,四川省,0.11
上饶市,江西省,0.11
贵阳市,贵州省,0.11
湘潭市,湖南省,0.11
信阳市,河南省,0.1
咸宁市,湖北省,0.1
孝感市,湖北省,0.1
襄阳市,湖北省,0.1
随州市,湖北省,0.1
南昌市,江西省,0.09
南阳市,河南省,0.09
黔南布依族苗族自治州,贵州省,0.08
驻马店市,河南省,0.07
泉州市,福建省,0.07
郑州市,河南省,0.06
张家界市,湖南省,0.06
文山壮族苗族自治州,云南省,0.06
漳州市,福建省,0.06
龙岩市,福建省,0.06
恩施土家族苗族自治州,湖北省,0.05
杭州市,浙江省,0.05
福州市,福建省,0.05
厦门市,福建省,0.05
金华市,浙江省,0.05
荆门市,湖北省,0.05
昆明市,云南省,0.05
漯河市,河南省,0.04
湘西土家族苗族自治州,湖南省,0.04
毕节市,贵州省,0.04
南充市,四川省,0.04
宜昌市,湖北省,0.04
温州市,浙江省,0.04
宁波市,浙江省,0.04
苏州市,江苏省,0.03
防城港市,广西壮族自治区,0.03
西安市,陕西省,0.03
新余市,江西省,0.03
合肥市,安徽省,0.03
自贡市,四川省,0.03
