city_name,province_name,value
佛山市,广东省,33.54
广州市,广东省,24.86
云浮市,广东省,8.19
东莞市,广东省,3.71
深圳市,广东省,3.63
清远市,广东省,3.62
中山市,广东省,2.87
江门市,广东省,2.65
梧州市,广西壮族自治区,2.18
珠海市,广东省,1.56
贺州市,广西壮族自治区,1.53
惠州市,广东省,1.08
茂名市,广东省,0.76
阳江市,广东省,0.69
湛江市,广东省,0.56
南宁市,广西壮族自治区,0.43
贵港市,广西壮族自治区,0.43
韶关市,广东省,0.42
桂林市,广西壮族自治区,0.39
玉林市,广西壮族自治区,0.35
柳州市,广西壮族自治区,0.2
长沙市,湖南省,0.2
河源市,广东省,0.19
梅州市,广东省,0.19
永州市,湖南省,0.19
揭阳市,广东省,0.18
重庆市,重庆市,0.18
郴州市,湖南省,0.16
百色市,广西壮族自治区,0.16
汕头市,广东省,0.15
赣州市,江西省,0.14
衡阳市,湖南省,0.14
汕尾市,广东省,0.13
铜仁市,贵州省,0.12
北京市,北京市,0.11
黔东南苗族侗族自治州,贵州省,0.11
河池市,广西壮族自治区,0.1
钦州市,广西壮族自治区,0.08
成都市,四川省,0.08
贵阳市,贵州省,0.08
上海市,上海市,0.07
娄底市,湖南省,0.07
潮州市,广东省,0.07
厦门市,福建省,0.07
武汉市,湖北省,0.06
文山壮族苗族自治州,云南省,0.06
三亚市,海南省,0.06
来宾市,广西壮族自治区,0.05
北海市,广西壮族自治区,0.05
昆明市,云南省,0.05
株洲市,湖南省,0.05
崇左市,广西壮族自治区,0.05
海口市,海南省,0.04
莆田市,福建省,0.04
襄阳市,湖北省,0.04
泉州市,福建省,0.04
南阳市,河南省,0.04
南昌市,江西省,0.04
宜春市,江西省,0.04
黔南布依族苗族自治州,贵州省,0.03
杭州市,浙江省,0.03
漳州市,福建省,0.03
邵阳市,湖南省,0.03
福州市,福建省,0.03
湘潭市,湖南省,0.03
苏州市,江苏省,0.03
宁波市,浙江省,0.03
岳阳市,湖南省,0.03
红河哈尼族彝族自治州,云南省,0.03
怀化市,湖南省,0.02
荆州市,湖北省,0.02
常德市,湖南省,0.02
温州市,浙江省,0.02
驻马店市,河南省,0.02
益阳市,湖南省,0.02
九江市,江西省,0.02
遵义市,贵州省,0.02
天津市,天津市,0.02
萍乡市,江西省,0.02
郑州市,河南省,0.02
张家界市,湖南省,0.02
合肥市,安徽省,0.02
上饶市,江西省,0.02
黔西南布依族苗族自治州,贵州省,0.02
济南市,山东省,0.02
吉安市,江西省,0.02
商丘市,河南省,0.02
龙岩市,福建省,0.02
南充市,四川省,0.02
南京市,江苏省,0.02
安顺市,贵州省,0.01
宜昌市,湖北省,0.01
昭通市,云南省,0.01
毕节市,贵州省,0.01
乐山市,四川省,0.01
宜宾市,四川省,0.01
达州市,四川省,0.01
济宁市,山东省,0.01
荆门市,湖北省,0.01
黄冈市,湖北省,0.01
