city_name,province_name,value
广州市,广东省,33.97
肇庆市,广东省,7.87
江门市,广东省,7.4
中山市,广东省,6.79
深圳市,广东省,5.42
东莞市,广东省,4.62
清远市,广东省,4.56
珠海市,广东省,2.9
惠州市,广东省,2.64
云浮市,广东省,2.14
阳江市,广东省,1.95
韶关市,广东省,1.35
茂名市,广东省,1.24
湛江市,广东省,1.18
贵港市,广西壮族自治区,0.96
梧州市,广西壮族自治区,0.81
玉林市,广西壮族自治区,0.79
河源市,广东省,0.58
梅州市,广东省,0.55
桂林市,广西壮族自治区,0.54
南宁市,广西壮族自治区,0.52
汕头市,广东省,0.48
赣州市,江西省,0.47
贺州市,广西壮族自治区,0.47
衡阳市,湖南省,0.46
汕尾市,广东省,0.44
郴州市,湖南省,0.44
揭阳市,广东省,0.39
长沙市,湖南省,0.37
永州市,湖南省,0.28
柳州市,广西壮族自治区,0.26
潮州市,广东省,0.25
钦州市,广西壮族自治区,0.22
重庆市,重庆市,0.22
邵阳市,湖南省,0.14
武汉市,湖北省,0.14
百色市,广西壮族自治区,0.13
岳阳市,湖南省,0.12
贵阳市,贵州省,0.11
河池市,广西壮族自治区,0.11
上海市,上海市,0.11
株洲市,湖南省,0.11
黔东南苗族侗族自治州,贵州省,0.1
厦门市,福建省,0.1
成都市,四川省,0.1
泉州市,福建省,0.1
北海市,广西壮族自治区,0.09
来宾市,广西壮族自治区,0.09
吉安市,江西省,0.09
九江市,江西省,0.09
娄底市,湖南省,0.09
漳州市,福建省,0.09
南昌市,江西省,0.08
北京市,北京市,0.08
杭州市,浙江省,0.08
宜春市,江西省,0.08
益阳市,湖南省,0.07
常德市,湖南省,0.07
荆州市,湖北省,0.06
遵义市,贵州省,0.06
福州市,福建省,0.06
湘潭市,湖南省,0.06
崇左市,广西壮族自治区,0.06
铜仁市,贵州省,0.06
抚州市,江西省,0.05
怀化市,湖南省,0.05
黔南布依族苗族自治州,贵州省,0.05
昆明市,云南省,0.04
南京市,江苏省,0.04
西安市,陕西省,0.04
驻马店市,河南省,0.04
南阳市,河南省,0.04
黄冈市,湖北省,0.04
泸州市,四川省,0.04
郑州市,河南省,0.04
信阳市,河南省,0.04
上饶市,江西省,0.04
龙岩市,福建省,0.04
文山壮族苗族自治州,云南省,0.04
孝感市,湖北省,0.03
海口市,海南省,0.03
毕节市,贵州省,0.03
湘西土家族苗族自治州,湖南省,0.03
广安市,四川省,0.03
温州市,浙江省,0.03
安顺市,贵州省,0.03
防城港市,广西壮族自治区,0.03
萍乡市,江西省,0.03
咸宁市,湖北省,0.03
金华市,浙江省,0.03
苏州市,江苏省,0.03
达州市,四川省,0.02
南充市,四川省,0.02
合肥市,安徽省,0.02
周口市,河南省,0.02
无锡市,江苏省,0.02
青岛市,山东省,0.02
黔西南布依族苗族自治州,贵州省,0.02
哈尔滨市,黑龙江省,0.02
张家界市,湖南省,0.02
