city_name,province_name,value
佛山市,广东省,22.37
中山市,广东省,20.68
广州市,广东省,15.74
珠海市,广东省,7.17
深圳市,广东省,3.85
东莞市,广东省,3.67
阳江市,广东省,3.57
云浮市,广东省,2.48
肇庆市,广东省,2.27
茂名市,广东省,1.28
惠州市,广东省,1.07
清远市,广东省,1.06
湛江市,广东省,1
梧州市,广西壮族自治区,0.7
贵港市,广西壮族自治区,0.57
玉林市,广西壮族自治区,0.5
韶关市,广东省,0.43
南宁市,广西壮族自治区,0.38
贺州市,广西壮族自治区,0.37
西安市,陕西省,0.35
百色市,广西壮族自治区,0.34
桂林市,广西壮族自治区,0.31
赣州市,江西省,0.28
长沙市,湖南省,0.28
重庆市,重庆市,0.26
铜仁市,贵州省,0.26
河池市,广西壮族自治区,0.24
永州市,湖南省,0.22
北京市,北京市,0.21
衡阳市,湖南省,0.2
郴州市,湖南省,0.19
河源市,广东省,0.18
文山壮族苗族自治州,云南省,0.18
揭阳市,广东省,0.15
柳州市,广西壮族自治区,0.15
来宾市,广西壮族自治区,0.15
汕尾市,广东省,0.15
梅州市,广东省,0.15
成都市,四川省,0.15
钦州市,广西壮族自治区,0.14
汕头市,广东省,0.14
上海市,上海市,0.14
崇左市,广西壮族自治区,0.12
北海市,广西壮族自治区,0.11
武汉市,湖北省,0.09
贵阳市,贵州省,0.09
株洲市,湖南省,0.08
常德市,湖南省,0.08
泉州市,福建省,0.08
昆明市,云南省,0.07
邵阳市,湖南省,0.07
宜春市,江西省,0.07
黔东南苗族侗族自治州,贵州省,0.07
遵义市,贵州省,0.07
潮州市,广东省,0.06
厦门市,福建省,0.06
黄冈市,湖北省,0.06
杭州市,浙江省,0.06
娄底市,湖南省,0.06
海口市,海南省,0.06
岳阳市,湖南省,0.06
黔南布依族苗族自治州,贵州省,0.05
吉安市,江西省,0.05
漳州市,福建省,0.05
湘潭市,湖南省,0.04
苏州市,江苏省,0.04
郑州市,河南省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
南京市,江苏省,0.04
南昌市,江西省,0.04
福州市,福建省,0.04
合肥市,安徽省,0.04
文昌市,海南省,0.04
南阳市,河南省,0.03
恩施土家族苗族自治州,湖北省,0.03
荆州市,湖北省,0.03
温州市,浙江省,0.03
金华市,浙江省,0.03
黔西南布依族苗族自治州,贵州省,0.03
驻马店市,河南省,0.03
天津市,天津市,0.03
毕节市,贵州省,0.03
宜昌市,湖北省,0.03
怀化市,湖南省,0.03
济南市,山东省,0.03
九江市,江西省,0.03
安顺市,贵州省,0.03
防城港市,广西壮族自治区,0.03
泸州市,四川省,0.02
上饶市,江西省,0.02
张家界市,湖南省,0.02
青岛市,山东省,0.02
嘉兴市,浙江省,0.02
无锡市,江苏省,0.02
益阳市,湖南省,0.02
南充市,四川省,0.02
济宁市,山东省,0.02
石家庄市,河北省,0.02
常州市,江苏省,0.02
襄阳市,湖北省,0.02
