city_name,province_name,value
珠海市,广东省,30.2
佛山市,广东省,18.35
广州市,广东省,12.9
江门市,广东省,10.16
东莞市,广东省,4.41
深圳市,广东省,4.29
惠州市,广东省,1.19
肇庆市,广东省,1.17
茂名市,广东省,0.78
湛江市,广东省,0.78
清远市,广东省,0.71
阳江市,广东省,0.7
贵港市,广西壮族自治区,0.63
云浮市,广东省,0.57
梧州市,广西壮族自治区,0.48
南宁市,广西壮族自治区,0.42
衡阳市,湖南省,0.38
玉林市,广西壮族自治区,0.35
赣州市,江西省,0.32
韶关市,广东省,0.32
长沙市,湖南省,0.31
贺州市,广西壮族自治区,0.31
重庆市,重庆市,0.25
桂林市,广西壮族自治区,0.24
揭阳市,广东省,0.22
郴州市,湖南省,0.22
河源市,广东省,0.21
汕头市,广东省,0.21
汕尾市,广东省,0.19
钦州市,广西壮族自治区,0.18
永州市,湖南省,0.18
梅州市,广东省,0.18
百色市,广西壮族自治区,0.15
潮州市,广东省,0.15
武汉市,湖北省,0.14
上海市,上海市,0.14
邵阳市,湖南省,0.13
河池市,广西壮族自治区,0.13
成都市,四川省,0.12
柳州市,广西壮族自治区,0.11
杭州市,浙江省,0.1
北京市,北京市,0.1
铜仁市,贵州省,0.1
泸州市,四川省,0.09
来宾市,广西壮族自治区,0.09
泉州市,福建省,0.08
贵阳市,贵州省,0.08
昆明市,云南省,0.07
株洲市,湖南省,0.07
宜宾市,四川省,0.07
崇左市,广西壮族自治区,0.07
南昌市,江西省,0.07
吉安市,江西省,0.07
厦门市,福建省,0.06
郑州市,河南省,0.06
北海市,广西壮族自治区,0.06
宜春市,江西省,0.06
黔南布依族苗族自治州,贵州省,0.06
南京市,江苏省,0.06
岳阳市,湖南省,0.06
海口市,海南省,0.06
福州市,福建省,0.06
漳州市,福建省,0.06
温州市,浙江省,0.05
金华市,浙江省,0.05
西安市,陕西省,0.05
合肥市,安徽省,0.05
湘潭市,湖南省,0.05
文山壮族苗族自治州,云南省,0.05
常德市,湖南省,0.04
娄底市,湖南省,0.04
怀化市,湖南省,0.04
上饶市,江西省,0.04
遵义市,贵州省,0.04
南阳市,河南省,0.04
益阳市,湖南省,0.04
哈尔滨市,黑龙江省,0.04
宁波市,浙江省,0.04
天津市,天津市,0.04
荆州市,湖北省,0.03
苏州市,江苏省,0.03
九江市,江西省,0.03
驻马店市,河南省,0.03
长春市,吉林省,0.03
嘉兴市,浙江省,0.03
南充市,四川省,0.03
黔东南苗族侗族自治州,贵州省,0.03
抚州市,江西省,0.03
台州市,浙江省,0.03
信阳市,河南省,0.03
随州市,湖北省,0.03
沈阳市,辽宁省,0.02
青岛市,山东省,0.02
三亚市,海南省,0.02
石家庄市,河北省,0.02
无锡市,江苏省,0.02
绍兴市,浙江省,0.02
舟山市,浙江省,0.02
毕节市,贵州省,0.02
孝感市,湖北省,0.02
