city_name,province_name,value
广州市,广东省,38.99
中山市,广东省,7.81
肇庆市,广东省,6.81
江门市,广东省,5.4
清远市,广东省,3.67
东莞市,广东省,3.63
深圳市,广东省,3.56
惠州市,广东省,1.99
珠海市,广东省,1.6
云浮市,广东省,1.56
阳江市,广东省,1.55
贵港市,广西壮族自治区,1
韶关市,广东省,0.97
湛江市,广东省,0.97
梧州市,广西壮族自治区,0.88
茂名市,广东省,0.88
桂林市,广西壮族自治区,0.69
南宁市,广西壮族自治区,0.58
长沙市,湖南省,0.56
衡阳市,湖南省,0.54
贺州市,广西壮族自治区,0.54
玉林市,广西壮族自治区,0.54
赣州市,江西省,0.52
重庆市,重庆市,0.46
汕尾市,广东省,0.44
汕头市,广东省,0.41
梅州市,广东省,0.41
河源市,广东省,0.41
永州市,湖南省,0.38
郴州市,湖南省,0.36
北京市,北京市,0.35
揭阳市,广东省,0.35
上海市,上海市,0.29
成都市,四川省,0.26
百色市,广西壮族自治区,0.26
贵阳市,贵州省,0.25
钦州市,广西壮族自治区,0.25
潮州市,广东省,0.24
柳州市,广西壮族自治区,0.22
武汉市,湖北省,0.21
河池市,广西壮族自治区,0.2
黔东南苗族侗族自治州,贵州省,0.18
邵阳市,湖南省,0.17
杭州市,浙江省,0.17
岳阳市,湖南省,0.16
南昌市,江西省,0.15
铜仁市,贵州省,0.14
北海市,广西壮族自治区,0.14
厦门市,福建省,0.14
西安市,陕西省,0.14
昆明市,云南省,0.14
株洲市,湖南省,0.14
泉州市,福建省,0.13
吉安市,江西省,0.12
荆州市,湖北省,0.12
来宾市,广西壮族自治区,0.12
宜春市,江西省,0.11
益阳市,湖南省,0.11
遵义市,贵州省,0.11
娄底市,湖南省,0.11
郑州市,河南省,0.11
常德市,湖南省,0.11
九江市,江西省,0.11
怀化市,湖南省,0.1
黔南布依族苗族自治州,贵州省,0.1
漳州市,福建省,0.09
福州市,福建省,0.09
南京市,江苏省,0.08
文山壮族苗族自治州,云南省,0.08
抚州市,江西省,0.08
湘潭市,湖南省,0.08
大理白族自治州,云南省,0.08
崇左市,广西壮族自治区,0.08
金华市,浙江省,0.07
温州市,浙江省,0.07
驻马店市,河南省,0.06
苏州市,江苏省,0.06
黄冈市,湖北省,0.06
合肥市,安徽省,0.06
海口市,海南省,0.06
信阳市,河南省,0.06
张家界市,湖南省,0.06
南阳市,河南省,0.06
湘西土家族苗族自治州,湖南省,0.06
宁波市,浙江省,0.05
泸州市,四川省,0.05
咸宁市,湖北省,0.05
南充市,四川省,0.05
上饶市,江西省,0.05
恩施土家族苗族自治州,湖北省,0.05
龙岩市,福建省,0.05
襄阳市,湖北省,0.04
安顺市,贵州省,0.04
兰州市,甘肃省,0.04
黔西南布依族苗族自治州,贵州省,0.04
毕节市,贵州省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
萍乡市,江西省,0.04
无锡市,江苏省,0.04
天津市,天津市,0.04
