city_name,province_name,value
广州市,广东省,40.54
中山市,广东省,8.57
肇庆市,广东省,8.28
江门市,广东省,5.61
东莞市,广东省,3.58
清远市,广东省,3.55
深圳市,广东省,3.2
云浮市,广东省,1.87
贵港市,广西壮族自治区,1.67
湛江市,广东省,1.33
茂名市,广东省,1.29
梧州市,广西壮族自治区,1.28
惠州市,广东省,1.25
珠海市,广东省,1.13
阳江市,广东省,1.01
玉林市,广西壮族自治区,0.92
韶关市,广东省,0.83
贺州市,广西壮族自治区,0.58
南宁市,广西壮族自治区,0.54
衡阳市,湖南省,0.52
钦州市,广西壮族自治区,0.52
赣州市,江西省,0.46
揭阳市,广东省,0.45
桂林市,广西壮族自治区,0.44
河源市,广东省,0.42
汕头市,广东省,0.39
汕尾市,广东省,0.38
长沙市,湖南省,0.34
郴州市,湖南省,0.33
永州市,湖南省,0.33
梅州市,广东省,0.33
重庆市,重庆市,0.29
百色市,广西壮族自治区,0.26
柳州市,广西壮族自治区,0.2
潮州市,广东省,0.18
河池市,广西壮族自治区,0.15
上海市,上海市,0.15
黔东南苗族侗族自治州,贵州省,0.14
岳阳市,湖南省,0.14
北京市,北京市,0.13
成都市,四川省,0.13
武汉市,湖北省,0.13
娄底市,湖南省,0.13
邵阳市,湖南省,0.12
来宾市,广西壮族自治区,0.12
株洲市,湖南省,0.11
泉州市,福建省,0.11
铜仁市,贵州省,0.1
杭州市,浙江省,0.1
吉安市,江西省,0.1
益阳市,湖南省,0.09
宜春市,江西省,0.09
北海市,广西壮族自治区,0.09
漳州市,福建省,0.09
崇左市,广西壮族自治区,0.08
郑州市,河南省,0.08
贵阳市,贵州省,0.08
常德市,湖南省,0.08
遵义市,贵州省,0.08
南昌市,江西省,0.08
厦门市,福建省,0.07
西安市,陕西省,0.07
荆州市,湖北省,0.07
抚州市,江西省,0.06
九江市,江西省,0.06
福州市,福建省,0.06
昆明市,云南省,0.06
南阳市,河南省,0.06
温州市,浙江省,0.06
湘潭市,湖南省,0.05
苏州市,江苏省,0.05
泸州市,四川省,0.05
怀化市,湖南省,0.05
驻马店市,河南省,0.05
海口市,海南省,0.05
文山壮族苗族自治州,云南省,0.05
龙岩市,福建省,0.04
金华市,浙江省,0.04
合肥市,安徽省,0.04
黔南布依族苗族自治州,贵州省,0.04
宁波市,浙江省,0.04
石家庄市,河北省,0.04
南充市,四川省,0.04
湘西土家族苗族自治州,湖南省,0.04
毕节市,贵州省,0.03
南京市,江苏省,0.03
信阳市,河南省,0.03
黄冈市,湖北省,0.03
青岛市,山东省,0.03
莆田市,福建省,0.03
上饶市,江西省,0.03
周口市,河南省,0.03
无锡市,江苏省,0.03
绍兴市,浙江省,0.03
宜宾市,四川省,0.02
济南市,山东省,0.02
达州市,四川省,0.02
咸宁市,湖北省,0.02
襄阳市,湖北省,0.02
防城港市,广西壮族自治区,0.02
