city_name,province_name,value
东莞市,广东省,33.6
惠州市,广东省,16.59
广州市,广东省,9.21
佛山市,广东省,2.65
中山市,广东省,2.22
汕尾市,广东省,1.7
珠海市,广东省,1.44
河源市,广东省,1.39
揭阳市,广东省,0.98
梅州市,广东省,0.97
上海市,上海市,0.94
江门市,广东省,0.93
北京市,北京市,0.9
汕头市,广东省,0.9
茂名市,广东省,0.71
湛江市,广东省,0.7
清远市,广东省,0.64
长沙市,湖南省,0.64
重庆市,重庆市,0.58
赣州市,江西省,0.54
成都市,四川省,0.51
韶关市,广东省,0.47
武汉市,湖北省,0.45
肇庆市,广东省,0.44
杭州市,浙江省,0.38
南宁市,广西壮族自治区,0.37
厦门市,福建省,0.36
西安市,陕西省,0.33
衡阳市,湖南省,0.32
玉林市,广西壮族自治区,0.3
郴州市,湖南省,0.28
桂林市,广西壮族自治区,0.26
云浮市,广东省,0.26
苏州市,江苏省,0.25
阳江市,广东省,0.25
潮州市,广东省,0.24
邵阳市,湖南省,0.24
郑州市,河南省,0.22
吉安市,江西省,0.22
永州市,湖南省,0.22
南昌市,江西省,0.21
泉州市,福建省,0.21
南京市,江苏省,0.21
昆明市,云南省,0.21
福州市,福建省,0.18
海口市,海南省,0.17
合肥市,安徽省,0.16
株洲市,湖南省,0.16
梧州市,广西壮族自治区,0.16
哈尔滨市,黑龙江省,0.15
天津市,天津市,0.14
贵港市,广西壮族自治区,0.14
岳阳市,湖南省,0.14
漳州市,福建省,0.14
贵阳市,贵州省,0.13
怀化市,湖南省,0.13
宜春市,江西省,0.12
青岛市,山东省,0.12
百色市,广西壮族自治区,0.12
南阳市,河南省,0.12
柳州市,广西壮族自治区,0.12
黄冈市,湖北省,0.12
济南市,山东省,0.12
贺州市,广西壮族自治区,0.11
常德市,湖南省,0.11
宁波市,浙江省,0.11
九江市,江西省,0.11
沈阳市,辽宁省,0.1
无锡市,江苏省,0.1
娄底市,湖南省,0.1
驻马店市,河南省,0.1
黔东南苗族侗族自治州,贵州省,0.09
荆州市,湖北省,0.09
温州市,浙江省,0.09
崇左市,广西壮族自治区,0.09
金华市,浙江省,0.09
河池市,广西壮族自治区,0.09
钦州市,广西壮族自治区,0.09
益阳市,湖南省,0.09
石家庄市,河北省,0.08
长春市,吉林省,0.08
湘潭市,湖南省,0.07
毕节市,贵州省,0.07
抚州市,江西省,0.07
襄阳市,湖北省,0.07
三亚市,海南省,0.07
遵义市,贵州省,0.07
常州市,江苏省,0.06
黔西南布依族苗族自治州,贵州省,0.06
孝感市,湖北省,0.06
上饶市,江西省,0.06
信阳市,河南省,0.06
莆田市,福建省,0.06
达州市,四川省,0.06
北海市,广西壮族自治区,0.06
黔南布依族苗族自治州,贵州省,0.06
咸宁市,湖北省,0.05
太原市,山西省,0.05
大连市,辽宁省,0.05
咸阳市,陕西省,0.05
