city_name,province_name,value
佛山市,广东省,20.74
中山市,广东省,20.58
广州市,广东省,15.91
珠海市,广东省,8.17
深圳市,广东省,4.95
东莞市,广东省,3.87
阳江市,广东省,3.69
云浮市,广东省,2.41
肇庆市,广东省,2.29
茂名市,广东省,1.51
湛江市,广东省,1.27
惠州市,广东省,1.13
清远市,广东省,1.11
韶关市,广东省,0.53
梧州市,广西壮族自治区,0.53
贵港市,广西壮族自治区,0.52
桂林市,广西壮族自治区,0.45
玉林市,广西壮族自治区,0.37
南宁市,广西壮族自治区,0.36
长沙市,湖南省,0.32
贺州市,广西壮族自治区,0.31
赣州市,江西省,0.26
汕头市,广东省,0.26
铜仁市,贵州省,0.24
重庆市,重庆市,0.24
百色市,广西壮族自治区,0.23
衡阳市,湖南省,0.21
郴州市,湖南省,0.2
河源市,广东省,0.18
揭阳市,广东省,0.16
永州市,湖南省,0.16
柳州市,广西壮族自治区,0.16
钦州市,广西壮族自治区,0.15
北京市,北京市,0.15
汕尾市,广东省,0.15
梅州市,广东省,0.13
文山壮族苗族自治州,云南省,0.13
北海市,广西壮族自治区,0.11
武汉市,湖北省,0.1
成都市,四川省,0.1
上海市,上海市,0.09
河池市,广西壮族自治区,0.08
来宾市,广西壮族自治区,0.08
昆明市,云南省,0.08
潮州市,广东省,0.08
厦门市,福建省,0.08
常德市,湖南省,0.08
崇左市,广西壮族自治区,0.08
遵义市,贵州省,0.07
泉州市,福建省,0.07
西安市,陕西省,0.07
岳阳市,湖南省,0.07
漳州市,福建省,0.07
贵阳市,贵州省,0.07
杭州市,浙江省,0.07
黔东南苗族侗族自治州,贵州省,0.06
株洲市,湖南省,0.06
宁波市,浙江省,0.06
邵阳市,湖南省,0.06
南昌市,江西省,0.05
娄底市,湖南省,0.05
苏州市,江苏省,0.05
海口市,海南省,0.04
郑州市,河南省,0.04
湘潭市,湖南省,0.04
襄阳市,湖北省,0.04
福州市,福建省,0.04
南京市,江苏省,0.04
宜春市,江西省,0.04
天津市,天津市,0.04
荆州市,湖北省,0.03
黔南布依族苗族自治州,贵州省,0.03
吉安市,江西省,0.03
红河哈尼族彝族自治州,云南省,0.03
南阳市,河南省,0.03
怀化市,湖南省,0.03
合肥市,安徽省,0.03
哈尔滨市,黑龙江省,0.03
益阳市,湖南省,0.03
驻马店市,河南省,0.03
温州市,浙江省,0.03
九江市,江西省,0.02
信阳市,河南省,0.02
南充市,四川省,0.02
黄冈市,湖北省,0.02
金华市,浙江省,0.02
太原市,山西省,0.02
嘉兴市,浙江省,0.02
三亚市,海南省,0.02
泸州市,四川省,0.02
宜昌市,湖北省,0.02
昭通市,云南省,0.02
防城港市,广西壮族自治区,0.02
黔西南布依族苗族自治州,贵州省,0.02
恩施土家族苗族自治州,湖北省,0.02
莆田市,福建省,0.02
上饶市,江西省,0.02
石家庄市,河北省,0.02
琼海市,海南省,0.02
大理白族自治州,云南省,0.02
