city_name,province_name,value
佛山市,广东省,26.74
广州市,广东省,19.32
云浮市,广东省,11.21
清远市,广东省,4.38
东莞市,广东省,3.82
梧州市,广西壮族自治区,3.54
深圳市,广东省,3.18
江门市,广东省,2.74
中山市,广东省,2.48
贺州市,广西壮族自治区,2.25
阳江市,广东省,1.89
茂名市,广东省,1.66
惠州市,广东省,1.3
珠海市,广东省,1.16
贵港市,广西壮族自治区,1.06
玉林市,广西壮族自治区,0.97
桂林市,广西壮族自治区,0.9
韶关市,广东省,0.76
湛江市,广东省,0.74
永州市,湖南省,0.71
郴州市,湖南省,0.56
南宁市,广西壮族自治区,0.48
衡阳市,湖南省,0.35
柳州市,广西壮族自治区,0.33
赣州市,江西省,0.33
河源市,广东省,0.29
钦州市,广西壮族自治区,0.27
梅州市,广东省,0.26
揭阳市,广东省,0.22
重庆市,重庆市,0.19
长沙市,湖南省,0.18
铜仁市,贵州省,0.17
邵阳市,湖南省,0.17
黔东南苗族侗族自治州,贵州省,0.17
百色市,广西壮族自治区,0.17
汕头市,广东省,0.17
来宾市,广西壮族自治区,0.16
汕尾市,广东省,0.16
河池市,广西壮族自治区,0.14
莆田市,福建省,0.12
常德市,湖南省,0.11
株洲市,湖南省,0.11
益阳市,湖南省,0.11
吉安市,江西省,0.1
遵义市,贵州省,0.09
怀化市,湖南省,0.09
娄底市,湖南省,0.09
宜春市,江西省,0.09
岳阳市,湖南省,0.08
北京市,北京市,0.08
毕节市,贵州省,0.08
贵阳市,贵州省,0.08
上海市,上海市,0.07
湘潭市,湖南省,0.07
抚州市,江西省,0.06
文山壮族苗族自治州,云南省,0.06
北海市,广西壮族自治区,0.06
南阳市,河南省,0.06
成都市,四川省,0.05
潮州市,广东省,0.05
南昌市,江西省,0.04
武汉市,湖北省,0.04
崇左市,广西壮族自治区,0.04
漳州市,福建省,0.04
九江市,江西省,0.03
黔南布依族苗族自治州,贵州省,0.03
泉州市,福建省,0.03
西安市,陕西省,0.03
黔西南布依族苗族自治州,贵州省,0.03
黄冈市,湖北省,0.03
福州市,福建省,0.03
温州市,浙江省,0.03
厦门市,福建省,0.03
信阳市,河南省,0.03
杭州市,浙江省,0.03
昭通市,云南省,0.03
金华市,浙江省,0.03
泸州市,四川省,0.02
南充市,四川省,0.02
咸宁市,湖北省,0.02
萍乡市,江西省,0.02
荆州市,湖北省,0.02
上饶市,江西省,0.02
襄阳市,湖北省,0.02
昆明市,云南省,0.02
龙岩市,福建省,0.02
黄石市,湖北省,0.02
驻马店市,河南省,0.02
无锡市,江苏省,0.02
郑州市,河南省,0.02
恩施土家族苗族自治州,湖北省,0.02
苏州市,江苏省,0.02
合肥市,安徽省,0.01
宜宾市,四川省,0.01
南京市,江苏省,0.01
张家界市,湖南省,0.01
防城港市,广西壮族自治区,0.01
孝感市,湖北省,0.01
宁波市,浙江省,0.01
宁德市,福建省,0.01
